MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.86,-1.01,-3.25,-2.56,NIFTY 50 - TRI,7.9,9.89,12.27,-7.53,181,129,172,185,153,96,51,15,SBI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-1.85,0.95,1.27,2.44,2.16,12.08,11.61,12.72,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.87,-1.47,-2.12,-2.3,NIFTY 500 - TRI,13.68,13.03,16.79,-5.35,50,48,55,54,40,15,8,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-0.58,1.6,3.1,4.57,1.33,12.05,11.46,12.6,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.99,-1.71,-4.84,-4.85,BSE SENSEX - TRI,5.95,8.97,12.11,-9.35,204,88,198,206,177,113,70,30,SBI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-1.85,0.95,1.27,2.44,2.16,12.08,11.61,12.72,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.91,1.45,0.22,2.66,NIFTY 500 - TRI,16.18,17.58,15.58,-2.62,41,17,37,46,18,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-0.58,1.6,3.1,4.57,1.33,12.05,11.46,12.6,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.9,0.34,0.64,0.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.89,14.74,13.95,-2.81,29,24,30,31,22,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.97,1.05,1.41,2.2,1.36,9.17,8.55,9.55,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.91,4.14,5.58,5.18,Nifty Midcap 150 - TRI,19.02,19.44,17.45,1.38,30,10,28,32,22,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.85,1.57,5.98,11.76,6.31,18.14,15.79,15.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.78,2.49,5.45,4.52,CRISIL Hybrid 35+65 - Aggressive Index,12.46,10.85,12.01,1.63,9,6,12,10,7,10,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.85,1.12,1.89,3.3,1.33,10.89,10.44,11.15,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.84,-0.65,-0.31,6.46,NIFTY 200 - TRI,15.35,17.46,15.18,-1.68,28,12,28,17,21,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.41,0.56,0.4,-0.13,10.15,14.54,13.8,12.71,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.77,-0.9,-2.02,-1.49,NIFTY 100 - TRI,11.86,12.96,13.32,-6.67,29,24,30,26,22,6,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.3,1.28,0.48,0.01,-0.88,10.05,10.1,11.63,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.36,6.8,16.27,3.53,Nifty Smallcap 250 - TRI,16.43,18.61,20.53,7.66,21,32,30,20,22,10,1,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.93,2.14,10.43,19.0,6.43,16.51,15.84,16.84,,,,,,,,
