MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,7.68,6.73,4.6,12.31,NIFTY 50 - TRI,17.15,22.51,,4.58,41,96,77,47,58,69,37,,SBI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,0.4,8.21,5.77,1.56,9.82,19.71,24.12,12.17,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,7.99,6.59,4.61,12.54,BSE SENSEX - TRI,16.72,21.77,12.64,4.24,55,60,96,38,46,85,49,10,SBI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,0.4,8.21,5.77,1.56,9.82,19.71,24.12,12.17,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.24,2.94,3.48,14.63,NIFTY 500 - TRI,22.53,27.63,17.13,1.88,9,46,42,4,8,10,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.32,7.15,5.64,0.18,9.42,19.48,23.38,13.28,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.69,5.42,2.7,9.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.5,26.1,14.48,1.93,13,11,7,16,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.76,4.3,4.48,2.0,8.3,13.59,14.52,9.57,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,8.89,6.31,0.69,13.13,Nifty Midcap 150 - TRI,29.87,33.75,17.24,-3.31,7,15,22,4,9,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.88,8.71,7.1,-0.85,10.67,24.22,29.94,15.49,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.51,7.44,5.06,17.78,NIFTY 500 - TRI,27.02,31.3,15.33,4.07,2,38,9,1,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.32,7.15,5.64,0.18,9.42,19.48,23.38,13.28,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.68,7.2,8.56,14.13,CRISIL Hybrid 35+65 - Aggressive Index,15.33,18.59,11.84,5.93,3,15,5,3,6,22,18,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.53,8.71,8.93,7.0,13.85,14.65,16.56,10.05,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.77,3.55,7.24,CRISIL Liquid Debt Index,6.83,5.39,6.19,2.66,9,29,8,13,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.6,0.5,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,7.23,6.71,4.03,11.7,NIFTY 100 - TRI,21.55,25.14,13.95,3.83,4,14,11,7,12,5,3,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.63,6.77,5.99,1.74,9.35,18.17,21.61,11.98,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.49,1.74,3.5,7.16,Nifty Liquid Fund Index,6.79,5.39,6.2,2.62,24,28,24,27,27,23,22,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.6,0.5,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.72,3.49,7.39,Nifty 50 Arbitrage,6.93,5.67,5.97,2.63,5,6,7,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.5,1.62,3.32,7.04,6.49,5.24,5.74,0.61,1.83,4.13,7.61,7.06,5.55,,8.12
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.41,5.15,4.74,11.26,CRISIL Hybrid 50+50 - Moderate Index,14.4,17.07,10.97,4.44,2,18,10,2,8,7,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.76,4.3,4.48,2.0,8.3,13.59,14.52,9.57,,,,,,,,
