MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.76,2.43,6.15,0.49,NIFTY 50 - TRI,14.22,18.79,12.53,4.83,53,100,123,92,42,71,38,10,SBI Nifty 50 ETF,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.76,1.87,5.6,0.49,BSE SENSEX - TRI,13.43,17.96,12.47,4.04,69,84,150,111,47,87,53,13,SBI BSE Sensex ETF,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.85,5.26,5.06,7.82,NIFTY 500 - TRI,21.63,23.65,17.35,4.43,6,6,23,32,1,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,-0.42,-2.19,5.18,6.25,-1.55,17.24,20.85,13.09,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.81,2.56,5.34,0.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.91,23.9,14.11,3.23,12,28,22,13,25,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.1,-1.04,3.0,5.13,1.75,12.43,12.7,9.44,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.41,9.08,9.01,1.66,Nifty Midcap 150 - TRI,27.64,31.34,17.36,1.78,5,9,13,14,6,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.34,-2.09,8.58,8.1,-1.25,22.2,27.36,15.33,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.48,2.51,8.53,5.7,NIFTY 500 - TRI,23.34,28.64,15.15,5.88,2,11,44,11,4,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,-0.42,-2.19,5.18,6.25,-1.55,17.24,20.85,13.09,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.3,3.92,9.15,7.38,CRISIL Hybrid 35+65 - Aggressive Index,14.23,16.68,11.89,7.71,1,52,14,2,1,14,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.6,-0.91,3.35,5.37,2.79,12.92,14.73,9.9,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.67,2.98,7.1,1.12,NIFTY 100 - TRI,18.98,22.12,13.75,4.74,3,8,22,9,8,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.72,-2.45,3.5,5.85,-1.79,15.53,18.79,11.79,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.44,3.3,7.0,Nifty 50 Arbitrage,7.21,5.85,5.95,4.11,5,19,12,10,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.88,0.49,1.39,3.16,6.71,6.79,5.43,5.72,0.51,1.57,3.54,7.48,7.37,5.92,,7.63
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.27,9.71,6.93,-5.9,Nifty Smallcap 250 - TRI,25.68,36.13,20.57,-4.11,17,26,25,18,21,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-3.68,-1.24,11.39,7.52,-1.69,22.56,31.7,16.74,,,,,,,,
