MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.83,-2.34,-4.62,6.25,NIFTY 50 - TRI,12.09,14.81,,-2.8,47,56,65,61,71,55,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.46,-2.91,-4.87,-6.22,6.9,14.49,15.96,10.99,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.6,-2.0,-3.69,6.93,BSE SENSEX - TRI,11.75,14.28,11.47,-2.68,28,36,29,48,54,67,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.46,-2.91,-4.87,-6.22,6.9,14.49,15.96,10.99,-0.59,-1.97,-3.65,7.05,11.83,14.37,,-26.0
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.26,-3.33,-4.96,6.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.42,19.12,13.34,-4.57,21,21,22,25,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.51,-2.22,-3.17,-3.85,5.44,10.47,10.73,8.86,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.45,-0.09,3.03,14.57,NIFTY 500 - TRI,17.94,22.99,17.16,-2.21,1,1,1,1,3,6,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.44,-4.91,-6.84,-8.49,6.42,13.54,15.93,12.23,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-6.16,-7.71,-7.76,7.76,Nifty Midcap 150 - TRI,23.91,24.32,16.36,-11.9,4,2,2,4,14,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.03,-8.11,-9.86,-11.6,7.31,17.95,20.91,14.47,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.75,3.53,7.31,CRISIL Liquid Debt Index,6.5,5.31,6.22,0.91,14,22,23,20,17,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.89,0.6,1.75,3.52,7.24,6.47,5.28,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.23,0.57,-0.33,10.31,CRISIL Hybrid 35+65 - Aggressive Index,11.05,12.48,11.04,-1.99,15,5,6,15,6,16,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.32,-2.14,-2.71,-3.07,6.85,10.03,11.38,9.36,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.49,-3.33,-2.13,13.71,NIFTY 500 - TRI,22.03,22.06,13.95,-4.24,2,3,2,2,4,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.44,-4.91,-6.84,-8.49,6.42,13.54,15.93,12.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.73,3.5,7.25,Nifty Liquid Fund Index,6.48,5.32,6.23,0.88,25,15,33,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.89,0.6,1.75,3.52,7.24,6.47,5.28,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.03,-3.27,-5.14,7.5,NIFTY 100 - TRI,15.92,17.61,12.6,-3.74,2,3,6,10,13,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.51,-3.1,-5.21,-7.55,5.77,12.51,14.42,10.84,,,,,,,,
