MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.43,8.42,17.4,27.63,NIFTY 50 - TRI,15.29,19.19,,19.8,94,49,52,99,94,48,37,,SBI Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.93,2.7,7.61,20.69,36.13,17.88,20.26,12.88,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.42,7.93,16.47,24.47,BSE SENSEX - TRI,14.41,18.63,13.27,18.16,110,62,70,116,112,58,45,10,SBI BSE Sensex ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.93,2.7,7.61,20.69,36.13,17.88,20.26,12.88,4.63,9.5,18.31,28.14,14.5,18.73,,25.27
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.31,7.87,18.74,36.03,NIFTY 500 - TRI,17.4,26.77,18.18,23.96,34,32,29,44,27,17,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.81,3.66,8.04,24.84,39.13,18.69,21.68,14.99,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.59,7.13,27.66,45.18,Nifty Midcap 150 - TRI,29.16,30.21,19.43,30.22,24,16,17,25,19,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.47,7.68,32.11,47.31,24.58,28.45,18.21,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.01,6.34,16.07,25.08,CRISIL Hybrid 35+65 - Aggressive Index,12.56,16.01,12.98,19.1,26,4,19,24,26,28,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.78,2.03,5.28,14.16,22.84,12.35,14.84,11.3,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.6,7.28,Nifty Liquid Fund Index,5.98,5.18,6.3,5.25,24,28,26,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.56,8.92,18.76,37.23,NIFTY 100 - TRI,20.55,21.89,14.94,26.29,11,21,15,28,12,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,25.08,3.51,8.14,20.98,34.75,16.75,19.65,13.62,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.59,8.32,22.74,40.94,NIFTY 500 - TRI,27.15,24.96,15.5,29.5,18,13,24,35,17,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.81,3.66,8.04,24.84,39.13,18.69,21.68,14.99,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.17,5.75,12.17,22.05,CRISIL Hybrid 50+50 - Moderate Index,14.05,14.62,11.58,15.94,18,17,14,23,15,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.78,2.09,5.29,13.63,23.92,12.99,14.03,10.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.74,6.83,33.26,46.1,Nifty Smallcap 250 - TRI,31.51,37.23,23.19,31.1,10,20,22,14,10,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.41,3.52,9.08,33.07,44.83,25.69,32.9,19.47,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.43,8.42,17.4,27.63,NIFTY 50 - TRI,15.3,19.2,,19.8,93,46,49,98,95,47,36,,UTI Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.93,2.7,7.61,20.69,36.13,17.88,20.26,12.88,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.63,4.3,21.56,33.14,NIFTY 500 - TRI,17.12,19.23,15.29,23.83,35,38,43,38,34,20,18,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.81,3.66,8.04,24.84,39.13,18.69,21.68,14.99,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.75,3.65,7.34,Nifty Liquid Fund Index,6.04,5.25,6.4,5.3,10,19,12,5,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.14,7.73,21.0,27.98,BSE 100 - TRI,16.01,19.3,14.09,21.48,33,17,24,16,32,19,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,25.08,3.51,8.14,20.98,34.75,16.75,19.65,13.62,4.21,9.47,21.41,35.58,17.17,20.54,,31.91
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.87,6.72,35.6,46.28,Nifty Midcap 150 - TRI,24.76,28.91,20.09,34.67,14,20,24,6,16,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.47,7.68,32.11,47.31,24.58,28.45,18.21,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.44,11.86,21.18,40.91,NIFTY 500 - TRI,25.3,28.25,16.39,28.18,13,9,2,18,12,6,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.93,2.67,7.85,24.66,43.84,22.98,25.06,16.31,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.23,6.34,15.71,29.67,NIFTY 200 - TRI,21.68,22.79,14.76,20.56,7,5,5,11,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.8,2.3,5.07,14.94,26.78,16.36,19.36,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.42,7.93,16.47,24.48,BSE SENSEX - TRI,14.42,18.63,,18.16,108,59,69,115,110,57,46,,UTI BSE Sensex ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.93,2.7,7.61,20.69,36.13,17.88,20.26,12.88,4.63,9.5,18.31,28.14,14.5,18.73,,25.27
CPSE ETF,27621,Nippon India Mutual Fund,-5.87,3.49,28.4,83.93,Nifty CPSE,53.01,32.93,14.58,47.04,1,159,134,31,1,1,1,6,CPSE ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.93,2.7,7.61,20.69,36.13,17.88,20.26,12.88,-4.72,4.27,27.8,81.09,49.11,29.25,,60.62
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.22,9.67,21.11,27.1,NIFTY 100 - TRI,13.7,18.05,14.45,22.0,30,16,9,15,35,30,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,25.08,3.51,8.14,20.98,34.75,16.75,19.65,13.62,,,,,,,,
