MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.06,11.71,1.67,7.37,NIFTY 50 - TRI,18.75,21.58,,5.67,53,149,123,39,48,71,37,,SBI Nifty 50 ETF,Equity : ETFs,170,189,181,168,152,103,63,28,3.06,1.39,14.71,-1.11,5.51,21.85,23.41,12.87,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.35,11.21,0.56,7.31,BSE SENSEX - TRI,17.96,20.85,13.14,4.95,67,172,139,64,61,87,49,15,SBI BSE Sensex ETF,Equity : ETFs,170,189,181,168,152,103,63,28,3.06,1.39,14.71,-1.11,5.51,21.85,23.41,12.87,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.06,9.74,1.5,12.27,NIFTY 500 - TRI,24.62,26.48,17.65,3.11,10,27,48,5,1,10,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.07,1.34,14.04,-3.24,3.96,21.76,22.9,13.97,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.51,9.41,1.24,5.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.53,25.69,15.02,3.41,11,19,8,11,22,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.13,0.63,8.14,0.12,5.33,14.75,14.09,9.95,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.71,17.81,-1.81,6.82,Nifty Midcap 150 - TRI,32.93,33.49,18.17,0.23,9,20,17,5,7,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.88,3.17,18.19,-3.56,4.14,27.41,29.68,16.49,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.2,12.05,2.36,11.06,NIFTY 500 - TRI,28.05,30.64,15.88,5.13,4,42,39,2,3,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.07,1.34,14.04,-3.24,3.96,21.76,22.9,13.97,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.72,11.5,5.33,11.7,CRISIL Hybrid 35+65 - Aggressive Index,17.49,18.5,12.49,8.37,3,8,13,3,5,18,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.9,5.19,12.86,5.11,10.71,15.9,16.25,10.27,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.07,12.14,1.18,7.33,NIFTY 100 - TRI,22.82,24.36,14.5,5.16,4,31,22,5,9,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.43,0.56,12.69,-1.29,4.47,20.01,21.1,12.6,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.75,3.54,7.0,Nifty 50 Arbitrage,7.01,5.71,5.95,3.31,5,13,7,5,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.13,0.54,1.64,3.35,6.69,6.59,5.29,5.72,0.63,1.87,3.97,7.19,7.14,5.7,,8.01
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.81,3.53,7.12,Nifty Liquid Fund Index,6.87,5.44,6.18,3.25,21,7,20,22,27,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.22,0.55,1.78,3.5,7.11,6.85,5.42,6.14,,,,,,,,
