MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.81,10.14,20.06,34.78,NIFTY 50 - TRI,14.87,19.05,,21.59,86,56,53,98,86,49,37,,SBI Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.79,9.68,21.81,42.54,17.67,20.33,12.88,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.06,9.4,19.42,31.66,BSE SENSEX - TRI,13.86,18.42,13.27,19.59,115,41,79,114,107,60,46,10,SBI BSE Sensex ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.79,9.68,21.81,42.54,17.67,20.33,12.88,4.72,8.31,18.28,31.04,13.94,18.52,,26.55
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.18,4.86,15.14,35.37,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.63,21.59,14.75,20.99,3,29,25,10,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.54,2.27,6.08,13.75,27.04,12.95,13.88,10.51,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.46,9.42,25.89,49.69,Nifty Midcap 150 - TRI,28.94,30.15,19.43,31.63,23,16,12,26,18,3,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.18,8.79,29.62,51.32,24.12,28.22,18.21,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.1,7.26,16.46,29.5,CRISIL Hybrid 35+65 - Aggressive Index,12.43,15.76,12.98,20.28,23,6,19,22,26,28,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,17.39,2.27,5.9,14.25,25.76,12.1,14.09,11.3,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.75,3.63,7.29,Nifty Liquid Fund Index,6.0,5.19,6.3,5.39,24,28,26,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.36,0.58,1.75,3.6,7.25,5.98,5.14,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.76,3.65,7.33,CRISIL Liquid Debt Index,6.01,5.17,6.29,5.43,14,19,17,19,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.36,0.58,1.75,3.6,7.25,5.98,5.14,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.81,10.8,20.09,44.52,NIFTY 100 - TRI,20.13,21.85,14.94,28.19,11,14,10,25,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,4.16,9.61,21.67,41.19,16.34,19.35,13.62,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.84,9.68,24.52,48.77,NIFTY 500 - TRI,26.76,24.99,15.5,31.12,15,5,20,22,15,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.93,9.25,24.4,44.62,18.27,21.27,14.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.44,7.21,30.35,49.11,Nifty Smallcap 250 - TRI,31.15,36.88,23.19,31.85,11,23,19,11,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.68,2.47,8.94,30.12,47.59,24.84,32.41,19.47,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.82,10.14,20.06,34.78,NIFTY 50 - TRI,14.88,19.05,,21.59,85,54,51,97,84,48,35,,UTI Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.79,9.68,21.81,42.54,17.67,20.33,12.88,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.5,1.66,3.94,7.79,Nifty 50 Arbitrage,6.24,5.46,6.05,5.8,1,9,5,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.47,0.48,1.59,3.73,7.31,5.75,5.03,5.84,0.56,1.3,3.59,7.52,6.15,5.06,,7.34
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.63,6.27,21.43,39.15,NIFTY 500 - TRI,17.05,19.07,15.29,25.53,33,33,43,40,33,19,17,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.93,9.25,24.4,44.62,18.27,21.27,14.99,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.77,3.67,7.36,Nifty Liquid Fund Index,6.07,5.25,6.4,5.44,10,23,13,6,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.36,0.58,1.75,3.6,7.25,5.98,5.14,6.26,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.33,9.76,21.84,34.39,BSE 100 - TRI,15.32,18.99,14.09,22.73,33,6,20,19,32,20,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,4.16,9.61,21.67,41.19,16.34,19.35,13.62,4.45,9.4,21.03,38.82,16.77,20.46,,33.56
