MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.75,1.26,12.64,-1.07,NIFTY 50 - TRI,13.31,17.79,13.5,5.72,58,136,74,122,56,71,41,11,SBI Nifty 50 ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.51,1.59,1.11,14.46,-2.3,16.53,19.65,13.29,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.09,0.35,11.17,-1.3,BSE SENSEX - TRI,12.36,16.94,13.37,4.34,84,164,119,144,71,92,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.51,1.59,1.11,14.46,-2.3,16.53,19.65,13.29,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.87,2.86,10.84,5.95,NIFTY 500 - TRI,20.73,21.75,17.82,3.72,12,30,12,45,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,0.4,1.16,1.89,15.3,-3.16,15.98,19.6,14.01,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.38,0.01,9.84,0.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.4,22.52,15.04,2.74,15,19,32,11,22,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.45,0.5,1.11,9.5,0.33,11.6,12.17,9.9,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.24,2.55,18.93,1.4,Nifty Midcap 150 - TRI,25.23,28.55,17.93,0.94,10,25,19,18,6,3,3,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.33,1.76,2.83,19.91,-2.11,20.38,25.26,16.11,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.28,3.32,15.19,5.0,NIFTY 500 - TRI,22.32,27.37,16.35,7.08,2,7,10,25,2,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,0.4,1.16,1.89,15.3,-3.16,15.98,19.6,14.01,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.4,1.07,12.56,5.78,CRISIL Hybrid 35+65 - Aggressive Index,13.45,15.76,12.29,8.17,2,27,31,14,4,15,17,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.91,0.53,1.29,10.09,1.49,12.09,13.94,10.26,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.18,1.98,14.11,-0.18,NIFTY 100 - TRI,18.07,20.95,14.71,5.79,2,15,14,14,6,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.5,0.93,1.32,13.72,-3.23,14.35,17.85,12.71,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.33,1.46,3.25,6.76,Nifty 50 Arbitrage,7.17,5.87,5.92,4.45,11,21,11,10,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.31,0.33,1.42,3.12,6.46,6.76,5.42,5.69,0.56,1.77,3.69,7.58,7.41,5.98,,7.65
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.44,3.27,6.82,Nifty Liquid Fund Index,6.91,5.54,6.13,4.5,21,23,25,23,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.46,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
