MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.73,11.96,2.27,10.83,NIFTY 50 - TRI,15.31,21.18,,4.3,53,119,114,45,65,73,37,,SBI Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.55,4.03,14.02,-0.15,9.29,18.35,23.21,12.25,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.32,11.44,1.78,11.11,BSE SENSEX - TRI,14.65,20.54,12.65,3.77,67,159,131,62,49,88,47,11,SBI BSE Sensex ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.55,4.03,14.02,-0.15,9.29,18.35,23.21,12.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.21,7.59,2.74,14.91,NIFTY 500 - TRI,21.25,26.24,17.29,2.12,8,43,47,2,4,7,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.24,3.82,13.7,-2.19,8.38,18.2,22.54,13.34,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.56,10.1,2.22,7.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.34,25.6,14.48,2.9,10,6,8,9,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.4,2.06,8.73,0.9,7.59,13.03,13.97,9.61,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.69,16.35,0.39,12.89,Nifty Midcap 150 - TRI,28.95,33.24,17.46,-0.99,6,17,21,1,9,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.57,6.68,17.43,-2.36,10.05,23.42,29.37,15.69,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.47,12.1,2.82,14.84,NIFTY 500 - TRI,24.59,30.38,15.28,3.99,4,46,35,1,5,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.24,3.82,13.7,-2.19,8.38,18.2,22.54,13.34,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.7,11.95,6.06,14.08,CRISIL Hybrid 35+65 - Aggressive Index,14.8,18.23,12.05,7.0,3,17,13,3,5,18,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.23,6.7,13.26,5.84,13.25,14.07,16.11,9.91,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.83,3.57,7.21,CRISIL Liquid Debt Index,6.87,5.42,6.18,3.03,9,21,8,15,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.97,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.79,12.64,1.84,10.92,NIFTY 100 - TRI,19.81,23.92,13.98,3.92,4,29,17,4,13,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.2,2.76,12.94,-0.44,8.34,16.67,20.75,12.05,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.8,3.53,7.14,Nifty Liquid Fund Index,6.84,5.42,6.19,3.0,22,7,21,24,26,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.97,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.37,1.8,3.54,7.27,Nifty 50 Arbitrage,6.99,5.68,5.95,2.94,8,13,7,3,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.8,0.35,1.7,3.35,6.93,6.56,5.26,5.72,0.44,1.99,3.99,7.58,7.09,5.66,,8.04
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.66,8.54,4.52,11.6,CRISIL Hybrid 50+50 - Moderate Index,13.77,16.15,10.98,5.0,1,23,19,1,4,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.4,2.06,8.73,0.9,7.59,13.03,13.97,9.61,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.73,11.96,2.27,10.83,NIFTY 50 - TRI,15.32,21.18,,5.01,39,114,109,41,61,70,36,,UTI Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.55,4.03,14.02,-0.15,9.29,18.35,23.21,12.25,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.04,19.45,-5.98,6.63,Nifty Smallcap 250 - TRI,26.76,39.23,21.3,-4.81,14,21,12,19,17,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.98,8.76,18.74,-5.51,9.47,22.83,34.35,17.03,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.82,8.29,6.32,13.49,NIFTY 200 - TRI,19.79,24.86,14.72,7.73,4,24,23,3,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,4.23,2.66,9.67,2.99,9.56,16.04,20.38,12.26,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.83,3.58,7.24,Nifty Liquid Fund Index,6.92,5.49,6.28,3.04,7,16,6,7,10,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.97,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.82,3.56,7.22,CRISIL Liquid Debt Index,6.89,5.45,6.24,3.03,15,15,15,17,17,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.97,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.34,12.05,3.04,14.75,NIFTY 500 - TRI,22.84,28.93,14.88,5.64,1,20,15,1,1,8,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.79,4.11,13.43,-2.25,7.33,21.92,27.07,14.61,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.36,12.46,1.23,10.59,BSE 100 - TRI,16.27,21.54,12.47,3.19,6,19,22,8,14,20,9,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.2,2.76,12.94,-0.44,8.34,16.67,20.75,12.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.53,16.66,2.66,9.13,NIFTY 500 - TRI,18.88,21.99,13.77,4.66,2,14,8,3,26,15,14,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.24,3.82,13.7,-2.19,8.38,18.2,22.54,13.34,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.47,19.12,-3.2,11.91,Nifty Midcap 150 - TRI,23.34,30.84,17.51,-3.38,26,13,8,22,10,12,6,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.57,6.68,17.43,-2.36,10.05,23.42,29.37,15.69,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.32,11.44,1.78,11.12,BSE SENSEX - TRI,14.65,20.53,,4.54,44,158,130,61,47,87,49,,UTI BSE Sensex ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.55,4.03,14.02,-0.15,9.29,18.35,23.21,12.25,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.73,11.96,2.28,10.84,NIFTY 50 - TRI,15.33,21.2,12.6,4.31,46,117,110,37,60,67,33,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,186,177,168,150,103,63,28,1.55,4.03,14.02,-0.15,9.29,18.35,23.21,12.25,,,,,,,,
