MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.28,0.19,-8.97,-4.1,NIFTY 50 - TRI,9.44,9.54,12.53,-9.26,180,140,175,179,147,97,50,19,SBI Nifty 50 ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-4.02,1.48,3.5,-3.56,0.71,13.47,11.34,13.12,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.43,-0.13,-6.06,-2.56,NIFTY 500 - TRI,14.65,14.04,16.82,-6.43,44,55,54,42,37,14,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-3.89,1.61,4.36,-3.75,-0.89,12.81,11.22,12.74,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.52,-0.43,-11.16,-6.68,BSE SENSEX - TRI,7.51,8.72,12.34,-11.1,204,100,199,203,173,116,68,31,SBI BSE Sensex ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-4.02,1.48,3.5,-3.56,0.71,13.47,11.34,13.12,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.19,0.88,-3.96,-1.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.01,14.33,14.43,-4.43,27,10,31,26,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.07,0.93,1.83,-2.85,-0.03,9.82,8.35,9.69,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.35,1.9,-5.47,0.2,NIFTY 500 - TRI,17.05,16.78,15.98,-5.43,38,15,45,39,20,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-3.89,1.61,4.36,-3.75,-0.89,12.81,11.22,12.74,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.59,3.96,-1.75,4.29,Nifty Midcap 150 - TRI,20.28,19.11,17.78,-2.3,29,16,30,28,17,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.63,1.66,7.57,0.99,3.91,18.77,15.87,16.07,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.27,0.23,-2.44,5.13,NIFTY 200 - TRI,16.19,16.68,15.71,-3.27,31,19,21,29,24,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,33,28,11,8,6,-0.03,0.41,0.76,0.99,9.95,15.95,13.63,12.9,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.14,4.12,-0.86,2.44,CRISIL Hybrid 35+65 - Aggressive Index,12.97,10.64,12.01,-1.17,9,6,9,10,9,12,16,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.27,1.31,2.93,-3.05,-0.17,11.69,10.48,11.31,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.77,3.21,6.12,Nifty Liquid Fund Index,6.82,6.03,5.99,2.9,19,16,9,18,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.8,0.55,1.68,3.09,6.06,6.78,6.01,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.99,0.08,-8.48,-3.15,NIFTY 100 - TRI,13.37,12.79,13.74,-8.49,29,27,31,28,18,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.88,1.51,1.46,-6.66,-3.03,11.06,9.78,11.79,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.59,10.78,4.62,2.67,Nifty Smallcap 250 - TRI,17.87,19.52,20.73,3.99,17,27,22,17,19,10,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,33,30,24,22,13,4.74,2.75,13.18,5.37,4.03,17.19,16.51,16.92,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.43,1.39,2.96,5.79,Nifty 50 Arbitrage,7.03,6.16,5.9,2.59,7,15,8,6,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.48,0.42,1.31,2.85,5.64,6.7,5.76,5.58,0.43,1.37,3.36,6.84,7.56,6.4,,6.56
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.72,1.75,-2.43,3.13,CRISIL Hybrid 50+50 - Moderate Index,11.22,10.29,10.91,-2.65,14,28,19,18,4,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.07,0.93,1.83,-2.85,-0.03,9.82,8.35,9.69,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.28,0.19,-8.97,-4.08,NIFTY 50 - TRI,9.45,9.56,12.54,-9.25,178,143,174,177,142,92,45,18,UTI Nifty 50 ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-4.02,1.48,3.5,-3.56,0.71,13.47,11.34,13.12,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.76,3.22,6.17,CRISIL Liquid Debt Index,6.86,6.06,5.98,2.92,9,12,13,11,14,16,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.8,0.55,1.68,3.09,6.06,6.78,6.01,5.95,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.49,7.74,2.81,5.67,Nifty Midcap 150 - TRI,19.73,16.99,17.47,2.46,8,8,12,8,12,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.63,1.66,7.57,0.99,3.91,18.77,15.87,16.07,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.28,0.19,-8.96,-4.09,NIFTY 50 - TRI,9.45,9.57,12.51,-9.25,175,139,172,175,145,91,44,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,244,229,195,130,79,39,-4.02,1.48,3.5,-3.56,0.71,13.47,11.34,13.12,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.55,-1.16,-8.54,-2.27,NIFTY 500 - TRI,15.89,16.01,14.75,-8.65,22,17,23,22,14,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,22,18,15,-3.51,1.2,3.42,-2.78,0.6,15.68,13.9,14.22,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.73,3.19,6.12,CRISIL Liquid Debt Index,6.86,6.05,6.04,2.86,25,24,25,24,20,18,18,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.8,0.55,1.68,3.09,6.06,6.78,6.01,5.95,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-2.55,-7.86,11.29,50.18,Gold-India,33.48,23.2,15.76,10.55,18,24,20,33,26,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,22,11,11,3.37,-5.06,-8.84,16.32,82.22,39.08,23.43,15.89,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.79,3.26,6.24,Nifty Liquid Fund Index,6.93,6.13,6.1,2.96,1,1,1,1,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.8,0.55,1.68,3.09,6.06,6.78,6.01,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.98,1.31,-3.72,-1.34,NIFTY 500 - TRI,13.43,11.54,13.49,-4.29,28,19,51,23,28,19,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-3.89,1.61,4.36,-3.75,-0.89,12.81,11.22,12.74,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.29,3.02,-4.42,-0.08,BSE 100 - TRI,10.55,10.68,11.91,-4.85,4,3,4,5,3,20,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.88,1.51,1.46,-6.66,-3.03,11.06,9.78,11.79,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.82,3.55,-2.67,-1.02,Nifty500 Multicap 50:25:25 - TRI,17.06,18.72,15.55,-2.36,20,31,28,21,21,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-1.38,1.97,6.76,-1.1,1.02,15.98,13.4,14.57,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.52,-0.43,-11.16,-6.66,BSE SENSEX - TRI,7.52,8.73,12.35,-11.1,203,99,198,201,169,115,66,29,UTI BSE Sensex ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-4.02,1.48,3.5,-3.56,0.71,13.47,11.34,13.12,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.96,0.7,-7.11,-2.66,BSE 100 - TRI,13.44,14.51,14.27,-7.13,14,29,23,17,14,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.88,1.51,1.46,-6.66,-3.03,11.06,9.78,11.79,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.2,0.8,-3.84,1.87,CRISIL Hybrid 35+65 - Aggressive Index,15.66,15.94,15.47,-3.99,24,40,39,24,10,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.27,1.31,2.93,-3.05,-0.17,11.69,10.48,11.31,,,,,,,,
