MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.9,4.33,4.49,11.79,NIFTY 50 - TRI,13.49,16.19,14.04,11.5,53,111,113,103,66,79,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,212,203,189,168,121,72,32,8.6,1.42,4.92,5.83,10.17,17.07,18.06,13.92,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.57,1.04,3.84,9.62,NIFTY 500 - TRI,20.82,20.97,17.65,6.67,18,42,45,30,15,7,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.99,0.4,3.04,4.61,7.05,16.44,18.29,14.35,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.99,4.36,3.81,10.73,BSE SENSEX - TRI,12.45,15.2,13.93,10.28,79,91,97,139,88,96,58,18,SBI BSE Sensex ETF,Equity : ETFs,170,212,203,189,168,121,72,32,8.6,1.42,4.92,5.83,10.17,17.07,18.06,13.92,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.35,3.81,4.0,8.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.4,21.83,15.26,7.45,13,4,6,14,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.77,0.69,2.86,3.84,7.2,12.21,11.69,10.24,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.23,3.64,5.92,12.99,NIFTY 500 - TRI,21.63,26.11,16.62,12.01,1,31,20,12,2,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.99,0.4,3.04,4.61,7.05,16.44,18.29,14.35,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.06,5.37,9.19,12.6,Nifty Midcap 150 - TRI,26.41,27.71,18.6,7.25,5,3,4,7,5,4,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,3.24,1.11,3.28,6.98,8.17,22.02,23.82,16.56,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.09,3.32,5.48,15.48,CRISIL Hybrid 35+65 - Aggressive Index,14.33,15.21,12.58,12.82,2,42,12,7,1,13,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.74,0.38,2.42,3.67,7.52,12.36,13.03,10.48,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.49,3.87,5.24,11.73,NIFTY 100 - TRI,18.09,19.71,15.08,11.26,2,4,11,9,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.86,0.55,3.43,3.98,8.23,14.74,16.28,13.15,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.45,2.99,6.45,Nifty 50 Arbitrage,7.28,5.96,5.92,5.72,8,13,10,11,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,27,24,24,14,5.5,0.47,1.42,2.92,6.23,6.89,5.52,5.69,0.72,1.95,3.58,7.77,7.71,6.18,,7.6
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.55,6.07,7.71,16.32,NIFTY 200 - TRI,19.39,23.7,16.15,16.61,7,5,16,19,9,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,34,32,30,26,10,9,7,12.89,-0.36,5.92,8.02,13.74,16.2,17.65,13.26,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.94,6.55,Nifty Liquid Fund Index,6.91,5.65,6.09,5.73,21,27,25,24,24,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.7,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.65,1.92,4.11,1.95,Nifty Smallcap 250 - TRI,22.59,30.64,20.47,-2.55,18,19,16,22,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.1,0.84,2.07,5.7,3.54,20.21,26.23,17.18,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.52,3.51,5.37,11.42,CRISIL Hybrid 50+50 - Moderate Index,13.46,13.44,11.45,11.42,1,22,9,4,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.77,0.69,2.86,3.84,7.2,12.21,11.69,10.24,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.9,4.33,4.49,11.8,NIFTY 50 - TRI,13.5,16.19,14.07,11.51,49,108,108,97,59,75,33,10,UTI Nifty 50 ETF,Equity : ETFs,170,212,203,189,168,121,72,32,8.6,1.42,4.92,5.83,10.17,17.07,18.06,13.92,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.43,2.96,6.61,CRISIL Liquid Debt Index,6.95,5.66,6.08,5.79,16,10,18,20,19,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.7,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.9,1.15,7.77,7.89,Nifty Midcap 150 - TRI,22.0,24.97,18.2,3.18,16,30,29,11,15,14,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,3.24,1.11,3.28,6.98,8.17,22.02,23.82,16.56,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.45,4.97,6.34,12.64,NIFTY 500 - TRI,21.48,25.16,15.83,12.77,1,5,10,5,1,6,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.62,1.66,4.33,4.99,6.8,19.6,21.58,15.16,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.44,2.98,6.64,Nifty Liquid Fund Index,7.0,5.71,6.18,5.79,14,13,9,16,12,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.7,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.58,3.3,4.81,12.32,NIFTY 500 - TRI,16.85,17.26,14.51,10.04,3,27,25,20,4,17,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.99,0.4,3.04,4.61,7.05,16.44,18.29,14.35,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.37,3.17,3.71,9.11,BSE 100 - TRI,13.97,16.28,13.09,8.6,7,25,21,25,16,23,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.86,0.55,3.43,3.98,8.23,14.74,16.28,13.15,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.9,4.33,4.49,11.8,NIFTY 50 - TRI,13.51,16.21,13.98,11.51,48,110,109,99,60,73,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,212,203,189,168,121,72,32,8.6,1.42,4.92,5.83,10.17,17.07,18.06,13.92,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.99,4.36,3.81,10.73,BSE SENSEX - TRI,12.45,15.19,13.96,10.28,78,94,100,141,87,95,59,16,UTI BSE Sensex ETF,Equity : ETFs,170,212,203,189,168,121,72,32,8.6,1.42,4.92,5.83,10.17,17.07,18.06,13.92,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.43,2.96,6.6,CRISIL Liquid Debt Index,6.97,5.67,6.14,5.78,20,22,20,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.7,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.0,1.31,5.14,7.69,Nifty500 Multicap 50:25:25 - TRI,22.26,27.31,15.44,5.45,17,34,39,26,20,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.16,0.62,3.04,5.35,7.47,17.54,19.03,14.64,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.17,4.25,4.11,6.68,BSE 500 - TRI,20.14,27.16,16.57,5.36,11,9,12,17,11,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.62,1.66,4.33,4.99,6.8,19.6,21.58,15.16,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.06,2.66,4.98,10.58,BSE 100 - TRI,19.05,22.17,14.99,9.05,5,31,35,14,5,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.86,0.55,3.43,3.98,8.23,14.74,16.28,13.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.56,3.85,5.6,13.14,CRISIL Hybrid 35+65 - Aggressive Index,19.23,24.38,16.22,13.24,1,25,2,5,2,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.74,0.38,2.42,3.67,7.52,12.36,13.03,10.48,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.59,5.51,7.77,11.79,NIFTY LargeMidcap 250 - TRI,17.38,19.04,17.81,8.77,4,10,2,6,6,16,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.88,0.76,3.27,5.47,8.59,18.66,20.42,15.16,,,,,,,,
