MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.66,3.85,5.35,7.37,NIFTY 50 - TRI,13.3,15.29,14.34,11.39,58,76,81,73,61,80,36,13,SBI Nifty 50 ETF,Equity : ETFs,170,217,207,194,168,122,72,37,8.22,-0.36,3.28,4.65,3.93,16.52,16.78,14.28,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.57,1.06,3.73,5.53,NIFTY 500 - TRI,21.18,20.22,17.69,7.41,9,4,30,14,6,1,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.98,-0.69,1.03,2.8,-0.26,15.57,16.93,14.43,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.94,4.26,5.04,6.09,BSE SENSEX - TRI,12.43,14.38,14.3,10.31,75,51,63,88,80,97,57,17,SBI BSE Sensex ETF,Equity : ETFs,170,217,207,194,168,122,72,37,8.22,-0.36,3.28,4.65,3.93,16.52,16.78,14.28,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.3,2.62,3.05,4.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.3,19.88,15.44,6.7,12,28,10,22,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.32,-0.09,1.89,3.14,3.41,11.74,11.08,10.37,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.43,2.64,5.99,8.82,NIFTY 500 - TRI,20.8,24.13,16.99,11.27,1,8,11,4,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.98,-0.69,1.03,2.8,-0.26,15.57,16.93,14.43,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.59,3.57,6.15,4.23,Nifty Midcap 150 - TRI,24.56,25.78,18.64,6.4,4,7,2,4,4,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.63,-1.46,0.64,2.94,-0.93,20.43,21.99,16.5,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.26,2.47,3.33,9.17,CRISIL Hybrid 35+65 - Aggressive Index,13.72,14.01,12.64,12.11,2,39,12,27,2,12,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.44,-0.05,1.52,3.02,3.67,11.88,12.29,10.55,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.77,3.83,5.82,7.26,NIFTY 100 - TRI,17.57,18.66,15.36,11.19,2,7,4,4,2,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.56,0.03,2.4,3.71,2.84,14.25,15.27,13.37,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.88,4.97,7.76,14.87,NIFTY 200 - TRI,19.15,21.89,16.6,17.59,8,24,20,21,9,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.95,1.3,5.35,8.57,12.05,17.19,16.99,13.46,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.42,2.75,6.44,Nifty 50 Arbitrage,7.31,5.98,5.92,6.07,8,3,12,12,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.83,0.53,1.39,2.69,6.16,6.93,5.54,5.69,0.61,1.8,3.37,7.56,7.7,6.19,,7.52
