MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.12,1.44,-5.66,-3.04,NIFTY 50 - TRI,8.32,9.9,12.33,-7.22,180,141,179,177,152,96,52,19,SBI Nifty 50 ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.66,2.29,4.37,-0.94,1.72,12.31,11.57,12.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.71,0.64,-3.48,-2.19,NIFTY 500 - TRI,13.64,12.97,16.78,-4.36,48,55,56,49,40,17,7,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.01,3.6,6.13,1.1,1.13,12.43,11.43,12.67,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.33,0.82,-7.02,-5.38,BSE SENSEX - TRI,6.43,9.03,12.13,-8.86,204,110,198,206,180,116,66,30,SBI BSE Sensex ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.66,2.29,4.37,-0.94,1.72,12.31,11.57,12.82,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.29,3.69,-2.25,1.91,NIFTY 500 - TRI,16.63,17.64,15.71,-1.91,39,32,44,44,23,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.01,3.6,6.13,1.1,1.13,12.43,11.43,12.67,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.02,2.51,-1.62,0.21,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.43,14.81,14.04,-2.23,29,23,27,30,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.72,2.21,3.19,0.11,1.17,9.41,8.62,9.6,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.42,7.48,3.2,5.42,Nifty Midcap 150 - TRI,19.55,19.57,17.66,2.25,28,12,30,29,21,12,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.49,4.24,9.66,7.05,6.28,18.44,15.91,16.0,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.52,4.55,2.51,3.61,CRISIL Hybrid 35+65 - Aggressive Index,12.69,10.87,11.98,1.34,10,26,14,10,10,11,15,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.42,2.71,4.41,0.65,1.33,11.27,10.56,11.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.71,1.44,-1.26,6.25,NIFTY 200 - TRI,15.54,16.99,15.38,-1.06,25,7,25,24,21,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.46,1.09,2.12,0.29,9.83,14.63,13.62,12.79,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.44,1.59,-4.53,-1.83,NIFTY 100 - TRI,12.37,13.04,13.45,-6.03,30,23,30,27,20,6,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.98,2.83,3.03,-2.87,-1.42,10.38,10.12,11.69,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.36,12.28,11.51,4.05,Nifty Smallcap 250 - TRI,17.19,19.07,20.58,8.53,22,31,27,18,21,11,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.95,5.42,14.97,13.18,6.65,17.03,16.18,16.92,,,,,,,,
