MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.92,12.11,3.02,11.3,NIFTY 50 - TRI,15.35,22.19,,5.15,50,117,114,38,60,70,37,,SBI Nifty 50 ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.74,13.81,0.3,9.24,18.28,24.09,12.25,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.74,11.55,2.44,11.43,BSE SENSEX - TRI,14.68,21.57,12.65,4.64,65,137,131,61,49,86,48,11,SBI BSE Sensex ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.74,13.81,0.3,9.24,18.28,24.09,12.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.66,7.36,3.13,14.72,NIFTY 500 - TRI,21.18,26.81,17.23,2.12,10,36,48,3,6,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.95,3.71,13.68,-1.55,8.65,18.31,23.33,13.33,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.52,10.06,2.39,7.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.59,26.22,14.52,3.19,10,5,7,11,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.66,1.99,8.71,1.27,7.78,13.07,14.49,9.59,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.81,15.66,0.38,12.15,Nifty Midcap 150 - TRI,29.2,34.26,17.46,-1.28,7,17,23,3,9,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.77,5.9,17.03,-1.82,9.87,23.74,30.22,15.67,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.31,12.19,3.32,15.15,NIFTY 500 - TRI,24.99,31.22,15.29,4.64,4,48,35,1,5,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.95,3.71,13.68,-1.55,8.65,18.31,23.33,13.33,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.6,11.86,6.45,14.05,CRISIL Hybrid 35+65 - Aggressive Index,14.78,18.75,11.99,7.2,3,18,13,3,5,18,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.39,6.65,13.22,6.19,13.4,14.08,16.56,9.89,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.83,3.57,7.21,CRISIL Liquid Debt Index,6.87,5.42,6.18,2.98,14,18,6,14,19,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.92,0.54,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.84,12.71,2.48,11.12,NIFTY 100 - TRI,19.83,24.72,13.95,4.62,3,29,17,4,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.67,12.97,0.17,8.59,16.65,21.54,12.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.79,3.52,7.15,Nifty Liquid Fund Index,6.83,5.42,6.19,2.93,24,27,23,26,26,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.92,0.54,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.38,1.76,3.56,7.22,Nifty 50 Arbitrage,6.97,5.56,5.96,2.9,7,10,8,4,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.75,0.36,1.66,3.36,6.89,6.54,5.15,5.73,0.49,1.94,4.02,7.52,7.1,5.55,,8.09
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.78,8.51,4.85,11.42,CRISIL Hybrid 50+50 - Moderate Index,13.83,16.79,10.96,5.23,1,18,18,1,5,6,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.66,1.99,8.71,1.27,7.78,13.07,14.49,9.59,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.92,12.11,3.03,11.3,NIFTY 50 - TRI,15.36,22.2,,5.15,46,113,109,34,56,67,36,,UTI Nifty 50 ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.74,13.81,0.3,9.24,18.28,24.09,12.25,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.39,18.9,-5.8,6.57,Nifty Smallcap 250 - TRI,27.61,40.18,21.25,-5.03,13,18,11,17,18,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.34,8.2,18.33,-5.36,9.87,23.43,35.42,17.0,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.63,8.17,6.4,13.25,NIFTY 200 - TRI,20.01,25.28,14.67,7.73,3,24,23,3,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,4.2,2.36,9.49,3.09,9.66,16.08,20.86,12.24,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.83,3.58,7.24,Nifty Liquid Fund Index,6.92,5.48,6.28,2.98,12,11,5,7,9,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.92,0.54,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.81,3.55,7.23,CRISIL Liquid Debt Index,6.88,5.44,6.24,2.95,19,30,19,19,15,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.92,0.54,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.46,12.19,3.58,15.08,NIFTY 500 - TRI,23.2,29.56,14.89,5.64,1,18,15,1,1,7,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.51,3.85,13.36,-1.82,7.7,22.0,27.88,14.58,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.38,12.71,2.09,10.72,BSE 100 - TRI,16.35,22.29,12.41,4.0,6,19,16,5,14,20,9,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.67,12.97,0.17,8.59,16.65,21.54,12.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.18,16.4,3.06,9.06,NIFTY 500 - TRI,18.78,22.65,13.76,4.7,3,17,8,4,27,15,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.95,3.71,13.68,-1.55,8.65,18.31,23.33,13.33,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.06,18.88,-2.56,11.5,Nifty Midcap 150 - TRI,23.5,31.66,17.46,-3.58,26,6,7,22,10,12,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.77,5.9,17.03,-1.82,9.87,23.74,30.22,15.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.74,11.55,2.44,11.43,BSE SENSEX - TRI,14.68,21.56,,4.64,64,136,130,60,47,85,50,,UTI BSE Sensex ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.74,13.81,0.3,9.24,18.28,24.09,12.25,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.92,12.11,3.03,11.31,NIFTY 50 - TRI,15.37,22.21,12.6,5.15,42,114,110,30,55,64,33,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.74,13.81,0.3,9.24,18.28,24.09,12.25,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.28,10.6,-1.03,7.72,BSE 500 - TRI,23.95,35.43,15.77,0.45,9,19,20,9,13,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.51,3.85,13.36,-1.82,7.7,22.0,27.88,14.58,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.83,3.56,7.22,Nifty Liquid Fund Index,6.85,5.42,6.2,2.99,7,7,7,17,18,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.92,0.54,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.32,10.89,4.79,12.06,CRISIL Hybrid 35+65 - Aggressive Index,20.45,26.65,15.33,6.27,4,41,23,5,10,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.39,6.65,13.22,6.19,13.4,14.08,16.56,9.89,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.75,17.49,1.06,10.07,Nifty500 Multicap 50:25:25 - TRI,27.13,34.61,14.63,1.98,7,5,4,6,18,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-1.04,4.51,14.32,-1.42,9.88,19.63,24.85,13.79,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.42,13.84,2.08,10.45,BSE 100 - TRI,22.18,27.83,13.89,3.26,9,9,7,6,15,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.67,12.97,0.17,8.59,16.65,21.54,12.01,,,,,,,,
