MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.23,9.1,4.26,9.27,NIFTY 50 - TRI,16.56,23.7,,5.42,52,84,96,44,56,71,39,,SBI Nifty 50 ETF,Equity : ETFs,170,185,173,168,150,103,63,28,1.92,2.77,8.87,1.9,6.99,19.3,25.52,12.35,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.09,8.59,3.49,9.34,BSE SENSEX - TRI,15.94,22.99,12.76,4.8,64,108,114,67,46,85,49,12,SBI BSE Sensex ETF,Equity : ETFs,170,185,173,168,150,103,63,28,1.92,2.77,8.87,1.9,6.99,19.3,25.52,12.35,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.58,5.59,4.1,13.35,NIFTY 500 - TRI,22.38,27.87,17.31,2.46,10,13,47,5,3,9,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.87,2.07,9.05,0.31,6.39,19.22,24.39,13.41,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.91,7.56,3.73,6.88,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.08,27.44,14.61,3.37,11,5,7,9,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.77,1.44,6.31,2.2,6.57,13.49,15.22,9.66,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.6,10.96,2.46,10.35,Nifty Midcap 150 - TRI,29.88,35.19,17.48,-1.37,7,4,18,2,8,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.32,3.44,10.93,-0.33,7.16,24.19,31.0,15.74,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.57,9.59,5.09,14.31,NIFTY 500 - TRI,26.17,32.98,15.53,5.47,2,35,24,4,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.87,2.07,9.05,0.31,6.39,19.22,24.39,13.41,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.21,9.26,8.26,12.46,CRISIL Hybrid 35+65 - Aggressive Index,15.53,19.47,11.97,7.16,3,11,7,3,5,18,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.43,5.91,10.81,7.15,12.21,14.53,17.17,10.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.78,3.56,7.22,CRISIL Liquid Debt Index,6.86,5.4,6.18,2.89,10,23,6,15,19,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.83,0.52,1.73,3.5,7.14,6.8,5.38,6.15,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.37,9.34,3.89,9.19,NIFTY 100 - TRI,21.04,26.19,14.06,4.92,4,13,16,5,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.13,1.94,9.05,1.72,6.44,17.76,22.71,12.12,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.75,3.52,7.15,Nifty Liquid Fund Index,6.82,5.41,6.19,2.84,24,7,21,24,27,23,22,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.83,0.52,1.73,3.5,7.14,6.8,5.38,6.15,,,,,,,,
