MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.98,-2.83,-5.67,9.49,NIFTY 50 - TRI,11.39,15.61,,-1.08,37,36,57,76,83,58,37,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-3.7,-3.36,-3.81,-5.99,12.19,14.19,16.89,11.24,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.24,-2.31,-4.98,9.4,BSE SENSEX - TRI,10.93,15.01,11.69,-1.19,48,49,38,61,101,70,48,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-3.7,-3.36,-3.81,-5.99,12.19,14.19,16.89,11.24,-2.53,-3.1,-4.32,8.4,10.89,15.5,,-18.18
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.0,-2.68,-4.4,10.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.5,19.64,13.51,-3.12,25,15,24,26,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.54,-2.36,-2.35,-3.23,8.47,10.68,11.42,9.09,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.33,1.51,2.62,20.62,NIFTY 500 - TRI,17.54,24.05,17.38,-0.33,2,1,1,1,3,7,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,33,26,19,-5.71,-5.46,-5.51,-7.38,11.87,13.96,17.19,12.62,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-6.64,-4.68,-6.75,14.83,Nifty Midcap 150 - TRI,24.44,25.91,16.9,-7.72,12,6,2,8,16,2,4,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.56,-7.84,-6.36,-8.68,14.96,18.69,22.81,15.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.53,-0.24,-1.62,12.5,CRISIL Hybrid 35+65 - Aggressive Index,10.95,13.25,11.06,-0.5,13,14,17,28,11,21,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.44,-2.19,-1.99,-2.34,9.72,10.17,12.08,9.62,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.73,3.51,7.31,CRISIL Liquid Debt Index,6.46,5.29,6.23,0.64,23,28,27,22,17,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.64,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.44,-3.36,-2.61,17.82,NIFTY 500 - TRI,21.14,22.4,14.0,-2.47,8,5,7,6,6,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,33,26,19,-5.71,-5.46,-5.51,-7.38,11.87,13.96,17.19,12.62,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.22,-3.45,-5.58,12.02,NIFTY 100 - TRI,15.81,18.42,12.94,-2.35,10,2,12,9,11,5,4,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.51,-3.09,-4.38,-7.26,10.24,12.57,15.52,11.26,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-9.27,-10.34,-12.0,10.39,Nifty Smallcap 250 - TRI,22.4,30.86,20.23,-10.46,17,15,21,23,12,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.85,-9.25,-8.97,-8.39,10.52,18.08,26.64,16.54,,,,,,,,
