MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.49,-8.25,-11.16,1.77,NIFTY 50 - TRI,11.77,19.79,,-5.05,30,40,38,53,56,65,33,,SBI Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.38,-3.84,-12.55,-13.33,1.62,14.06,20.99,10.91,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.81,-8.82,-10.51,1.61,BSE SENSEX - TRI,11.35,19.03,11.37,-5.39,40,69,53,35,71,83,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.38,-3.84,-12.55,-13.33,1.62,14.06,20.99,10.91,-3.03,-9.98,-10.65,2.7,11.32,18.12,,-29.95
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.27,-7.06,-7.38,4.66,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.27,24.29,13.38,-5.31,15,9,18,20,16,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.53,-1.55,-7.08,-7.65,3.42,10.43,12.95,8.77,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.84,-6.48,-3.95,10.86,NIFTY 500 - TRI,17.67,26.64,16.63,-5.16,1,13,1,1,3,6,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.87,-3.76,-14.3,-15.57,2.68,13.36,20.08,11.97,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.7,3.45,7.21,CRISIL Liquid Debt Index,6.57,5.32,6.21,1.35,17,25,21,24,20,19,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.34,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.98,-5.01,-5.57,8.43,CRISIL Hybrid 35+65 - Aggressive Index,10.65,15.69,10.88,-2.67,17,19,23,26,5,19,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.35,-1.68,-6.68,-6.88,4.64,10.1,14.01,9.25,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-3.83,-15.41,-14.81,5.03,Nifty Midcap 150 - TRI,23.26,28.49,15.92,-14.62,11,19,4,2,18,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.83,-3.69,-17.47,-17.83,5.34,17.72,24.98,14.17,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.68,3.43,7.16,Nifty Liquid Fund Index,6.55,5.33,6.22,1.35,25,20,28,29,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.34,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.06,-7.83,-8.7,9.34,NIFTY 500 - TRI,21.85,28.6,13.93,-5.9,2,3,2,2,5,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.87,-3.76,-14.3,-15.57,2.68,13.36,20.08,11.97,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.62,-9.05,-11.3,2.77,NIFTY 100 - TRI,15.91,22.63,12.48,-5.95,2,13,3,5,14,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.72,-3.03,-11.65,-14.11,1.22,12.61,18.77,10.64,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.73,3.35,7.44,Nifty 50 Arbitrage,6.76,5.58,6.01,1.43,6,10,3,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.37,0.47,1.64,3.2,7.09,6.3,5.14,5.79,0.61,2.12,3.72,7.61,6.87,5.32,,8.84
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.36,-3.59,-4.79,5.76,CRISIL Hybrid 50+50 - Moderate Index,11.63,15.38,10.26,-2.4,3,13,3,6,9,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.53,-1.55,-7.08,-7.65,3.42,10.43,12.95,8.77,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.7,3.47,7.25,Nifty Liquid Fund Index,6.63,5.4,6.32,1.35,14,18,15,16,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.34,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.7,3.47,7.25,CRISIL Liquid Debt Index,6.59,5.37,6.27,1.36,12,12,19,17,11,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.34,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.49,-8.25,-11.16,1.77,NIFTY 50 - TRI,11.78,19.8,,-5.05,26,37,34,52,53,64,32,,UTI Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.38,-3.84,-12.55,-13.33,1.62,14.06,20.99,10.91,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.54,-1.44,-2.3,11.05,NIFTY 200 - TRI,17.9,25.35,13.73,0.92,3,6,3,4,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,26,23,10,8,7,-3.62,-1.39,-6.06,-5.96,6.01,12.8,19.22,11.38,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.57,-20.99,-20.98,3.38,Nifty Smallcap 250 - TRI,20.72,33.86,19.26,-18.55,12,9,15,19,13,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.63,-5.27,-20.6,-20.02,4.22,16.38,28.6,15.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.17,-9.17,-11.01,5.68,BSE 100 - TRI,12.85,19.79,11.15,-6.06,3,4,5,3,5,16,8,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.72,-3.03,-11.65,-14.11,1.22,12.61,18.77,10.64,-2.87,-11.03,-12.85,3.72,12.83,19.94,,-36.65
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.05,-6.95,-10.54,6.17,NIFTY 500 - TRI,19.36,29.72,13.66,-3.97,1,2,1,2,5,5,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-11.17,-3.64,-13.85,-15.75,2.02,17.29,24.69,13.13,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.16,-11.75,-12.93,3.53,NIFTY 500 - TRI,14.14,19.02,12.09,-8.38,7,4,11,7,20,15,13,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.87,-3.76,-14.3,-15.57,2.68,13.36,20.08,11.97,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-4.79,-18.65,-17.37,9.28,Nifty Midcap 150 - TRI,17.53,25.46,15.64,-17.47,26,28,25,14,7,12,10,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.83,-3.69,-17.47,-17.83,5.34,17.72,24.98,14.17,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.73,3.51,7.29,Nifty Liquid Fund Index,6.67,5.42,6.32,1.38,1,4,1,2,2,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.34,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
