MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.66,7.4,-7.44,-5.45,NIFTY 50 - TRI,8.74,9.91,12.55,-7.58,176,96,184,181,144,95,50,18,SBI Nifty 50 ETF,Equity : ETFs,232,254,247,232,198,130,79,40,-2.51,0.99,11.92,-2.03,-0.56,12.73,11.52,13.06,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.3,5.21,-5.34,-3.91,NIFTY 500 - TRI,13.84,13.74,16.94,-5.68,50,56,56,50,40,17,6,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.93,2.72,13.6,-0.47,-0.78,12.79,11.67,12.81,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.6,6.83,-9.17,-7.59,BSE SENSEX - TRI,6.9,9.04,12.37,-9.23,201,66,206,201,176,116,67,30,SBI BSE Sensex ETF,Equity : ETFs,232,254,247,232,198,130,79,40,-2.51,0.99,11.92,-2.03,-0.56,12.73,11.52,13.06,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.34,7.43,-2.29,-0.96,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.84,15.03,14.37,-2.56,28,7,18,29,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.29,1.69,7.3,-1.01,0.04,9.66,8.69,9.73,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.21,10.11,-2.58,0.13,NIFTY 500 - TRI,16.83,17.67,15.97,-2.76,39,21,47,40,22,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.93,2.72,13.6,-0.47,-0.78,12.79,11.67,12.81,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.41,13.55,1.67,4.11,Nifty Midcap 150 - TRI,19.8,19.89,17.72,0.78,28,18,34,28,17,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.1,2.47,17.74,4.91,4.22,18.72,16.37,16.06,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.19,5.72,-1.96,5.13,NIFTY 200 - TRI,15.9,17.22,15.51,-2.4,28,10,21,28,24,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,0.79,-0.2,6.21,0.95,9.31,14.94,13.78,12.81,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.85,10.83,1.05,1.68,CRISIL Hybrid 35+65 - Aggressive Index,12.94,11.02,12.08,0.96,9,42,15,10,11,12,16,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.1,2.23,10.2,-0.69,-0.14,11.61,10.8,11.34,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.66,1.83,3.33,6.24,Nifty Liquid Fund Index,6.84,6.08,5.99,3.32,10,13,7,13,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.17,0.63,1.73,3.19,6.15,6.79,6.05,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.92,7.7,-6.18,-3.65,NIFTY 100 - TRI,12.87,13.19,13.7,-6.26,27,20,29,28,17,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.71,1.93,9.56,-4.4,-3.67,10.65,10.22,11.87,,,,,,,,
