MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.74,-5.17,-5.09,8.56,NIFTY 50 - TRI,10.76,15.02,,-1.98,37,31,78,57,88,55,35,,SBI Nifty 50 ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.07,-4.61,-4.74,8.17,BSE SENSEX - TRI,10.28,14.48,11.57,-2.2,59,48,42,41,106,67,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,-2.55,-4.28,-4.48,10.07,10.4,14.44,,-41.58
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.15,-2.93,-3.1,11.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.9,19.43,13.42,-2.34,12,13,21,25,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.76,-2.64,-3.09,-2.17,8.88,10.35,11.34,9.12,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.73,-0.57,2.64,20.14,NIFTY 500 - TRI,16.46,23.68,17.1,-1.61,1,1,1,1,4,8,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.91,-5.68,-6.33,-5.46,12.23,13.11,17.15,12.62,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.77,-3.62,-3.54,16.57,Nifty Midcap 150 - TRI,23.99,26.06,16.89,-6.82,6,5,1,7,16,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.12,-7.55,-6.61,-5.64,16.07,18.02,23.02,15.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.71,-2.29,-1.8,11.98,CRISIL Hybrid 35+65 - Aggressive Index,10.11,13.06,11.1,-1.8,25,26,27,33,17,24,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.55,-2.38,-2.49,-1.27,10.03,9.76,11.99,9.62,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.72,3.5,7.31,CRISIL Liquid Debt Index,6.42,5.28,6.23,0.41,23,25,23,19,17,20,21,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.59,1.72,3.49,7.22,6.38,5.25,6.2,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.92,-4.46,-2.42,18.11,NIFTY 500 - TRI,21.2,21.98,13.88,-3.29,7,6,7,7,6,2,4,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.91,-5.68,-6.33,-5.46,12.23,13.11,17.15,12.62,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.74,-5.97,-4.66,11.53,NIFTY 100 - TRI,14.97,17.82,12.83,-2.79,7,11,20,8,10,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.17,-3.97,-6.18,-6.21,9.92,11.67,15.19,11.22,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-7.99,-7.11,-6.73,14.48,Nifty Smallcap 250 - TRI,22.03,31.25,20.2,-7.71,11,13,16,21,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.22,-8.29,-6.07,-3.84,14.14,17.6,27.28,16.62,,,,,,,,
