MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-8.32,-8.57,-6.68,5.88,NIFTY 50 - TRI,12.53,11.09,13.15,-8.9,147,156,165,115,125,83,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,240,231,208,182,128,74,38,-7.7,-7.66,-6.96,-5.9,9.66,15.94,12.48,13.63,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-4.39,-5.48,-6.05,5.65,NIFTY 500 - TRI,18.19,16.39,17.44,-6.52,10,1,7,11,30,6,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-7.97,-7.76,-7.53,-8.54,6.23,15.07,12.55,13.81,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-8.84,-9.99,-7.82,3.67,BSE SENSEX - TRI,10.72,10.06,12.92,-9.93,181,178,192,152,152,111,60,29,SBI BSE Sensex ETF,Equity : ETFs,232,240,231,208,182,128,74,38,-7.7,-7.66,-6.96,-5.9,9.66,15.94,12.48,13.63,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-5.77,-4.97,-3.86,6.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.09,15.99,15.32,-5.31,22,31,22,19,13,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-4.68,-4.62,-4.39,-3.8,5.53,11.13,8.89,10.0,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-8.66,-6.81,-6.53,8.27,NIFTY 500 - TRI,19.71,18.69,17.03,-6.87,13,45,18,14,16,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-7.97,-7.76,-7.53,-8.54,6.23,15.07,12.55,13.81,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-8.82,-7.25,-5.37,13.88,Nifty Midcap 150 - TRI,23.21,20.54,18.31,-6.85,14,30,20,5,8,6,3,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-7.15,-7.27,-6.64,-8.42,10.61,19.88,16.68,16.17,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-4.61,-3.04,0.65,12.04,NIFTY 200 - TRI,18.26,18.66,16.41,-4.31,31,23,30,24,22,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-1.85,-4.0,-0.76,3.53,17.08,17.54,15.2,13.1,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.01,-5.02,-3.8,8.34,CRISIL Hybrid 35+65 - Aggressive Index,14.25,11.13,12.17,-5.12,39,31,37,28,11,9,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.02,-4.26,-3.82,-3.48,6.38,11.55,9.86,10.23,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-7.83,-8.17,-6.45,7.05,NIFTY 100 - TRI,16.36,14.22,14.52,-8.28,20,13,25,10,13,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.27,-8.05,-7.75,-7.41,6.1,13.79,11.19,12.49,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.43,1.56,3.1,6.36,Nifty 50 Arbitrage,7.22,6.14,5.91,1.36,6,21,11,9,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.3,0.44,1.53,3.04,6.15,6.88,5.74,5.7,0.54,2.07,3.96,7.6,7.82,6.48,,8.28
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-4.83,-3.93,-2.13,9.41,CRISIL Hybrid 50+50 - Moderate Index,12.47,10.83,11.35,-3.89,9,17,11,7,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-4.68,-4.62,-4.39,-3.8,5.53,11.13,8.89,10.0,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-8.32,-8.56,-6.66,5.91,NIFTY 50 - TRI,12.54,11.11,13.17,-8.9,146,154,162,108,117,78,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,240,231,208,182,128,74,38,-7.7,-7.66,-6.96,-5.9,9.66,15.94,12.48,13.63,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.4,1.43,2.88,6.25,CRISIL Liquid Debt Index,6.87,5.86,6.02,1.21,10,28,16,13,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.17,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.61,-6.63,-11.23,7.6,Nifty Smallcap 250 - TRI,19.13,21.08,20.47,-7.96,15,10,10,10,14,5,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-8.1,-7.64,-7.74,-12.34,6.69,16.96,17.4,16.53,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.41,1.42,2.85,6.17,Nifty Liquid Fund Index,6.82,5.84,6.03,1.2,14,18,24,22,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.17,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-7.45,-5.36,-8.97,13.81,Nifty Midcap 150 - TRI,19.4,17.52,17.98,-5.24,8,18,9,18,9,16,10,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-7.15,-7.27,-6.64,-8.42,10.61,19.88,16.68,16.17,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-6.71,-7.43,-4.18,8.66,NIFTY 500 - TRI,18.93,18.89,15.8,-7.73,12,5,14,8,13,7,1,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-7.4,-7.54,-6.71,-5.97,8.04,17.78,15.36,14.74,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.39,17.22,40.84,74.23,Gold-India,37.07,26.76,16.79,16.63,6,35,30,28,25,12,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,38,33,19,11,11,10.76,4.42,20.45,63.67,101.13,43.22,27.08,16.94,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-8.32,-8.56,-6.67,5.89,NIFTY 50 - TRI,12.54,11.11,13.12,-9.65,169,148,157,111,121,77,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,240,231,208,182,128,74,38,-7.7,-7.66,-6.96,-5.9,9.66,15.94,12.48,13.63,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-8.23,-5.35,-5.62,10.79,NIFTY 500 - TRI,15.84,12.64,14.13,-5.7,6,37,6,8,5,18,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-7.97,-7.76,-7.53,-8.54,6.23,15.07,12.55,13.81,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-7.7,-7.13,-5.83,6.89,BSE 100 - TRI,13.08,11.23,12.37,-7.45,9,11,9,6,15,25,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.27,-8.05,-7.75,-7.41,6.1,13.79,11.19,12.49,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.4,1.42,2.85,6.21,CRISIL Liquid Debt Index,6.88,5.86,6.08,1.19,17,32,25,21,20,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.17,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-8.84,-9.99,-7.8,3.69,BSE SENSEX - TRI,10.73,10.07,12.94,-9.93,182,179,193,148,148,110,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,240,231,208,182,128,74,38,-7.7,-7.66,-6.96,-5.9,9.66,15.94,12.48,13.63,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.41,1.44,2.88,6.26,Nifty Liquid Fund Index,6.91,5.91,6.12,1.19,20,12,10,10,10,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.17,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-7.79,-7.46,-7.69,8.05,BSE 100 - TRI,17.27,16.1,14.82,-8.44,22,12,13,25,8,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.27,-8.05,-7.75,-7.41,6.1,13.79,11.19,12.49,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.87,-5.9,-8.9,8.89,Nifty500 Multicap 50:25:25 - TRI,20.12,19.66,15.74,-7.02,16,8,9,25,14,4,2,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-7.99,-7.82,-7.67,-8.93,6.74,16.22,13.06,14.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.34,-4.67,-3.61,9.66,CRISIL Hybrid 35+65 - Aggressive Index,17.89,17.9,15.98,-4.73,36,32,32,27,9,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.02,-4.26,-3.82,-3.48,6.38,11.55,9.86,10.23,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-7.13,-6.83,-5.15,6.15,BSE 500 - TRI,17.44,18.86,16.31,-8.41,17,10,12,10,17,12,2,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-7.4,-7.54,-6.71,-5.97,8.04,17.78,15.36,14.74,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.57,3.09,6.46,Nifty 50 Arbitrage,7.16,6.16,5.76,1.35,10,14,10,13,5,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.3,0.44,1.53,3.04,6.15,6.88,5.74,5.7,0.54,2.07,3.96,7.6,7.82,6.48,,8.28
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-7.41,-3.3,-5.08,15.95,Nifty Midcap 150 - TRI,24.52,20.72,18.72,-4.93,6,16,2,4,4,2,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-7.15,-7.27,-6.64,-8.42,10.61,19.88,16.68,16.17,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.41,1.45,2.9,6.28,Nifty Liquid Fund Index,6.93,5.94,6.13,1.22,5,14,4,4,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.17,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-5.55,-5.49,-1.34,13.74,BSE 500 - TRI,17.8,13.72,14.86,-6.63,10,2,5,1,3,12,7,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-7.99,-7.82,-7.67,-8.93,6.74,16.22,13.06,14.17,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-8.3,-7.83,-6.77,11.03,NIFTY LargeMidcap 250 - TRI,15.94,12.8,17.11,-9.47,32,24,24,11,8,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-7.71,-7.66,-7.02,-7.93,8.23,17.18,14.4,14.49,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.41,1.41,2.84,6.22,Nifty Liquid Fund Index,6.85,5.85,6.04,1.19,23,22,28,23,19,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.17,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.93,-3.29,-0.2,7.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.73,,,-3.79,8,7,6,4,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-4.68,-4.62,-4.39,-3.8,5.53,11.13,8.89,10.0,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-8.74,-9.3,-8.05,5.84,NIFTY 100 - TRI,11.77,9.95,13.19,-10.36,38,35,34,26,21,29,26,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.27,-8.05,-7.75,-7.41,6.1,13.79,11.19,12.49,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-8.5,-7.49,-6.44,4.77,NIFTY 100 - TRI,13.99,13.11,13.62,-7.74,13,27,14,9,26,16,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.27,-8.05,-7.75,-7.41,6.1,13.79,11.19,12.49,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-7.72,-5.08,-3.85,11.09,NIFTY LargeMidcap 250 - TRI,16.9,16.13,15.26,-6.67,5,17,5,2,7,13,6,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-7.71,-7.66,-7.02,-7.93,8.23,17.18,14.4,14.49,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-8.32,-8.56,-6.67,5.91,NIFTY 50 - TRI,12.56,11.13,13.14,-8.89,143,150,156,110,118,75,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,240,231,208,182,128,74,38,-7.7,-7.66,-6.96,-5.9,9.66,15.94,12.48,13.63,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.39,-9.85,-14.65,9.25,BSE 250 Small Cap - TRI,15.96,18.5,17.7,-8.94,24,26,30,28,10,15,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-8.1,-7.64,-7.74,-12.34,6.69,16.96,17.4,16.53,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.32,1.29,2.76,6.94,CRISIL Money Market Index,7.36,6.3,5.89,1.12,5,4,7,8,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.04,0.3,1.25,2.7,6.78,7.12,6.07,6.45,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-7.44,-6.47,-3.84,10.04,NIFTY 500 - TRI,21.58,21.45,,-6.78,35,48,44,17,31,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,114,112,107,97,42,28,9,-7.59,-7.58,-6.73,-8.0,7.82,16.93,15.01,14.65,,,,,,,,
