MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.15,-2.18,6.38,19.65,NIFTY 50 - TRI,13.14,16.61,,15.22,98,111,83,77,101,61,38,,SBI Nifty 50 ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.25,6.22,-1.07,7.71,26.94,16.06,18.4,12.52,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.74,-0.75,7.5,19.37,BSE SENSEX - TRI,12.73,16.2,13.03,14.98,112,88,50,50,113,71,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.25,6.22,-1.07,7.71,26.94,16.06,18.4,12.52,5.74,-0.74,7.55,19.48,13.55,16.28,,15.81
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.69,-0.06,4.94,22.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.15,20.85,14.57,19.45,3,18,16,22,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.38,3.67,-0.43,5.54,18.24,12.12,13.01,10.08,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.96,2.71,10.09,28.88,NIFTY 500 - TRI,16.48,25.77,18.23,26.12,18,48,4,9,20,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.91,6.79,-1.35,8.08,28.79,16.6,19.86,14.35,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.45,0.24,9.62,33.33,Nifty Midcap 150 - TRI,27.95,29.83,18.69,31.02,17,19,8,11,18,2,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.05,7.9,-1.03,8.74,35.0,22.17,27.27,17.44,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.72,3.5,7.35,CRISIL Liquid Debt Index,6.27,5.23,6.25,6.96,16,24,25,22,17,21,21,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.87,0.54,1.72,3.48,7.26,6.24,5.2,6.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.97,-0.13,6.4,20.54,CRISIL Hybrid 35+65 - Aggressive Index,11.74,14.57,12.35,17.73,20,7,35,25,22,26,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.0,3.7,-0.07,5.93,18.29,11.45,13.34,10.63,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.35,-0.22,8.9,30.68,NIFTY 500 - TRI,24.18,23.69,15.2,27.23,15,43,14,18,16,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.91,6.79,-1.35,8.08,28.79,16.6,19.86,14.35,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.71,3.47,7.29,Nifty Liquid Fund Index,6.25,5.25,6.26,6.9,26,30,30,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.87,0.54,1.72,3.48,7.26,6.24,5.2,6.22,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.09,-1.66,6.7,26.2,NIFTY 100 - TRI,17.95,19.76,14.36,22.12,13,30,17,17,14,4,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.55,5.81,-2.27,6.5,24.72,14.61,17.4,12.95,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.34,-0.58,8.68,34.33,Nifty Smallcap 250 - TRI,28.61,37.06,22.76,30.69,10,15,15,20,8,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.44,8.53,-0.14,11.3,32.63,23.12,32.58,18.77,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.18,-0.85,5.02,15.97,CRISIL Hybrid 50+50 - Moderate Index,12.59,13.27,11.2,14.13,19,29,25,20,20,7,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.38,3.67,-0.43,5.54,18.24,12.12,13.01,10.08,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.8,-3.17,5.78,18.7,NIFTY 50 - TRI,13.14,16.61,,14.2,122,163,115,94,123,60,36,,UTI Nifty 50 ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.25,6.22,-1.07,7.71,26.94,16.06,18.4,12.52,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.5,1.63,3.4,8.02,Nifty 50 Arbitrage,6.5,5.55,6.05,7.47,1,1,2,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.03,0.47,1.53,3.25,7.54,6.01,5.11,5.84,0.68,1.56,3.12,7.62,6.49,5.2,,7.44
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.73,3.51,7.38,CRISIL Liquid Debt Index,6.29,5.28,6.31,6.99,7,21,18,15,7,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.87,0.54,1.72,3.48,7.26,6.24,5.2,6.22,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.75,-0.87,5.14,22.04,NIFTY 200 - TRI,19.78,21.42,14.49,18.9,7,24,20,14,9,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,17.48,3.47,-0.19,5.37,20.61,14.58,18.27,12.44,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.95,0.47,10.4,39.99,Nifty Midcap 150 - TRI,23.01,28.07,19.18,36.12,6,23,6,9,5,9,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.05,7.9,-1.03,8.74,35.0,22.17,27.27,17.44,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,7.21,-0.65,4.57,26.6,NIFTY 500 - TRI,16.34,17.64,14.37,22.13,27,20,19,42,23,15,17,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.91,6.79,-1.35,8.08,28.79,16.6,19.86,14.35,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.29,-1.49,6.36,21.33,BSE 100 - TRI,13.89,17.31,13.49,17.34,30,26,13,19,30,21,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.55,5.81,-2.27,6.5,24.72,14.61,17.4,12.95,5.87,-2.04,6.66,23.24,15.58,18.23,,19.64
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.52,-3.86,8.16,28.17,NIFTY 500 - TRI,23.05,26.59,15.72,23.43,14,22,17,8,13,6,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.64,5.67,-2.23,6.9,30.05,20.98,23.61,15.6,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.35,-1.85,6.68,18.2,BSE SENSEX - TRI,12.73,16.19,,13.8,123,152,70,64,125,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.25,6.22,-1.07,7.71,26.94,16.06,18.4,12.52,5.74,-0.74,7.55,19.48,13.55,16.28,,15.81
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.73,3.52,7.37,Nifty Liquid Fund Index,6.33,5.32,6.35,6.98,12,22,17,14,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.87,0.54,1.72,3.48,7.26,6.24,5.2,6.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.93,-2.48,5.43,27.71,BSE 500 - TRI,23.93,30.84,16.45,22.59,17,20,13,17,15,4,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.64,5.67,-2.23,6.9,30.05,20.98,23.61,15.6,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.13,-2.06,5.59,23.74,CRISIL Hybrid 35+65 - Aggressive Index,19.49,22.1,15.42,20.7,12,30,51,33,11,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.0,3.7,-0.07,5.93,18.29,11.45,13.34,10.63,,,,,,,,
