MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.99,4.08,6.0,12.97,NIFTY 50 - TRI,14.03,16.46,14.03,11.57,56,83,77,81,58,79,35,12,SBI Nifty 50 ETF,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,0.71,3.97,6.33,10.38,17.32,18.16,13.87,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.47,2.11,4.72,10.04,NIFTY 500 - TRI,21.07,21.01,17.57,6.94,14,30,24,24,12,7,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.54,-0.22,1.84,4.95,6.74,16.58,18.26,14.18,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.15,4.11,5.44,11.72,BSE SENSEX - TRI,13.02,15.5,13.96,10.34,78,58,63,106,79,96,57,18,SBI BSE Sensex ETF,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,0.71,3.97,6.33,10.38,17.32,18.16,13.87,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.85,3.26,4.16,9.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.51,21.84,15.16,7.11,12,7,5,11,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.56,0.31,2.2,3.99,7.13,12.32,11.69,10.16,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.09,3.13,6.52,13.09,NIFTY 500 - TRI,21.82,26.32,16.54,11.57,1,21,13,10,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.54,-0.22,1.84,4.95,6.74,16.58,18.26,14.18,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.41,4.01,8.38,11.57,Nifty Midcap 150 - TRI,26.05,27.38,18.37,6.21,4,3,3,7,5,4,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,28,24,20,2.19,-0.12,1.32,6.54,6.8,21.86,23.49,16.25,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.63,2.72,5.32,14.97,CRISIL Hybrid 35+65 - Aggressive Index,14.34,15.12,12.43,12.27,2,48,9,10,1,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.1,1.82,3.9,7.46,12.44,13.04,10.4,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.56,3.57,6.3,12.36,NIFTY 100 - TRI,18.49,19.97,15.02,11.41,2,2,6,3,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,0.25,2.56,4.75,8.64,15.03,16.4,13.05,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.43,2.96,6.47,Nifty 50 Arbitrage,7.29,5.96,5.93,5.8,8,4,7,10,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.55,0.55,1.39,2.88,6.22,6.9,5.52,5.69,0.69,1.88,3.54,7.66,7.71,6.19,,7.64
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.5,5.54,7.97,16.84,NIFTY 200 - TRI,19.6,23.72,16.13,16.52,7,5,16,19,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,29,25,9,9,7,13.16,-0.25,5.5,8.2,14.27,17.58,17.64,13.17,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.92,6.54,Nifty Liquid Fund Index,6.91,5.66,6.09,5.78,21,24,25,24,23,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.75,0.48,1.41,2.91,6.52,6.89,5.65,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.05,-0.75,2.75,0.21,Nifty Smallcap 250 - TRI,22.08,30.08,20.1,-3.69,19,16,19,21,21,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.35,-1.24,-0.49,4.08,1.46,19.67,25.72,16.82,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.57,2.97,6.13,12.14,CRISIL Hybrid 50+50 - Moderate Index,13.65,13.55,11.4,11.36,1,11,11,2,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.56,0.31,2.2,3.99,7.13,12.32,11.69,10.16,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.99,4.09,6.01,12.99,NIFTY 50 - TRI,14.04,16.47,14.12,12.11,47,79,69,74,52,74,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,0.71,3.97,6.33,10.38,17.32,18.16,13.87,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.43,2.93,6.6,CRISIL Liquid Debt Index,6.95,5.67,6.08,5.84,17,9,17,21,19,16,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.75,0.48,1.41,2.91,6.52,6.89,5.65,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.91,-0.77,7.29,6.29,Nifty Midcap 150 - TRI,21.6,24.48,17.89,1.77,18,29,29,11,16,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,28,24,20,2.19,-0.12,1.32,6.54,6.8,21.86,23.49,16.25,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.34,4.49,7.32,13.89,NIFTY 500 - TRI,21.81,25.18,15.76,13.02,1,1,4,3,1,5,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.17,0.67,3.03,5.1,6.57,19.64,21.56,14.98,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.44,2.96,6.63,Nifty Liquid Fund Index,7.0,5.72,6.18,5.86,10,8,12,8,10,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.75,0.48,1.41,2.91,6.52,6.89,5.65,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.06,2.82,5.16,12.68,NIFTY 500 - TRI,17.03,17.34,14.36,9.66,5,24,16,21,3,17,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.54,-0.22,1.84,4.95,6.74,16.58,18.26,14.18,,,,,,,,
