MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.98,-0.9,-3.53,9.9,NIFTY 50 - TRI,11.91,15.84,,0.34,26,38,55,74,93,54,37,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.06,-3.57,-2.49,-3.98,12.44,14.53,17.15,11.23,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.78,-0.2,-2.63,10.24,BSE SENSEX - TRI,11.56,15.3,11.68,0.2,42,22,35,47,73,68,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.06,-3.57,-2.49,-3.98,12.44,14.53,17.15,11.23,-1.16,-1.44,-0.24,10.46,11.49,15.1,,-2.73
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.77,-2.23,-3.88,9.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.48,19.9,13.45,-1.81,20,22,27,28,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.66,-2.58,-1.5,-2.19,8.65,10.78,11.52,9.11,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.63,2.42,3.83,18.45,NIFTY 500 - TRI,17.72,23.9,17.44,-0.4,3,1,1,1,4,7,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.23,-5.81,-4.02,-5.41,12.32,13.55,17.38,12.69,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-7.31,-3.72,-4.82,14.48,Nifty Midcap 150 - TRI,24.27,26.18,16.82,-5.55,7,7,4,9,15,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-6.85,-8.65,-5.54,-6.83,15.02,18.53,22.95,15.24,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.73,3.51,7.31,CRISIL Liquid Debt Index,6.47,5.3,6.23,0.69,19,25,23,22,17,18,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.69,0.58,1.73,3.5,7.23,6.43,5.27,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.0,1.69,0.28,13.3,CRISIL Hybrid 35+65 - Aggressive Index,11.12,13.36,11.14,0.75,4,7,2,19,8,17,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.52,-2.42,-1.18,-1.34,9.97,10.15,12.19,9.63,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.39,-1.92,-0.84,18.22,NIFTY 500 - TRI,21.59,22.92,14.14,-1.37,7,5,8,6,6,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.23,-5.81,-4.02,-5.41,12.32,13.55,17.38,12.69,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.72,3.48,7.24,Nifty Liquid Fund Index,6.44,5.31,6.24,0.69,29,31,31,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.69,0.58,1.73,3.5,7.23,6.43,5.27,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.17,-2.01,-4.04,11.79,NIFTY 100 - TRI,15.65,18.58,12.89,-0.61,7,10,15,14,19,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-3.55,-2.74,-5.37,10.91,12.58,15.77,11.28,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-10.64,-10.15,-11.12,9.82,Nifty Smallcap 250 - TRI,21.6,30.89,20.07,-8.85,19,16,26,24,15,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-7.86,-10.11,-8.03,-6.94,10.73,17.66,26.85,16.48,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.47,0.48,0.35,11.24,CRISIL Hybrid 50+50 - Moderate Index,12.03,12.76,10.67,0.59,1,3,3,6,9,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.66,-2.58,-1.5,-2.19,8.65,10.78,11.52,9.11,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.98,-0.9,-3.53,9.9,NIFTY 50 - TRI,11.92,15.84,,0.34,24,35,49,70,90,53,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.06,-3.57,-2.49,-3.98,12.44,14.53,17.15,11.23,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.74,3.53,7.34,CRISIL Liquid Debt Index,6.48,5.34,6.29,0.69,17,21,19,18,12,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.69,0.58,1.73,3.5,7.23,6.43,5.27,6.2,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.77,3.45,7.62,Nifty 50 Arbitrage,6.66,5.58,6.02,0.76,7,6,3,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.73,0.57,1.69,3.29,7.18,6.19,5.14,5.8,0.85,2.35,3.8,7.8,6.76,5.27,,11.31
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-9.67,-5.5,-5.83,21.37,Nifty Midcap 150 - TRI,19.29,23.19,16.8,-7.72,25,23,14,12,4,12,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-6.85,-8.65,-5.54,-6.83,15.02,18.53,22.95,15.24,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.32,1.17,2.3,16.57,NIFTY 200 - TRI,18.28,21.2,13.83,2.26,3,3,3,5,2,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-0.33,-1.52,-1.25,-0.77,12.04,13.2,17.23,11.66,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.59,-2.35,-6.82,12.41,NIFTY 500 - TRI,13.32,15.36,12.43,-2.67,14,9,14,31,28,16,17,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.23,-5.81,-4.02,-5.41,12.32,13.55,17.38,12.69,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.78,-1.7,-2.64,13.45,BSE 100 - TRI,12.85,16.15,11.93,-0.56,5,3,9,5,8,13,12,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-3.55,-2.74,-5.37,10.91,12.58,15.77,11.28,-2.28,-2.46,-1.77,11.58,13.27,16.82,,-11.94
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.37,-1.7,-3.26,14.79,NIFTY 500 - TRI,19.73,25.35,14.31,-1.17,2,2,2,2,5,4,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.97,-5.37,-4.86,-6.97,11.05,17.65,21.13,13.83,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.77,-0.19,-2.62,10.25,BSE SENSEX - TRI,11.57,15.3,,0.2,41,20,34,45,71,67,48,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.06,-3.57,-2.49,-3.98,12.44,14.53,17.15,11.23,-1.16,-1.44,-0.24,10.46,11.49,15.1,,-2.73
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.75,-3.35,-6.48,10.66,BSE 500 - TRI,20.98,28.4,14.91,-3.89,9,5,4,11,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.97,-5.37,-4.86,-6.97,11.05,17.65,21.13,13.83,-3.96,-3.92,-3.38,10.46,14.08,18.24,,-31.41
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.74,3.53,7.33,Nifty Liquid Fund Index,6.52,5.38,6.33,0.69,16,20,16,16,14,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.69,0.58,1.73,3.5,7.23,6.43,5.27,6.2,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.04,-1.14,-2.22,13.01,CRISIL Hybrid 35+65 - Aggressive Index,17.38,21.52,14.58,0.77,3,18,27,36,10,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.52,-2.42,-1.18,-1.34,9.97,10.15,12.19,9.63,,,,,,,,
