MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.67,3.82,4.04,3.65,CRISIL Hybrid 35+65 - Aggressive Index,12.0,14.13,12.64,5.23,36,17,6,21,33,21,15,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.65,0.24,2.37,3.49,4.09,11.77,12.54,10.42,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.38,1.43,2.56,7.48,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.49,,,7.28,39,39,51,20,37,18,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.28,0.38,1.63,2.11,7.35,7.36,5.23,6.25,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,1.27,5.04,5.97,3.69,BSE 500 - TRI,14.96,20.26,15.39,7.67,12,7,10,10,15,32,15,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.56,-0.25,2.67,3.6,0.74,15.98,18.94,14.07,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,6.42,20.43,30.37,65.31,Gold-India,31.81,19.52,16.1,66.19,11,7,5,7,7,12,6,4,HDFC Gold ETF FoF(G),Gold : MFs,17,20,18,18,17,14,10,10,72.64,8.65,23.52,36.93,69.1,32.68,19.61,16.11,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.47,1.44,2.91,6.59,CRISIL Liquid Debt Index,6.99,5.75,5.72,6.08,11,1,3,7,10,5,4,27,Union Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.97,0.45,1.4,2.86,6.47,6.89,5.67,6.04,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.47,1.54,2.95,7.3,NIFTY Low Duration Debt Index,7.19,5.76,6.72,6.89,9,13,13,16,9,9,10,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.92,0.47,1.54,3.01,7.34,7.19,5.83,6.42,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.52,1.98,3.23,8.01,NIFTY Credit Risk Bond Index,7.67,6.77,7.61,7.81,10,6,5,6,11,10,10,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.88,0.52,1.92,3.06,10.08,8.6,8.8,6.44,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-0.58,3.98,6.09,1.21,NIFTY LargeMidcap 250 - TRI,15.34,18.12,14.6,3.47,19,19,12,7,17,19,18,14,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.09,-0.44,2.93,4.04,1.59,17.26,19.33,15.0,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,0.42,3.19,3.38,2.73,NIFTY 500 - TRI,17.46,21.59,,5.28,20,10,11,15,26,4,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.96,-0.01,2.38,2.93,2.89,12.31,12.72,10.62,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-0.31,4.57,5.58,5.27,Nifty Midcap 150 - TRI,21.13,23.18,15.9,9.03,1,8,5,7,5,12,9,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.93,-1.01,2.17,3.95,0.37,20.22,22.18,16.19,,,,,,,,
