MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.3,5.78,4.9,11.86,NIFTY 50 - TRI,13.57,16.39,14.04,10.89,59,117,104,114,68,79,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,212,203,189,168,121,71,32,8.31,2.01,6.54,6.42,10.46,17.16,18.38,13.92,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.1,2.3,4.33,9.5,NIFTY 500 - TRI,20.87,20.97,17.65,6.93,15,42,46,29,16,7,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.82,0.94,4.71,5.17,7.23,16.52,18.52,14.35,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.32,5.58,4.15,10.75,BSE SENSEX - TRI,12.52,15.39,13.93,9.61,81,103,131,139,91,96,58,18,SBI BSE Sensex ETF,Equity : ETFs,170,212,203,189,168,121,71,32,8.31,2.01,6.54,6.42,10.46,17.16,18.38,13.92,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.55,4.42,4.21,8.8,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.36,22.06,15.26,7.2,12,4,8,13,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.61,0.96,3.65,4.12,7.34,12.23,11.79,10.24,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.45,5.41,6.16,12.76,NIFTY 500 - TRI,21.56,26.37,16.62,11.45,1,35,17,13,3,5,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.82,0.94,4.71,5.17,7.23,16.52,18.52,14.35,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.65,7.16,9.82,12.66,Nifty Midcap 150 - TRI,26.56,28.18,18.6,6.93,4,1,4,7,5,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.99,1.66,5.12,7.57,8.47,22.06,24.21,16.56,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.59,4.76,6.02,16.07,CRISIL Hybrid 35+65 - Aggressive Index,14.42,15.43,12.58,12.54,2,33,5,5,1,13,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.58,0.64,3.23,3.94,7.67,12.39,13.17,10.48,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.76,5.36,5.52,11.76,NIFTY 100 - TRI,18.08,19.87,15.08,11.22,2,6,12,13,3,4,4,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.61,1.03,4.92,4.47,8.48,14.82,16.5,13.15,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.43,1.33,2.92,6.44,Nifty 50 Arbitrage,7.25,5.94,5.92,5.69,6,11,13,11,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,27,24,24,14,5.45,0.41,1.31,2.85,6.2,6.87,5.5,5.69,0.69,1.85,3.55,7.79,7.68,6.16,,7.59
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.94,7.21,8.13,16.83,NIFTY 200 - TRI,19.43,23.9,16.15,16.49,7,5,16,19,11,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,34,32,30,26,10,9,7,12.62,0.06,6.88,8.47,14.33,16.28,17.78,13.26,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.94,6.55,Nifty Liquid Fund Index,6.91,5.65,6.09,5.72,21,25,26,24,25,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.68,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.99,3.48,4.46,1.78,Nifty Smallcap 250 - TRI,22.67,30.95,20.47,-2.34,19,22,20,22,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.81,1.53,4.18,6.44,3.64,20.34,26.58,17.18,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.67,4.43,5.52,11.57,CRISIL Hybrid 50+50 - Moderate Index,13.42,13.52,11.45,11.15,1,27,7,4,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.61,0.96,3.65,4.12,7.34,12.23,11.79,10.24,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.3,5.79,4.91,11.87,NIFTY 50 - TRI,13.57,16.4,14.07,11.34,48,115,98,108,62,75,34,10,UTI Nifty 50 ETF,Equity : ETFs,170,212,203,189,168,121,71,32,8.31,2.01,6.54,6.42,10.46,17.16,18.38,13.92,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.43,2.96,6.61,CRISIL Liquid Debt Index,6.95,5.66,6.08,5.77,15,10,18,20,19,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.68,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.23,2.91,8.5,7.67,Nifty Midcap 150 - TRI,22.05,25.37,18.2,2.71,16,30,27,10,19,14,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.99,1.66,5.12,7.57,8.47,22.06,24.21,16.56,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.76,6.16,6.66,12.7,NIFTY 500 - TRI,21.43,25.51,15.83,12.49,1,5,10,7,1,6,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.45,2.12,5.7,5.49,6.86,19.66,21.88,15.16,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.44,2.98,6.64,Nifty Liquid Fund Index,7.0,5.71,6.18,5.77,13,12,10,17,12,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.68,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.03,4.73,5.28,12.14,NIFTY 500 - TRI,16.85,17.53,14.51,9.72,5,27,27,22,4,17,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.82,0.94,4.71,5.17,7.23,16.52,18.52,14.35,,,,,,,,
