MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.43,10.74,2.67,6.97,NIFTY 50 - TRI,18.77,21.57,,5.5,52,152,117,40,56,72,37,,SBI Nifty 50 ETF,Equity : ETFs,170,189,181,168,152,103,63,28,2.74,0.95,13.55,-0.4,5.09,22.03,23.35,12.76,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.61,10.41,1.62,7.04,BSE SENSEX - TRI,17.96,20.85,13.05,4.77,67,165,136,63,46,88,48,15,SBI BSE Sensex ETF,Equity : ETFs,170,189,181,168,152,103,63,28,2.74,0.95,13.55,-0.4,5.09,22.03,23.35,12.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.78,8.49,1.79,11.96,NIFTY 500 - TRI,25.07,26.24,17.67,3.81,8,22,48,6,1,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.13,0.94,12.91,-2.77,3.55,21.88,22.78,13.83,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.32,8.97,1.72,5.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.52,25.71,14.91,3.3,10,19,7,11,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.97,0.45,7.61,0.48,5.13,14.82,14.05,9.87,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.35,16.6,-1.29,6.44,Nifty Midcap 150 - TRI,32.75,33.16,17.98,0.17,9,19,17,5,6,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.22,2.73,16.74,-3.27,3.68,27.48,29.43,16.28,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.09,10.86,2.88,10.73,NIFTY 500 - TRI,28.03,30.67,15.79,5.05,4,42,40,2,3,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.13,0.94,12.91,-2.77,3.55,21.88,22.78,13.83,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.58,10.85,6.01,11.55,CRISIL Hybrid 35+65 - Aggressive Index,17.66,18.47,12.42,8.24,3,8,10,3,4,17,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.8,5.02,12.32,5.43,10.52,15.97,16.21,10.21,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.23,11.17,2.16,7.0,NIFTY 100 - TRI,22.99,24.25,14.43,5.0,3,31,21,4,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.21,0.12,11.58,-0.57,4.02,20.12,21.02,12.49,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.67,1.92,3.65,7.11,Nifty 50 Arbitrage,7.09,5.72,5.95,3.29,7,10,8,5,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.12,0.64,1.82,3.45,6.79,6.66,5.3,5.72,0.72,2.03,4.1,7.29,7.23,5.71,,8.18
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.8,3.52,7.12,Nifty Liquid Fund Index,6.87,5.44,6.18,3.27,21,11,20,22,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.23,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
