MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.0,-3.39,1.41,6.91,NIFTY 50 - TRI,13.35,12.95,13.93,-3.93,104,132,100,108,73,89,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-3.77,-4.23,-3.02,3.0,8.09,16.97,14.84,14.32,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.21,-1.51,1.42,7.47,NIFTY 500 - TRI,20.7,19.07,17.92,-1.79,3,8,9,12,23,5,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.91,-2.39,-3.69,-0.88,6.89,16.64,15.79,14.39,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.22,-3.78,0.46,5.33,BSE SENSEX - TRI,11.87,11.95,13.82,-4.15,116,154,127,146,101,109,59,29,SBI BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-3.77,-4.23,-3.02,3.0,8.09,16.97,14.84,14.32,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.04,-1.21,1.76,8.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.9,19.39,15.75,-1.66,8,11,15,11,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.28,-1.45,-1.68,0.69,6.61,12.05,10.47,10.35,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.46,-1.73,3.66,13.43,NIFTY 500 - TRI,21.96,23.22,17.66,-1.32,1,2,10,3,2,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.91,-2.39,-3.69,-0.88,6.89,16.64,15.79,14.39,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.48,-0.67,2.79,13.74,Nifty Midcap 150 - TRI,26.08,25.23,18.83,-1.52,1,1,2,2,4,2,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-4.4,-2.78,-4.65,-1.76,8.1,21.44,20.46,16.35,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.68,-2.48,0.68,9.89,CRISIL Hybrid 35+65 - Aggressive Index,14.31,13.32,12.45,-3.71,59,53,42,30,4,15,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.89,-1.23,-1.45,0.75,6.93,12.39,11.7,10.49,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.48,-2.11,1.43,10.35,NIFTY 100 - TRI,17.86,17.46,15.22,-3.2,19,23,16,13,6,5,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.56,-2.33,-2.85,0.47,8.06,15.27,14.24,13.24,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.33,2.27,8.32,16.88,NIFTY 200 - TRI,19.72,22.01,16.74,-0.22,22,31,29,20,20,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.46,2.39,5.0,10.57,20.63,18.86,17.31,13.63,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.63,2.97,6.41,Nifty 50 Arbitrage,7.22,6.09,5.94,0.59,9,9,15,12,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.56,0.63,1.62,2.93,6.18,6.87,5.67,5.71,1.01,2.35,3.94,7.63,7.81,6.47,,11.9
