MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-8.32,-8.57,-6.68,5.88,NIFTY 50 - TRI,12.83,11.53,13.15,-8.9,159,156,165,115,125,83,37,17,SBI Nifty 50 ETF,Equity : ETFs,232,240,231,208,182,128,74,38,-7.28,-7.66,-6.96,-5.9,9.66,16.34,12.99,13.63,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-4.39,-5.48,-6.05,5.65,NIFTY 500 - TRI,18.19,16.39,17.44,-6.52,10,1,7,11,30,10,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-7.63,-7.76,-7.53,-8.54,6.23,15.51,13.07,13.81,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-8.84,-9.99,-7.82,3.67,BSE SENSEX - TRI,11.01,10.5,12.92,-9.93,192,178,192,152,152,111,60,29,SBI BSE Sensex ETF,Equity : ETFs,232,240,231,208,182,128,74,38,-7.28,-7.66,-6.96,-5.9,9.66,16.34,12.99,13.63,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-5.77,-4.97,-3.86,6.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.35,16.41,15.32,-5.31,24,31,22,19,13,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-4.42,-4.62,-4.39,-3.8,5.53,11.36,9.14,10.0,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-8.66,-6.81,-6.53,8.27,NIFTY 500 - TRI,20.12,19.26,17.03,-6.87,14,45,18,14,16,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-7.63,-7.76,-7.53,-8.54,6.23,15.51,13.07,13.81,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-8.82,-7.25,-5.37,13.88,Nifty Midcap 150 - TRI,23.86,21.32,18.31,-6.85,19,30,20,5,8,6,3,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-6.52,-7.27,-6.64,-8.42,10.61,20.56,17.39,16.17,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-4.61,-3.04,0.65,12.04,NIFTY 200 - TRI,18.26,18.66,16.41,-4.31,31,23,30,24,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-1.65,-4.0,-0.76,3.53,17.08,17.69,15.35,13.1,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.01,-5.02,-3.8,8.34,CRISIL Hybrid 35+65 - Aggressive Index,14.47,11.49,12.17,-5.12,43,31,37,28,11,10,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-3.83,-4.26,-3.82,-3.48,6.38,11.77,10.15,10.23,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-7.83,-8.17,-6.45,7.05,NIFTY 100 - TRI,16.67,14.64,14.52,-8.28,26,13,25,10,13,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.91,-8.05,-7.75,-7.41,6.1,14.17,11.67,12.49,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.43,1.56,3.1,6.36,Nifty 50 Arbitrage,7.23,6.15,5.91,1.36,9,21,11,9,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.32,0.44,1.53,3.04,6.15,6.89,5.74,5.7,0.43,1.98,3.88,7.51,7.79,6.43,,7.88
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-4.83,-3.93,-2.13,9.41,CRISIL Hybrid 50+50 - Moderate Index,12.73,11.08,11.35,-3.89,10,17,11,7,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-4.42,-4.62,-4.39,-3.8,5.53,11.36,9.14,10.0,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-8.32,-8.56,-6.66,5.91,NIFTY 50 - TRI,12.84,11.54,13.17,-8.9,158,154,162,108,117,78,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,240,231,208,182,128,74,38,-7.28,-7.66,-6.96,-5.9,9.66,16.34,12.99,13.63,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.4,1.43,2.88,6.25,CRISIL Liquid Debt Index,6.87,5.86,6.02,1.21,14,28,16,13,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.18,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.61,-6.63,-11.23,7.6,Nifty Smallcap 250 - TRI,19.65,21.76,20.47,-6.7,10,10,10,10,14,5,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.54,-7.64,-7.74,-12.34,6.69,17.66,18.16,16.53,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.41,1.42,2.85,6.17,Nifty Liquid Fund Index,6.82,5.84,6.03,1.2,22,18,24,22,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.18,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-7.45,-5.36,-8.97,13.81,Nifty Midcap 150 - TRI,20.13,18.19,17.98,-5.24,9,18,9,18,9,17,10,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-6.52,-7.27,-6.64,-8.42,10.61,20.56,17.39,16.17,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-6.71,-7.43,-4.18,8.66,NIFTY 500 - TRI,19.13,19.29,15.8,-7.73,15,5,14,8,13,7,1,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-7.13,-7.54,-6.71,-5.97,8.04,18.18,15.82,14.74,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.39,17.22,40.84,74.23,Gold-India,36.83,26.67,16.79,16.11,14,35,30,28,25,12,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,38,33,19,11,11,10.54,4.42,20.45,63.67,101.13,42.79,26.99,16.94,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-8.32,-8.56,-6.67,5.89,NIFTY 50 - TRI,12.84,11.55,13.12,-8.89,153,148,157,111,121,77,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,240,231,208,182,128,74,38,-7.28,-7.66,-6.96,-5.9,9.66,16.34,12.99,13.63,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-8.23,-5.35,-5.62,10.79,NIFTY 500 - TRI,16.25,13.19,14.13,-5.7,6,37,6,8,5,18,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-7.63,-7.76,-7.53,-8.54,6.23,15.51,13.07,13.81,,,,,,,,
