MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-8.02,-7.74,-4.33,7.22,NIFTY 50 - TRI,12.29,10.68,13.55,-9.43,178,161,169,128,123,84,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,237,227,208,181,127,74,38,-6.99,-6.95,-5.58,-2.69,11.47,15.97,12.2,14.02,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-4.39,-5.44,-4.19,7.07,NIFTY 500 - TRI,18.66,16.73,17.81,-5.1,3,2,15,17,31,6,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-7.51,-6.97,-6.16,-5.56,7.97,15.0,12.31,14.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-8.74,-9.32,-5.55,4.84,BSE SENSEX - TRI,10.37,9.64,13.32,-10.72,195,196,192,159,151,110,60,29,SBI BSE Sensex ETF,Equity : ETFs,232,237,227,208,181,127,74,38,-6.99,-6.95,-5.58,-2.69,11.47,15.97,12.2,14.02,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-5.11,-3.99,-1.6,7.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.08,15.66,15.63,-4.91,22,27,21,15,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-4.44,-4.24,-3.65,-2.05,6.51,11.1,8.84,10.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-7.26,-5.71,-3.29,10.64,NIFTY 500 - TRI,19.9,18.36,17.27,-6.15,13,31,21,13,15,2,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-7.51,-6.97,-6.16,-5.56,7.97,15.0,12.31,14.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-6.44,-4.2,-1.62,16.55,Nifty Midcap 150 - TRI,23.69,20.72,18.74,-5.49,12,22,13,6,8,6,1,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,30,30,25,20,-6.37,-6.29,-4.99,-5.14,12.58,19.82,16.56,16.54,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-4.24,-1.53,3.22,14.11,NIFTY 200 - TRI,18.6,18.5,16.81,-2.28,28,26,31,24,23,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-0.7,-3.64,1.12,6.13,19.27,17.86,15.21,13.37,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.26,-4.05,-1.78,9.59,CRISIL Hybrid 35+65 - Aggressive Index,14.21,10.84,12.41,-5.08,42,40,35,29,10,9,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.83,-3.78,-3.08,-1.79,7.36,11.51,9.68,10.46,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-6.93,-7.03,-3.67,8.77,NIFTY 100 - TRI,16.44,13.86,14.95,-8.56,27,10,22,13,13,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.02,-7.39,-6.66,-4.67,7.76,13.71,10.87,12.89,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.64,3.08,6.33,Nifty 50 Arbitrage,7.18,6.15,5.92,1.19,12,7,8,10,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.18,0.5,1.6,3.02,6.13,6.83,5.74,5.7,0.5,2.05,3.87,7.47,7.73,6.44,,8.29
