MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.72,-4.37,-8.09,2.91,NIFTY 50 - TRI,9.46,24.43,,-2.91,44,107,42,56,41,71,34,,SBI Nifty 50 ETF,Equity : ETFs,170,177,170,165,148,103,63,28,-7.31,3.23,-8.61,-11.54,1.64,11.92,25.65,11.35,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.25,-4.75,-7.48,2.66,BSE SENSEX - TRI,8.82,23.58,11.68,-3.42,58,125,57,39,57,85,47,9,SBI BSE Sensex ETF,Equity : ETFs,170,177,170,165,148,103,63,28,-7.31,3.23,-8.61,-11.54,1.64,11.92,25.65,11.35,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.43,-3.67,-4.59,5.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.23,27.35,13.73,-2.92,12,5,12,19,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-3.72,2.74,-4.49,-5.32,3.63,9.56,15.67,8.99,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.07,-5.68,-4.25,9.56,NIFTY 500 - TRI,14.75,30.31,16.81,-3.69,3,48,4,1,3,10,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.2,3.79,-10.45,-11.97,2.3,11.76,24.97,12.27,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.4,-0.43,-1.55,9.1,CRISIL Hybrid 35+65 - Aggressive Index,10.06,19.41,11.17,0.27,10,8,12,17,5,16,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,1.15,7.35,0.42,0.12,9.5,10.4,17.44,9.46,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.58,-12.56,-11.27,3.88,Nifty Midcap 150 - TRI,22.03,34.95,16.24,-11.79,10,21,9,4,15,2,4,1,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-12.97,4.04,-14.04,-14.29,3.67,16.53,30.99,14.36,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.93,-3.24,-4.56,11.72,NIFTY 500 - TRI,20.12,33.0,14.35,-2.27,1,8,1,2,1,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.2,3.79,-10.45,-11.97,2.3,11.76,24.97,12.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.5,-4.49,-7.87,4.31,NIFTY 100 - TRI,14.14,27.31,12.92,-3.12,3,6,3,5,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.09,4.02,-7.48,-10.42,1.73,10.72,23.27,10.97,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.84,1.89,3.75,7.46,Nifty 50 Arbitrage,6.93,5.66,6.0,2.04,5,9,4,2,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.94,0.8,1.79,3.57,7.1,6.47,5.22,5.78,0.86,2.17,4.55,7.63,7.01,5.41,,9.31
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.35,-1.73,-2.56,6.29,CRISIL Hybrid 50+50 - Moderate Index,11.16,18.64,10.44,-0.55,3,29,4,4,9,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-3.72,2.74,-4.49,-5.32,3.63,9.56,15.67,8.99,,,,,,,,
