MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.1,0.92,8.68,27.23,NIFTY 50 - TRI,11.95,16.39,,13.87,101,70,72,71,99,52,36,,SBI Nifty 50 ETF,Equity : ETFs,141,166,157,149,141,87,61,24,19.97,-3.44,1.5,9.71,34.97,14.66,17.73,12.23,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.58,1.19,8.61,24.84,BSE SENSEX - TRI,11.25,15.86,12.43,12.5,116,45,53,86,115,62,45,12,SBI BSE Sensex ETF,Equity : ETFs,141,166,157,149,141,87,61,24,19.97,-3.44,1.5,9.71,34.97,14.66,17.73,12.23,-1.46,2.6,9.91,25.25,11.58,16.08,,14.77
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.04,0.38,6.76,31.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.83,20.13,14.34,18.29,3,10,27,16,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.85,-1.68,1.15,6.5,22.93,11.25,12.61,9.92,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.8,4.84,10.83,35.02,NIFTY 500 - TRI,16.24,24.61,18.09,21.35,24,3,6,23,23,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,22.4,-3.01,2.11,10.53,36.25,15.01,19.11,14.2,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.85,2.22,13.26,42.24,Nifty Midcap 150 - TRI,26.12,28.78,18.75,27.56,19,2,16,16,16,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.0,-3.27,2.23,13.1,43.07,20.25,26.21,17.38,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.45,0.92,6.62,23.0,CRISIL Hybrid 35+65 - Aggressive Index,10.16,14.0,12.28,14.51,28,49,48,33,28,29,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,27,14.46,-1.27,1.72,7.35,22.07,10.56,12.93,10.73,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.55,7.36,CRISIL Liquid Debt Index,6.16,5.2,6.27,6.25,15,30,21,21,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.16,0.58,1.74,3.52,7.27,6.13,5.17,6.24,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.87,4.43,14.14,43.11,NIFTY 500 - TRI,23.05,23.04,14.96,26.5,12,5,8,8,11,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,22.4,-3.01,2.11,10.53,36.25,15.01,19.11,14.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-3.02,1.13,8.82,35.01,NIFTY 100 - TRI,16.51,19.41,14.07,20.44,11,11,14,17,13,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.9,-3.29,0.73,8.71,32.62,13.0,16.88,12.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.53,7.31,Nifty Liquid Fund Index,6.15,5.22,6.28,6.2,26,31,27,27,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.16,0.58,1.74,3.52,7.27,6.13,5.17,6.24,,,,,,,,
