MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.04,0.79,4.62,9.8,NIFTY 50 - TRI,14.25,12.85,14.58,-1.8,152,108,84,86,77,80,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.33,0.11,2.3,6.23,NIFTY 500 - TRI,19.73,17.86,18.22,-1.09,11,7,11,20,28,7,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.67,-2.16,-1.3,1.77,6.73,16.8,14.38,14.93,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.25,0.48,3.77,7.87,BSE SENSEX - TRI,12.55,11.88,14.47,-2.21,171,142,108,130,109,106,54,29,SBI BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.24,0.36,3.55,8.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.03,17.55,16.31,-0.8,18,12,10,9,7,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.95,-1.36,-0.31,2.26,6.61,12.13,9.92,10.65,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.93,0.44,5.47,12.98,NIFTY 500 - TRI,21.99,20.84,18.25,-0.32,4,5,8,4,5,3,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.67,-2.16,-1.3,1.77,6.73,16.8,14.38,14.93,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.87,0.39,5.66,14.17,Nifty Midcap 150 - TRI,26.15,23.7,19.27,-0.13,4,3,3,2,3,4,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.72,-2.46,-2.37,1.2,8.69,21.9,19.29,16.99,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.85,-0.83,2.5,10.35,CRISIL Hybrid 35+65 - Aggressive Index,14.76,12.18,12.77,-1.38,51,46,41,25,4,13,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.77,-1.09,-0.1,2.17,6.89,12.45,10.86,10.8,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.95,1.18,4.64,11.05,NIFTY 100 - TRI,18.25,15.95,15.73,-1.0,8,15,7,7,4,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.58,-2.19,-0.38,2.97,7.83,15.44,12.75,13.71,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.28,3.86,9.94,15.92,NIFTY 200 - TRI,19.8,20.48,17.06,0.22,31,32,26,18,19,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,1.84,1.84,5.87,11.5,19.38,18.81,16.41,13.8,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.52,2.89,6.27,Nifty 50 Arbitrage,7.17,6.08,5.93,0.63,7,9,10,13,11,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.6,0.55,1.48,2.84,6.04,6.8,5.66,5.7,0.87,2.05,3.84,7.43,7.74,6.38,,9.82
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.78,1.76,5.38,11.38,CRISIL Hybrid 50+50 - Moderate Index,13.7,11.97,12.02,-0.03,4,6,2,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.95,-1.36,-0.31,2.26,6.61,12.13,9.92,10.65,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.04,0.81,4.64,9.83,NIFTY 50 - TRI,14.27,12.86,14.6,-1.3,113,106,80,75,68,75,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
