MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.48,-5.42,-9.68,4.73,NIFTY 50 - TRI,10.94,23.26,,-2.89,40,98,29,54,68,67,32,,SBI Nifty 50 ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-6.64,-0.76,-9.5,-11.58,5.17,13.52,24.17,11.08,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.88,-5.97,-8.96,4.66,BSE SENSEX - TRI,10.47,22.5,11.56,-3.31,55,122,60,39,84,83,45,7,SBI BSE Sensex ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-6.64,-0.76,-9.5,-11.58,5.17,13.52,24.17,11.08,-0.65,-4.62,-9.01,6.05,10.61,23.13,,-17.82
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.4,-5.34,-6.31,7.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.92,26.11,13.42,-3.5,17,15,18,20,10,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-3.81,0.34,-5.51,-6.67,5.6,10.24,14.76,8.87,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.91,-4.55,-3.77,13.35,NIFTY 500 - TRI,16.98,29.2,16.61,-4.58,3,45,1,1,4,6,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-8.92,0.06,-11.69,-13.98,6.57,12.92,23.34,12.12,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.7,3.45,7.2,CRISIL Liquid Debt Index,6.59,5.34,6.21,1.46,21,23,22,22,20,19,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.45,0.5,1.69,3.44,7.14,6.55,5.31,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.9,-2.92,-4.42,10.11,CRISIL Hybrid 35+65 - Aggressive Index,10.35,17.77,11.06,-0.53,11,10,19,25,9,19,21,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.71,0.37,-5.19,-5.91,6.75,9.81,15.81,9.35,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.45,-13.14,-12.8,10.0,Nifty Midcap 150 - TRI,23.08,31.79,16.02,-10.83,8,28,4,1,16,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.98,0.8,-15.06,-16.06,10.2,17.65,28.41,14.31,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.69,3.43,7.15,Nifty Liquid Fund Index,6.57,5.35,6.22,1.46,25,17,28,29,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.45,0.5,1.69,3.44,7.14,6.55,5.31,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.19,-5.41,-7.11,12.96,NIFTY 500 - TRI,21.33,31.19,14.06,-3.22,1,25,2,2,6,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-8.92,0.06,-11.69,-13.98,6.57,12.92,23.34,12.12,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.34,-6.13,-9.91,5.81,NIFTY 100 - TRI,15.2,25.84,12.64,-3.37,2,27,4,6,16,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.01,0.07,-8.71,-12.43,4.77,11.98,21.84,10.82,,,,,,,,
