MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.37,1.67,4.73,7.95,NIFTY 50 - TRI,13.41,14.67,14.06,11.13,53,81,84,75,59,80,36,12,SBI Nifty 50 ETF,Equity : ETFs,170,219,207,195,168,122,72,37,7.85,-1.08,0.91,4.22,4.66,16.7,16.3,14.0,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.06,-0.73,3.16,6.11,NIFTY 500 - TRI,21.16,19.94,17.43,6.66,9,1,25,14,4,1,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.51,-1.67,-1.38,2.03,-0.29,15.64,16.33,14.11,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.23,1.92,4.38,6.56,BSE SENSEX - TRI,12.54,13.75,14.02,9.94,72,59,67,95,75,97,57,16,SBI BSE Sensex ETF,Equity : ETFs,170,219,207,195,168,122,72,37,7.85,-1.08,0.91,4.22,4.66,16.7,16.3,14.0,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.07,0.96,2.66,4.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.36,19.49,15.16,6.56,12,27,15,22,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.14,-0.77,0.39,2.72,3.41,11.74,10.8,10.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.21,-0.24,4.82,8.29,NIFTY 500 - TRI,20.7,23.54,16.67,10.66,1,20,16,5,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.51,-1.67,-1.38,2.03,-0.29,15.64,16.33,14.11,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.24,1.57,5.43,4.63,Nifty Midcap 150 - TRI,24.69,25.31,18.37,6.56,3,3,1,3,2,2,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.4,-2.45,-2.03,1.9,-1.41,20.41,21.27,16.13,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.8,1.33,3.14,9.8,CRISIL Hybrid 35+65 - Aggressive Index,13.91,13.58,12.44,12.25,2,36,7,22,2,13,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.22,-0.61,0.17,2.59,3.64,11.91,11.97,10.37,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.74,1.38,4.86,7.69,NIFTY 100 - TRI,17.52,18.12,15.08,10.7,2,18,3,5,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.19,-0.89,0.04,3.11,3.28,14.36,14.69,13.06,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.84,3.7,7.18,15.59,NIFTY 200 - TRI,19.0,21.51,16.35,17.05,12,22,20,21,10,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,26,9,9,7,14.72,1.22,4.11,8.03,12.95,17.26,16.61,13.32,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.5,2.77,6.41,Nifty 50 Arbitrage,7.24,6.0,5.92,6.14,9,16,17,12,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.93,0.44,1.49,2.73,6.14,6.86,5.56,5.7,0.51,1.87,3.35,7.52,7.66,6.22,,7.51
