MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.41,-3.39,-5.52,3.25,NIFTY 50 - TRI,12.62,12.47,13.16,-5.84,174,195,165,163,132,89,46,18,SBI Nifty 50 ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.34,7.47,-0.09,-1.97,9.64,16.83,14.18,13.68,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.37,-1.33,-3.61,5.93,NIFTY 500 - TRI,18.02,16.55,17.24,-3.53,37,55,43,23,22,13,6,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.89,7.35,0.12,-3.87,5.81,15.98,13.79,13.1,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.35,-4.42,-6.76,1.03,BSE SENSEX - TRI,10.86,11.71,13.02,-6.92,203,212,192,180,158,112,62,30,SBI BSE Sensex ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.34,7.47,-0.09,-1.97,9.64,16.83,14.18,13.68,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.36,-0.58,-1.88,4.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.5,17.81,14.94,-2.83,30,17,23,17,14,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-1.92,4.11,-0.13,-2.01,4.26,11.74,9.75,9.99,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.21,-2.37,-3.74,5.7,NIFTY 500 - TRI,20.77,20.87,16.6,-3.71,41,49,49,24,24,4,2,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.89,7.35,0.12,-3.87,5.81,15.98,13.79,13.1,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,7.14,0.2,-0.49,14.03,Nifty Midcap 150 - TRI,24.59,22.38,18.13,-2.44,27,31,30,16,13,9,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.2,8.73,3.9,-1.09,12.36,21.81,18.73,16.27,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,4.91,0.17,1.25,11.37,NIFTY 200 - TRI,18.67,19.74,16.13,-0.97,27,14,13,23,21,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,1.09,4.38,-0.24,3.22,15.45,17.95,15.7,13.12,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,6.84,2.1,-1.28,8.22,CRISIL Hybrid 35+65 - Aggressive Index,15.15,12.63,12.28,-0.07,5,7,8,10,8,13,16,12,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.22,5.61,0.34,-2.65,5.4,14.14,12.64,11.63,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,5.79,-2.18,-4.23,4.47,NIFTY 100 - TRI,16.86,15.88,14.38,-4.98,24,25,19,14,15,4,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.16,6.19,-1.7,-4.3,3.58,14.33,12.62,12.35,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.63,1.6,3.19,6.1,Nifty 50 Arbitrage,7.16,6.15,5.93,1.92,8,11,7,7,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.85,0.58,1.53,3.07,5.92,6.82,5.74,5.71,0.6,1.93,3.92,7.32,7.73,6.43,,7.89
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,5.06,0.67,0.55,8.91,CRISIL Hybrid 50+50 - Moderate Index,13.24,11.94,11.33,-0.43,7,5,10,7,2,6,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-1.92,4.11,-0.13,-2.01,4.26,11.74,9.75,9.99,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.41,-3.39,-5.49,3.28,NIFTY 50 - TRI,12.63,12.48,13.18,-5.84,173,187,163,154,126,84,41,17,UTI Nifty 50 ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.34,7.47,-0.09,-1.97,9.64,16.83,14.18,13.68,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,10.6,7.32,-1.14,9.11,Nifty Smallcap 250 - TRI,21.31,23.16,20.65,1.02,13,12,10,10,12,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.45,10.37,6.16,-2.36,8.7,19.53,19.58,16.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.76,1.73,3.16,6.21,Nifty Liquid Fund Index,6.85,5.94,6.02,2.02,14,8,16,21,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.15,6.82,5.93,5.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.41,-3.39,-5.51,3.26,NIFTY 50 - TRI,12.63,12.49,13.13,-6.65,192,190,159,160,130,83,40,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,245,235,214,185,130,76,39,-2.34,7.47,-0.09,-1.97,9.64,16.83,14.18,13.68,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,3.92,-3.11,-3.29,5.85,NIFTY 500 - TRI,18.99,19.45,15.3,-5.47,20,23,21,15,14,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.49,6.93,0.52,-1.58,7.46,18.94,17.0,14.64,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,9.59,6.01,-0.81,16.64,Nifty Midcap 150 - TRI,22.06,19.46,17.86,1.87,7,8,7,17,4,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.2,8.73,3.9,-1.09,12.36,21.81,18.73,16.27,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.24,2.8,18.73,57.88,Gold-India,34.24,24.78,16.49,13.79,18,33,18,33,26,19,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,41,40,38,34,20,11,11,6.77,5.38,-5.75,34.78,99.09,39.48,25.26,16.61,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.74,3.19,6.25,CRISIL Liquid Debt Index,6.9,5.97,6.01,2.02,11,2,8,6,15,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.15,6.82,5.93,5.98,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,7.45,-0.04,-2.26,9.02,NIFTY 500 - TRI,16.54,14.19,14.11,-1.33,10,26,31,14,14,18,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.89,7.35,0.12,-3.87,5.81,15.98,13.79,13.1,,,,,,,,
