MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.31,3.98,8.39,3.01,NIFTY 50 - TRI,15.54,18.59,12.57,5.95,53,123,111,71,40,68,39,10,SBI Nifty 50 ETF,Equity : ETFs,170,195,185,170,156,103,64,30,2.88,-1.25,5.72,7.26,1.48,18.25,20.87,12.36,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.26,3.57,7.79,2.97,BSE SENSEX - TRI,14.8,17.71,12.51,5.13,68,109,146,104,53,83,53,13,SBI BSE Sensex ETF,Equity : ETFs,170,195,185,170,156,103,64,30,2.88,-1.25,5.72,7.26,1.48,18.25,20.87,12.36,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.03,5.29,6.54,10.22,NIFTY 500 - TRI,22.38,23.93,17.33,4.6,6,11,28,31,1,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.68,-0.72,6.0,7.32,1.14,18.25,20.84,13.19,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.66,3.56,6.5,2.71,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.77,23.63,14.25,3.53,13,29,16,10,24,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.79,-0.1,3.64,5.84,3.27,13.04,12.63,9.5,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.65,10.1,9.76,5.07,Nifty Midcap 150 - TRI,28.39,31.6,17.61,2.1,7,3,11,12,5,3,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.19,-0.44,9.67,8.63,2.04,23.01,27.49,15.54,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.47,3.88,10.58,7.64,NIFTY 500 - TRI,24.61,28.36,15.24,6.2,4,18,43,6,5,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.68,-0.72,6.0,7.32,1.14,18.25,20.84,13.19,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.24,5.21,11.22,9.95,CRISIL Hybrid 35+65 - Aggressive Index,15.25,16.76,12.07,9.24,1,37,8,1,1,14,14,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,31,3.06,-0.07,3.84,6.01,4.27,13.45,14.67,9.89,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.88,4.1,8.61,3.21,NIFTY 100 - TRI,19.79,21.8,13.79,5.43,3,15,23,12,8,4,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.78,-1.07,4.54,7.51,0.57,16.55,18.73,11.88,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.38,3.36,6.95,Nifty 50 Arbitrage,7.18,5.81,5.95,3.92,7,16,13,8,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.75,0.56,1.34,3.21,6.68,6.76,5.39,5.73,0.5,1.58,3.76,7.41,7.35,5.84,,7.72
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.03,10.0,7.43,-2.76,Nifty Smallcap 250 - TRI,26.42,36.25,20.89,-2.4,16,24,22,17,21,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.21,0.52,10.95,7.85,1.07,23.26,32.01,16.97,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.5,3.46,7.63,7.07,CRISIL Hybrid 50+50 - Moderate Index,13.61,14.6,10.84,6.39,2,25,18,5,2,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.79,-0.1,3.64,5.84,3.27,13.04,12.63,9.5,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.31,3.98,8.39,3.01,NIFTY 50 - TRI,15.55,18.59,,5.95,50,120,107,66,35,66,38,,UTI Nifty 50 ETF,Equity : ETFs,170,195,185,170,156,103,64,30,2.88,-1.25,5.72,7.26,1.48,18.25,20.87,12.36,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.53,3.42,7.04,CRISIL Liquid Debt Index,6.95,5.5,6.15,3.94,11,12,22,16,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.86,0.48,1.52,3.35,6.96,6.89,5.48,6.12,,,,,,,,
