MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.78,-1.46,2.32,14.22,NIFTY 50 - TRI,14.65,13.14,15.12,-2.32,158,160,151,117,107,88,37,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,225,205,176,127,73,38,-0.76,2.73,-0.27,3.85,16.98,18.34,14.62,15.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.09,-1.54,0.55,9.71,NIFTY 500 - TRI,20.42,17.58,18.5,-2.29,43,49,30,23,39,9,6,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-1.54,3.09,-1.42,0.23,13.34,17.34,14.46,15.53,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.94,-2.68,1.0,11.46,BSE SENSEX - TRI,12.66,12.11,14.96,-3.43,182,189,178,155,136,113,60,28,SBI BSE Sensex ETF,Equity : ETFs,232,235,225,205,176,127,73,38,-0.76,2.73,-0.27,3.85,16.98,18.34,14.62,15.51,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.26,-0.1,2.9,12.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.28,17.27,16.99,-0.52,18,11,17,11,9,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.83,1.92,-0.61,1.51,10.17,12.43,9.96,11.03,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.0,0.67,3.85,17.42,NIFTY 500 - TRI,22.81,20.76,19.06,0.51,9,29,9,6,11,1,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-1.54,3.09,-1.42,0.23,13.34,17.34,14.46,15.53,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.88,0.6,5.21,22.58,Nifty Midcap 150 - TRI,26.93,23.09,19.93,0.82,9,25,10,3,6,3,1,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-0.7,4.87,-1.3,0.09,17.79,22.36,18.8,17.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.58,-0.78,1.95,14.46,CRISIL Hybrid 35+65 - Aggressive Index,15.58,12.36,13.18,-0.92,39,15,39,30,8,11,12,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-0.61,1.99,-0.23,1.51,10.58,12.75,10.93,11.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.11,2.76,8.14,18.3,NIFTY 200 - TRI,20.15,19.22,17.76,0.64,31,15,28,24,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,32,28,11,9,7,2.63,2.07,5.28,11.14,22.67,19.3,16.21,13.97,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.78,-1.23,2.07,15.38,NIFTY 100 - TRI,18.66,16.16,16.27,-1.71,13,21,25,14,12,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.15,2.87,-0.88,1.37,13.97,16.05,13.1,14.29,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.51,2.98,6.34,Nifty 50 Arbitrage,7.15,6.1,5.92,0.98,7,9,11,11,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.95,0.5,1.48,2.92,6.11,6.8,5.7,5.71,0.91,2.05,3.93,7.64,7.74,6.42,,8.71
