MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.33,-2.06,2.25,10.16,NIFTY 50 - TRI,14.03,14.44,14.18,-3.04,138,142,102,100,77,92,44,17,SBI Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-2.01,-1.24,-1.41,3.6,11.51,17.64,16.24,14.59,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.21,-1.51,1.42,7.47,NIFTY 500 - TRI,20.7,19.07,17.99,-1.79,6,9,10,12,23,5,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.09,-2.29,-3.69,-0.91,6.95,16.65,15.79,14.39,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.82,-2.48,1.3,8.41,BSE SENSEX - TRI,12.71,13.46,14.05,-3.44,172,186,128,133,107,106,58,28,SBI BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-2.01,-1.24,-1.41,3.6,11.51,17.64,16.24,14.59,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.04,-1.21,1.76,8.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.9,19.39,15.68,-1.66,15,12,15,11,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.87,-1.41,-1.71,0.66,6.66,12.06,10.47,10.34,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.46,-1.73,3.66,13.43,NIFTY 500 - TRI,21.96,23.22,17.56,-1.32,4,3,11,3,2,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.09,-2.29,-3.69,-0.91,6.95,16.65,15.79,14.39,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.48,-0.67,2.79,13.74,Nifty Midcap 150 - TRI,26.08,25.23,18.74,-1.52,1,1,2,2,4,2,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.66,-2.69,-4.71,-1.81,8.24,21.48,20.46,16.35,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.24,-2.93,0.3,10.47,CRISIL Hybrid 35+65 - Aggressive Index,14.48,13.32,12.5,-2.68,54,48,47,33,4,13,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.59,-1.19,-1.49,0.73,6.98,12.4,11.7,10.48,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.48,-2.11,1.43,10.35,NIFTY 100 - TRI,17.86,17.46,15.23,-3.2,26,25,16,13,7,5,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.02,-2.27,-2.9,0.44,8.13,15.28,14.25,13.26,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.33,2.27,8.32,16.88,NIFTY 200 - TRI,19.72,22.01,16.75,0.74,29,31,29,20,20,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,2.31,2.38,4.95,10.49,20.7,18.87,17.31,13.76,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.63,2.97,6.41,Nifty 50 Arbitrage,7.22,6.09,5.92,0.57,12,9,15,13,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.57,0.63,1.61,2.93,6.19,6.86,5.67,5.7,0.93,2.09,3.92,7.75,7.79,6.44,,10.42
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.79,0.12,3.81,11.7,CRISIL Hybrid 50+50 - Moderate Index,13.48,12.61,11.71,-1.26,8,8,4,2,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.87,-1.41,-1.71,0.66,6.66,12.06,10.47,10.34,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.33,-2.04,2.27,10.19,NIFTY 50 - TRI,14.04,14.45,14.21,-3.04,139,143,97,92,70,87,40,16,UTI Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-2.01,-1.24,-1.41,3.6,11.51,17.64,16.24,14.59,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.24,-7.44,-6.58,2.21,Nifty Smallcap 250 - TRI,21.16,26.03,20.0,-4.25,16,15,14,17,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-4.58,-3.53,-7.84,-6.71,2.2,18.72,21.61,16.53,,,,,,,,
