MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-11.3,-14.44,-9.04,-4.03,NIFTY 50 - TRI,9.95,9.93,12.44,-14.44,163,128,149,110,123,85,37,13,SBI Nifty 50 ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-12.49,-11.23,-13.0,-8.19,-0.65,13.56,11.29,12.81,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-6.88,-10.12,-7.27,-0.78,NIFTY 500 - TRI,16.49,15.54,16.77,-10.56,8,1,5,5,10,6,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,52,50,48,41,29,21,-12.34,-10.76,-13.07,-10.05,-3.69,12.85,11.44,13.05,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-11.49,-15.52,-10.18,-6.06,BSE SENSEX - TRI,8.06,8.96,12.26,-15.52,181,151,172,158,161,106,61,30,SBI BSE Sensex ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-12.49,-11.23,-13.0,-8.19,-0.65,13.56,11.29,12.81,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-8.46,-9.61,-6.22,-1.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.34,15.43,14.45,-9.61,32,31,25,24,20,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-7.47,-6.63,-8.05,-5.05,-0.67,9.71,8.19,9.52,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-11.77,-12.29,-9.26,-1.55,NIFTY 500 - TRI,17.44,17.9,15.85,-12.29,25,47,14,19,15,4,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,52,50,48,41,29,21,-12.34,-10.76,-13.07,-10.05,-3.69,12.85,11.44,13.05,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-11.01,-11.41,-6.13,3.9,Nifty Midcap 150 - TRI,21.79,19.67,17.47,-11.41,19,23,16,5,6,5,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.06,-10.31,-11.82,-8.8,0.58,18.1,15.52,15.47,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-7.82,-7.79,-2.36,5.12,NIFTY 200 - TRI,16.43,17.96,15.89,-7.78,30,16,29,26,24,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,33,28,11,9,7,-5.26,-7.72,-5.77,-0.03,9.68,15.56,14.28,12.6,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-7.48,-9.24,-5.89,0.29,CRISIL Hybrid 35+65 - Aggressive Index,12.43,10.28,11.53,-9.24,41,30,31,32,29,9,12,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-6.51,-6.08,-7.09,-4.67,0.43,10.17,9.19,9.71,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-10.97,-13.54,-9.0,-2.96,NIFTY 100 - TRI,13.92,13.23,13.77,-13.54,26,11,20,15,13,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.88,-11.21,-13.46,-9.49,-4.27,11.3,10.04,11.75,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.58,3.18,6.15,Nifty 50 Arbitrage,7.16,6.14,5.92,1.5,15,6,8,6,8,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.48,0.52,1.52,3.1,5.94,6.81,5.74,5.7,0.53,1.82,3.66,7.32,7.65,6.42,,7.38
