MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.33,3.46,1.85,10.54,NIFTY 50 - TRI,13.59,13.6,14.22,-1.71,174,163,94,93,57,81,45,10,SBI Nifty 50 ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.14,0.87,3.47,2.69,9.27,17.06,15.13,14.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.15,1.64,2.08,7.73,NIFTY 500 - TRI,22.37,19.38,17.52,-0.5,4,43,25,12,11,1,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.41,0.7,1.32,0.26,3.76,16.17,15.05,14.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.09,3.09,0.95,8.95,BSE SENSEX - TRI,12.53,12.63,14.12,-1.93,198,197,128,147,85,98,58,20,SBI BSE Sensex ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.14,0.87,3.47,2.69,9.27,17.06,15.13,14.21,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.67,2.31,1.64,7.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.43,18.73,15.22,-0.93,21,9,12,15,10,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.92,0.3,1.77,1.31,5.58,11.86,10.21,10.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.79,2.46,4.37,12.45,NIFTY 500 - TRI,21.23,22.56,16.93,-0.38,2,18,12,2,1,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.41,0.7,1.32,0.26,3.76,16.17,15.05,14.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.94,3.58,2.54,8.45,Nifty Midcap 150 - TRI,24.82,24.12,18.38,-1.09,6,18,5,9,3,5,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.62,1.04,0.81,0.2,2.86,20.84,19.71,16.15,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.49,1.48,0.55,12.51,CRISIL Hybrid 35+65 - Aggressive Index,14.04,12.69,12.49,-0.96,38,16,30,39,1,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.77,0.36,1.32,1.38,5.67,12.09,11.21,10.42,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.43,3.37,2.58,10.6,NIFTY 100 - TRI,17.6,16.76,15.27,-1.48,25,38,10,8,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,0.55,2.64,1.18,6.87,14.75,13.5,13.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.05,3.86,7.22,16.58,NIFTY 200 - TRI,19.38,20.94,16.38,-0.41,23,26,19,20,15,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,-0.27,1.99,4.07,7.87,16.02,17.61,16.09,13.43,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.52,2.91,6.39,Nifty 50 Arbitrage,7.22,6.03,5.93,0.19,9,18,13,11,11,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.18,0.52,1.5,2.87,6.15,6.86,5.6,5.7,0.64,1.79,3.58,7.57,7.67,6.28,,5.95
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.61,2.99,4.6,11.99,CRISIL Hybrid 50+50 - Moderate Index,13.47,12.32,11.62,-0.39,4,12,4,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.92,0.3,1.77,1.31,5.58,11.86,10.21,10.23,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.33,3.48,1.87,10.57,NIFTY 50 - TRI,13.6,13.61,14.25,-1.71,175,160,88,85,49,75,39,9,UTI Nifty 50 ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.14,0.87,3.47,2.69,9.27,17.06,15.13,14.21,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.87,-2.21,-5.0,-4.49,Nifty Smallcap 250 - TRI,20.24,25.28,19.66,-2.61,21,19,18,20,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.32,1.2,-1.93,-3.82,-4.08,18.41,21.18,16.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.42,2.82,6.39,Nifty Liquid Fund Index,6.86,5.73,6.07,0.12,20,21,24,26,21,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.12,0.47,1.41,2.83,6.35,6.85,5.72,6.03,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.37,4.69,4.16,12.16,NIFTY 500 - TRI,20.54,21.68,16.06,-1.43,11,22,4,2,2,5,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.49,1.15,2.89,1.28,4.86,18.79,18.21,15.08,,,,,,,,
