MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.08,-4.65,-9.56,0.57,NIFTY 50 - TRI,9.19,20.97,,-5.05,50,104,54,57,48,68,32,,SBI Nifty 50 ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-9.35,-0.66,-8.11,-12.67,-0.45,11.25,22.39,10.98,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.15,-4.89,-8.82,0.42,BSE SENSEX - TRI,8.77,20.14,11.35,-5.37,63,115,65,39,65,83,49,9,SBI BSE Sensex ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-9.35,-0.66,-8.11,-12.67,-0.45,11.25,22.39,10.98,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.73,-3.32,-5.36,4.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.18,25.1,13.45,-4.31,16,19,11,19,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-4.78,0.59,-4.09,-6.08,2.42,9.21,13.67,8.78,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.49,-5.57,-5.01,6.93,NIFTY 500 - TRI,14.28,28.15,16.38,-5.94,3,43,4,1,3,7,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.15,-0.04,-9.68,-13.29,0.13,11.0,21.86,11.92,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.89,-11.47,-12.83,1.87,Nifty Midcap 150 - TRI,20.28,32.05,15.79,-13.83,9,24,9,3,14,2,3,1,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-15.03,-0.28,-13.07,-15.72,1.31,14.92,28.01,13.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.85,-0.22,-2.44,7.6,CRISIL Hybrid 35+65 - Aggressive Index,9.68,17.31,10.88,-1.13,15,5,11,19,6,19,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.12,5.18,0.72,-0.64,8.32,10.08,15.74,9.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.46,-3.23,-5.75,9.23,NIFTY 500 - TRI,18.86,29.93,14.02,-4.22,2,4,1,2,1,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.15,-0.04,-9.68,-13.29,0.13,11.0,21.86,11.92,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.72,1.79,3.67,7.3,Nifty 50 Arbitrage,6.95,5.67,5.99,2.08,5,8,6,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.97,0.67,1.69,3.49,6.93,6.49,5.23,5.77,0.75,2.18,4.31,7.53,7.04,5.36,,8.63
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.93,-4.46,-9.05,2.05,NIFTY 100 - TRI,13.7,23.76,12.62,-5.0,3,9,5,5,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.0,0.39,-6.98,-11.6,-0.48,10.25,20.04,10.65,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.77,-1.26,-3.02,5.24,CRISIL Hybrid 50+50 - Moderate Index,10.92,16.44,10.29,-1.17,3,17,3,4,8,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-4.78,0.59,-4.09,-6.08,2.42,9.21,13.67,8.78,,,,,,,,
