MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.68,-4.57,-10.0,0.07,NIFTY 50 - TRI,9.19,20.97,,-3.23,36,119,51,59,53,68,33,,SBI Nifty 50 ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-8.26,-1.07,-7.77,-13.25,-0.61,11.43,22.43,10.83,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.66,-4.74,-9.1,-0.02,BSE SENSEX - TRI,8.77,20.14,11.24,-3.69,48,103,65,42,70,83,50,9,SBI BSE Sensex ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-8.26,-1.07,-7.77,-13.25,-0.61,11.43,22.43,10.83,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.21,-3.21,-6.01,3.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.18,25.1,13.25,-3.16,12,22,11,19,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-3.98,0.25,-3.96,-6.66,2.14,9.21,13.67,8.71,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.33,-4.07,-4.2,7.84,NIFTY 500 - TRI,14.71,27.61,16.45,-4.83,4,23,3,1,2,7,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.8,-0.67,-9.47,-14.41,-0.44,11.01,21.8,11.81,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.59,-11.51,-14.17,1.43,Nifty Midcap 150 - TRI,20.28,32.05,15.59,-12.34,9,22,10,3,12,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-13.8,-1.05,-12.88,-17.25,0.78,14.92,28.01,13.83,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.44,-0.22,-3.45,7.04,CRISIL Hybrid 35+65 - Aggressive Index,9.68,17.31,10.81,-0.08,10,5,11,23,7,19,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.87,4.88,0.86,-1.21,8.05,10.08,15.71,9.2,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.96,-3.26,-6.86,8.56,NIFTY 500 - TRI,18.86,29.93,13.85,-2.6,1,5,1,2,1,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.8,-0.67,-9.47,-14.41,-0.44,11.01,21.8,11.81,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.79,1.88,3.65,7.38,Nifty 50 Arbitrage,6.95,5.67,5.99,2.08,5,9,7,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.97,0.74,1.77,3.47,7.01,6.49,5.23,5.77,0.75,2.18,4.31,7.53,7.04,5.36,,8.63
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.41,-4.22,-9.75,1.63,NIFTY 100 - TRI,13.7,23.76,12.46,-5.0,11,8,5,4,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.7,-0.27,-6.89,-12.48,-1.06,10.25,20.04,10.52,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.65,-1.03,-3.49,5.17,CRISIL Hybrid 50+50 - Moderate Index,10.92,16.44,10.24,-1.17,3,9,3,3,7,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-3.98,0.25,-3.96,-6.66,2.14,9.21,13.67,8.71,,,,,,,,
