MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.49,10.51,18.3,33.3,NIFTY 50 - TRI,14.6,19.04,,20.79,84,55,49,97,86,49,37,,SBI Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.87,3.81,9.73,21.14,41.6,17.3,20.28,12.88,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.71,10.08,17.55,30.12,BSE SENSEX - TRI,13.68,18.45,13.27,19.03,110,40,66,114,110,60,45,10,SBI BSE Sensex ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.87,3.81,9.73,21.14,41.6,17.3,20.28,12.88,5.04,9.45,17.99,30.61,13.77,18.54,,25.99
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.19,5.29,15.13,35.11,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.58,21.71,14.75,20.63,3,30,22,8,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.22,2.31,6.34,13.53,26.8,12.85,13.94,10.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.02,8.89,18.27,41.0,NIFTY 500 - TRI,17.75,25.88,18.18,25.89,30,32,33,45,29,14,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.55,4.37,9.78,24.53,44.68,18.14,21.4,14.99,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.15,8.98,27.17,49.69,Nifty Midcap 150 - TRI,28.87,30.15,19.43,31.52,23,18,17,25,19,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.46,4.24,9.18,31.52,52.78,23.92,28.27,18.21,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.1,7.62,16.07,28.79,CRISIL Hybrid 35+65 - Aggressive Index,12.26,15.9,12.98,19.92,24,8,19,24,26,28,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,51,24,17.25,2.4,6.26,14.17,25.65,12.04,14.18,11.3,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.62,7.29,Nifty Liquid Fund Index,5.99,5.19,6.3,5.35,24,31,26,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.31,0.58,1.74,3.61,7.24,5.97,5.14,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.64,7.33,CRISIL Liquid Debt Index,6.01,5.17,6.29,5.39,15,24,17,20,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.31,0.58,1.74,3.61,7.24,5.97,5.14,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.42,11.1,19.01,42.9,NIFTY 100 - TRI,19.95,21.98,14.94,27.49,10,20,13,26,12,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.89,4.16,10.05,21.05,40.34,16.13,19.47,13.62,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.53,9.71,23.2,47.04,NIFTY 500 - TRI,26.77,25.11,15.5,30.86,14,10,28,29,17,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.55,4.37,9.78,24.53,44.68,18.14,21.4,14.99,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.29,6.66,12.16,24.2,CRISIL Hybrid 50+50 - Moderate Index,13.88,14.51,11.58,16.25,17,16,16,23,18,4,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.22,2.31,6.34,13.53,26.8,12.85,13.94,10.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.45,8.33,31.84,51.46,Nifty Smallcap 250 - TRI,30.83,36.83,23.19,31.85,10,21,18,11,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.92,3.28,10.07,31.13,49.25,24.86,32.5,19.47,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.5,10.51,18.31,33.3,NIFTY 50 - TRI,14.61,19.05,,20.79,83,52,47,96,85,48,36,,UTI Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.87,3.81,9.73,21.14,41.6,17.3,20.28,12.88,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.71,3.87,7.87,Nifty 50 Arbitrage,6.24,5.5,6.05,5.91,1,7,4,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.57,0.47,1.66,3.68,7.38,5.75,5.07,5.84,0.55,1.31,3.55,7.6,6.15,5.09,,7.36
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.53,6.24,21.19,38.55,NIFTY 500 - TRI,16.91,19.14,15.29,24.92,35,38,43,39,33,19,17,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.55,4.37,9.78,24.53,44.68,18.14,21.4,14.99,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.67,7.35,Nifty Liquid Fund Index,6.06,5.25,6.4,5.4,10,19,13,7,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.31,0.58,1.74,3.61,7.24,5.97,5.14,6.26,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.22,9.84,21.14,33.63,BSE 100 - TRI,15.12,19.24,14.09,22.15,33,8,24,20,32,20,15,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.89,4.16,10.05,21.05,40.34,16.13,19.47,13.62,4.41,9.72,20.52,38.06,16.46,20.42,,32.52
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.65,8.09,34.47,51.06,Nifty Midcap 150 - TRI,24.4,28.83,20.09,35.51,14,21,23,8,17,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.46,4.24,9.18,31.52,52.78,23.92,28.27,18.21,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.76,3.67,7.36,CRISIL Liquid Debt Index,6.02,5.22,6.35,5.41,6,18,11,6,7,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.31,0.58,1.74,3.61,7.24,5.97,5.14,6.26,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.91,13.2,21.43,45.3,NIFTY 500 - TRI,25.66,27.63,16.39,30.08,12,10,2,16,15,3,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.15,3.26,9.54,24.28,49.31,22.6,24.95,16.31,,,,,,,,
