MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.6,-3.81,3.02,15.01,NIFTY 50 - TRI,14.55,12.84,14.61,-4.74,171,184,142,97,83,82,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-2.7,1.11,-2.32,4.28,16.87,18.15,14.37,15.1,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.35,-3.22,0.07,8.51,NIFTY 500 - TRI,20.09,17.86,18.32,-3.48,25,50,25,30,40,9,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.48,1.65,-3.41,0.54,13.16,17.13,14.23,15.16,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.25,-5.11,1.72,12.24,BSE SENSEX - TRI,12.56,11.83,14.4,-5.79,188,200,174,141,130,105,61,28,SBI BSE Sensex ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-2.7,1.11,-2.32,4.28,16.87,18.15,14.37,15.1,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.29,-1.45,3.08,11.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.12,17.09,16.6,-2.31,23,14,17,12,9,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-1.94,1.12,-1.84,1.77,9.99,12.32,9.81,10.81,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.21,-1.05,3.66,16.72,NIFTY 500 - TRI,22.47,20.49,18.59,-1.78,9,34,9,9,13,1,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.48,1.65,-3.41,0.54,13.16,17.13,14.23,15.16,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.75,-1.1,5.44,22.02,Nifty Midcap 150 - TRI,26.67,22.76,19.76,-2.13,16,27,11,3,9,4,1,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-2.77,3.74,-2.88,0.91,18.56,22.19,18.53,17.48,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.49,-2.35,2.91,14.99,CRISIL Hybrid 35+65 - Aggressive Index,15.47,12.13,13.01,-2.76,50,47,42,12,8,11,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.58,1.25,-1.34,1.71,10.53,12.66,10.8,10.94,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.01,1.29,8.01,17.76,NIFTY 200 - TRI,20.02,19.61,17.56,0.03,31,12,29,24,23,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,32,28,11,9,7,2.17,0.5,3.76,11.27,22.73,19.22,16.26,13.86,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.02,-3.53,1.91,14.41,NIFTY 100 - TRI,18.35,15.87,15.9,-4.3,30,22,26,18,13,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.41,1.36,-3.02,1.55,13.41,15.78,12.86,13.88,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.59,2.96,6.28,Nifty 50 Arbitrage,7.17,6.11,5.93,1.01,22,7,12,13,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,1.03,0.62,1.57,2.93,6.09,6.83,5.7,5.71,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.93,-0.48,3.43,13.56,CRISIL Hybrid 50+50 - Moderate Index,13.64,11.71,12.24,-1.61,18,23,6,9,2,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-1.94,1.12,-1.84,1.77,9.99,12.32,9.81,10.81,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.06,-3.85,2.16,12.9,NIFTY 50 - TRI,14.37,12.86,14.63,-4.74,169,164,149,121,106,88,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-2.7,1.11,-2.32,4.28,16.87,18.15,14.37,15.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.36,-3.96,-2.49,13.81,Nifty Smallcap 250 - TRI,21.54,23.27,21.75,-4.14,14,15,13,15,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,32,31,30,24,22,13,-4.34,3.91,-4.61,-2.95,13.94,19.3,19.44,17.83,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.23,-2.85,3.31,15.48,NIFTY 500 - TRI,20.74,20.6,17.03,-3.79,17,22,17,15,10,7,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.67,2.0,-1.83,3.52,14.97,20.05,17.08,16.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.46,2.9,6.31,CRISIL Liquid Debt Index,6.9,5.84,6.03,0.98,7,11,7,10,14,17,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.94,0.48,1.42,2.84,6.2,6.82,5.81,6.0,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.49,1.44,2.86,6.23,Nifty Liquid Fund Index,6.85,5.82,6.04,0.96,18,31,24,23,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.94,0.48,1.42,2.84,6.2,6.82,5.81,6.0,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,6.32,-0.32,0.85,23.25,Nifty Midcap 150 - TRI,22.15,19.45,19.39,0.21,4,3,5,18,4,14,10,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-2.77,3.74,-2.88,0.91,18.56,22.19,18.53,17.48,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-0.27,25.72,56.41,82.99,Gold-India,40.12,26.35,16.79,25.39,18,20,25,26,25,19,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,32,19,11,11,19.94,-8.96,39.79,84.59,117.86,47.31,26.94,16.93,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.06,-3.85,2.15,12.88,NIFTY 50 - TRI,14.38,12.87,14.58,-4.73,166,161,152,127,110,87,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,225,206,176,127,73,38,-2.7,1.11,-2.32,4.28,16.87,18.15,14.37,15.1,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.24,-0.82,4.24,19.26,NIFTY 500 - TRI,18.17,14.34,15.51,-0.06,1,17,7,7,3,18,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.48,1.65,-3.41,0.54,13.16,17.13,14.23,15.16,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.54,-1.22,4.41,17.21,BSE 100 - TRI,15.26,12.88,13.79,-2.7,14,28,4,4,5,24,17,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.41,1.36,-3.02,1.55,13.41,15.78,12.86,13.88,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.46,2.91,6.33,Nifty Liquid Fund Index,6.94,5.89,6.13,0.98,5,15,8,8,8,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.94,0.48,1.42,2.84,6.2,6.82,5.81,6.0,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.66,-5.12,0.86,10.13,BSE SENSEX - TRI,12.37,11.84,14.41,-5.79,189,193,176,151,143,110,59,27,UTI BSE Sensex ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-2.7,1.11,-2.32,4.28,16.87,18.15,14.37,15.1,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.44,2.88,6.28,CRISIL Liquid Debt Index,6.91,5.84,6.09,0.97,14,33,21,20,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.94,0.48,1.42,2.84,6.2,6.82,5.81,6.0,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.32,-2.45,1.52,15.84,BSE 100 - TRI,19.61,17.53,16.2,-3.44,19,10,12,20,8,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.41,1.36,-3.02,1.55,13.41,15.78,12.86,13.88,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.83,-1.27,3.17,15.41,CRISIL Hybrid 35+65 - Aggressive Index,19.29,18.87,17.01,-2.11,39,13,27,8,6,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.58,1.25,-1.34,1.71,10.53,12.66,10.8,10.94,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.32,-2.41,-0.76,16.3,Nifty500 Multicap 50:25:25 - TRI,22.28,21.23,16.97,-2.86,20,3,16,34,17,4,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.38,2.33,-3.51,0.29,14.21,18.19,14.73,15.49,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.51,-1.5,4.56,14.49,BSE 500 - TRI,20.2,20.79,17.66,-2.02,8,20,11,7,12,10,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.67,2.0,-1.83,3.52,14.97,20.05,17.08,16.15,,,,,,,,
