MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.47,2.21,2.77,12.06,NIFTY 50 - TRI,13.86,13.2,14.22,-1.78,176,162,102,86,65,82,45,10,SBI Nifty 50 ETF,Equity : ETFs,232,229,213,202,171,124,73,38,-0.84,-0.36,2.6,3.51,12.27,17.23,14.85,14.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.01,0.53,1.33,9.21,NIFTY 500 - TRI,21.14,18.87,17.52,-1.41,25,19,27,16,17,4,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-1.45,-1.11,0.17,0.03,6.77,16.27,14.78,14.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.22,1.79,1.76,10.25,BSE SENSEX - TRI,12.73,12.22,14.12,-2.16,198,203,135,133,99,107,58,20,SBI BSE Sensex ETF,Equity : ETFs,232,229,213,202,171,124,73,38,-0.84,-0.36,2.6,3.51,12.27,17.23,14.85,14.21,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.4,1.53,1.86,8.84,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.61,18.21,15.22,-0.9,16,11,12,15,10,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.98,-0.78,0.86,1.25,7.0,11.92,10.08,10.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.12,1.6,4.25,14.54,NIFTY 500 - TRI,21.51,21.83,16.93,-0.07,2,8,12,2,1,2,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-1.45,-1.11,0.17,0.03,6.77,16.27,14.78,14.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.58,2.7,2.16,12.48,Nifty Midcap 150 - TRI,24.96,24.11,18.38,-1.14,4,6,3,7,3,4,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.96,-1.61,-0.75,-0.73,6.93,20.89,19.65,16.15,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.84,0.22,1.07,13.54,CRISIL Hybrid 35+65 - Aggressive Index,14.25,12.49,12.49,-1.15,40,31,39,30,2,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.85,-0.66,0.61,1.31,7.19,12.15,11.04,10.42,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.79,1.85,2.83,12.39,NIFTY 100 - TRI,17.66,16.29,15.27,-1.81,29,31,16,9,3,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.16,1.28,1.36,9.17,14.91,13.14,13.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.5,3.37,7.61,17.92,NIFTY 200 - TRI,19.32,20.45,16.38,-0.36,31,28,17,19,17,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.76,1.78,3.78,8.87,19.07,17.96,16.23,13.43,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.48,2.92,6.39,Nifty 50 Arbitrage,7.21,6.06,5.93,0.24,21,22,18,12,11,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.24,0.61,1.48,2.87,6.17,6.85,5.63,5.7,0.72,1.84,3.72,7.63,7.71,6.32,,8.0
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.32,2.08,4.66,12.97,CRISIL Hybrid 50+50 - Moderate Index,13.47,12.15,11.62,-0.55,6,9,4,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.98,-0.78,0.86,1.25,7.0,11.92,10.08,10.23,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.47,2.23,2.8,12.09,NIFTY 50 - TRI,13.87,13.21,14.25,-1.78,177,161,96,77,57,76,40,9,UTI Nifty 50 ETF,Equity : ETFs,232,229,213,202,171,124,73,38,-0.84,-0.36,2.6,3.51,12.27,17.23,14.85,14.21,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.09,-3.13,-6.68,-0.56,Nifty Smallcap 250 - TRI,20.2,25.39,19.66,-2.67,20,19,16,20,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-1.86,-2.98,-5.74,-0.06,18.33,21.21,16.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.82,6.36,Nifty Liquid Fund Index,6.86,5.74,6.07,0.21,18,21,24,26,21,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.21,0.47,1.41,2.83,6.32,6.85,5.73,6.03,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.51,3.38,4.2,13.59,NIFTY 500 - TRI,20.61,21.01,16.06,-1.62,15,19,4,2,2,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.46,-0.74,1.89,1.1,7.68,18.92,17.83,15.08,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.34,-2.84,-1.1,7.06,Nifty Midcap 150 - TRI,20.85,20.8,17.84,-1.68,12,15,25,19,19,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.96,-1.61,-0.75,-0.73,6.93,20.89,19.65,16.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.43,2.85,6.43,CRISIL Liquid Debt Index,6.9,5.76,6.06,0.21,15,15,12,18,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.21,0.47,1.41,2.83,6.32,6.85,5.73,6.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.47,2.21,2.78,12.07,NIFTY 50 - TRI,13.87,13.22,14.17,-1.78,170,156,101,83,61,75,39,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,229,213,202,171,124,73,38,-0.84,-0.36,2.6,3.51,12.27,17.23,14.85,14.21,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.17,1.43,1.39,13.66,NIFTY 500 - TRI,16.46,14.46,14.55,-0.42,4,6,13,14,3,19,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-1.45,-1.11,0.17,0.03,6.77,16.27,14.78,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.2,3.18,2.68,11.6,BSE 100 - TRI,14.58,13.49,13.23,-0.66,8,7,4,11,8,21,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.16,1.28,1.36,9.17,14.91,13.14,13.21,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.22,1.81,1.79,10.27,BSE SENSEX - TRI,12.74,12.22,14.15,-2.16,200,204,128,125,95,103,59,18,UTI BSE Sensex ETF,Equity : ETFs,232,229,213,202,171,124,73,38,-0.84,-0.36,2.6,3.51,12.27,17.23,14.85,14.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.93,0.55,1.81,10.64,BSE 100 - TRI,18.75,18.29,15.06,-1.95,32,34,29,19,14,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.16,1.28,1.36,9.17,14.91,13.14,13.21,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.87,-2.42,-2.37,6.82,Nifty500 Multicap 50:25:25 - TRI,20.76,23.0,15.21,-2.57,39,43,38,36,22,4,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.69,-1.48,-0.31,-0.47,6.7,17.14,15.48,14.46,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.69,3.0,1.46,7.86,BSE 500 - TRI,19.68,22.35,16.94,-1.64,17,12,7,10,12,9,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.46,-0.74,1.89,1.1,7.68,18.92,17.83,15.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.66,1.44,4.05,14.28,CRISIL Hybrid 35+65 - Aggressive Index,19.11,20.18,16.32,-0.82,31,27,14,3,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.85,-0.66,0.61,1.31,7.19,12.15,11.04,10.42,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.43,2.86,6.45,Nifty Liquid Fund Index,6.95,5.81,6.16,0.21,12,13,14,12,11,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.21,0.47,1.41,2.83,6.32,6.85,5.73,6.03,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.43,2.85,6.41,CRISIL Liquid Debt Index,6.92,5.77,6.12,0.21,5,9,16,19,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.21,0.47,1.41,2.83,6.32,6.85,5.73,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.08,1.95,2.94,13.19,NIFTY LargeMidcap 250 - TRI,17.13,15.72,17.47,-1.55,12,14,8,5,4,16,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.7,-1.29,0.02,-0.12,7.92,18.15,16.84,14.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.35,5.29,7.5,17.64,BSE 500 - TRI,18.87,16.16,15.19,-0.71,4,8,1,1,2,12,8,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.69,-1.48,-0.31,-0.47,6.7,17.14,15.48,14.46,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.34,0.56,0.86,9.89,Nifty Midcap 150 - TRI,24.78,22.99,18.22,-0.7,2,4,13,12,7,5,3,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.96,-1.61,-0.75,-0.73,6.93,20.89,19.65,16.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.3,2.17,2.61,11.84,NIFTY 100 - TRI,13.26,12.25,13.99,-1.63,28,20,11,12,6,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.16,1.28,1.36,9.17,14.91,13.14,13.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.61,1.52,2.96,6.51,Nifty 50 Arbitrage,7.17,6.05,5.75,0.26,9,13,8,8,4,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.24,0.61,1.48,2.87,6.17,6.85,5.63,5.7,0.72,1.84,3.72,7.63,7.71,6.32,,8.0
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.22,2.71,2.9,10.11,NIFTY 100 - TRI,15.87,15.66,14.07,-0.58,7,8,8,8,16,11,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.41,-1.16,1.28,1.36,9.17,14.91,13.14,13.21,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.54,2.91,2.93,9.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.84,,,-1.28,29,15,2,4,5,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.98,-0.78,0.86,1.25,7.0,11.92,10.08,10.23,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,7.34,12.26,43.25,79.26,Gold-India,33.78,22.13,16.9,6.62,24,24,29,28,22,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,11.87,20.8,29.89,81.99,127.37,42.9,22.56,17.01,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.71,-3.42,-4.66,3.21,BSE 250 Small Cap - TRI,19.3,22.96,17.74,-1.97,9,15,21,12,6,8,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-1.86,-2.98,-5.74,-0.06,18.33,21.21,16.49,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.42,3.97,3.49,13.93,NIFTY LargeMidcap 250 - TRI,17.88,18.26,15.29,-0.51,4,1,1,2,2,14,6,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.7,-1.29,0.02,-0.12,7.92,18.15,16.84,14.97,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.47,2.21,2.78,12.09,NIFTY 50 - TRI,13.89,13.23,14.21,-1.78,168,155,100,82,58,73,37,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,229,213,202,171,124,73,38,-0.84,-0.36,2.6,3.51,12.27,17.23,14.85,14.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.94,-5.33,-4.88,-3.97,Nifty Midcap 150 - TRI,24.16,26.41,17.21,-1.45,9,26,32,29,29,6,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.96,-1.61,-0.75,-0.73,6.93,20.89,19.65,16.15,,,,,,,,
