MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.47,8.52,16.15,27.09,NIFTY 50 - TRI,14.33,19.83,,18.07,94,84,57,99,98,48,37,,SBI Nifty 50 ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.98,3.52,8.4,19.67,36.73,16.98,21.0,13.12,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.2,8.16,15.18,23.74,BSE SENSEX - TRI,13.41,19.2,13.5,16.11,114,117,73,115,111,58,45,12,SBI BSE Sensex ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.98,3.52,8.4,19.67,36.73,16.98,21.0,13.12,3.32,8.32,15.39,24.0,13.5,19.29,,22.68
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.32,4.65,15.16,33.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.09,22.19,15.06,19.54,4,31,24,8,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.22,2.48,5.66,13.31,23.87,12.62,14.44,10.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.89,7.83,26.85,46.5,Nifty Midcap 150 - TRI,28.67,31.47,19.74,30.75,24,12,20,27,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.61,4.81,8.53,31.86,48.06,23.81,29.64,18.6,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.79,6.11,14.8,24.04,CRISIL Hybrid 35+65 - Aggressive Index,11.92,16.47,13.09,17.87,28,7,24,27,28,28,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.28,2.44,5.66,13.89,22.89,11.91,15.26,11.48,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.6,7.27,Nifty Liquid Fund Index,5.96,5.18,6.3,5.19,25,28,28,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.63,7.31,CRISIL Liquid Debt Index,5.97,5.15,6.29,5.23,12,11,18,18,16,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.57,8.38,17.84,36.73,NIFTY 100 - TRI,19.6,22.53,15.17,24.75,13,24,20,26,13,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.77,3.86,8.42,20.04,34.47,15.89,20.38,13.88,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.23,5.67,11.71,21.99,CRISIL Hybrid 50+50 - Moderate Index,13.64,15.11,11.68,15.16,18,19,18,23,16,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.22,2.48,5.66,13.31,23.87,12.62,14.44,10.7,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.78,8.52,34.11,47.0,Nifty Smallcap 250 - TRI,30.85,38.1,23.71,31.57,10,22,20,13,10,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.84,5.72,10.64,33.69,45.77,25.19,33.72,19.89,,,,,,,,
