MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,7.2,1.98,-0.32,10.6,NIFTY 50 - TRI,15.03,22.27,,1.78,49,71,54,47,48,70,36,,SBI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.6,-0.64,-4.45,7.59,17.31,23.84,12.17,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,7.61,2.13,0.12,10.96,BSE SENSEX - TRI,14.75,21.53,12.64,1.83,36,38,39,33,35,81,49,10,SBI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.6,-0.64,-4.45,7.59,17.31,23.84,12.17,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.01,1.72,-0.95,7.98,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.51,26.26,14.48,-0.48,14,13,7,18,16,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.25,3.63,0.68,-1.29,6.94,12.37,14.37,9.57,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.86,-0.59,-0.25,12.89,NIFTY 500 - TRI,20.21,27.74,17.13,-1.16,8,46,22,2,4,8,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.86,5.94,-1.16,-5.86,6.94,16.93,22.97,13.28,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.04,3.95,4.82,13.07,CRISIL Hybrid 35+65 - Aggressive Index,13.78,18.55,11.84,3.85,3,11,3,3,4,18,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.5,8.07,5.25,3.72,12.44,13.33,16.34,10.05,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.77,3.55,7.24,CRISIL Liquid Debt Index,6.82,5.39,6.19,2.6,6,25,7,13,19,18,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.53,0.48,1.72,3.5,7.16,6.77,5.37,6.16,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.2,-1.72,-5.87,10.33,Nifty Midcap 150 - TRI,26.66,33.32,17.24,-7.63,6,11,13,3,9,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.2,6.85,-1.84,-7.81,7.95,21.21,29.33,15.49,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.71,2.52,-0.06,16.03,NIFTY 500 - TRI,24.2,31.36,15.33,1.25,2,31,2,1,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.86,5.94,-1.16,-5.86,6.94,16.93,22.97,13.28,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.74,3.49,7.15,Nifty Liquid Fund Index,6.78,5.39,6.2,2.52,29,27,21,27,27,24,22,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.53,0.48,1.72,3.5,7.16,6.77,5.37,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.42,2.07,-0.59,10.22,NIFTY 100 - TRI,19.33,25.11,13.95,1.1,3,12,4,6,10,5,3,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.56,5.72,0.09,-3.75,7.16,15.86,21.3,11.98,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.78,3.5,7.43,Nifty 50 Arbitrage,6.97,5.66,5.97,2.62,3,6,8,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.5,1.7,3.33,7.06,6.54,5.22,5.74,0.59,1.83,4.06,7.79,7.07,5.51,,8.33
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.18,2.55,2.37,10.42,CRISIL Hybrid 50+50 - Moderate Index,13.46,17.17,10.97,2.96,1,11,3,2,5,6,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.25,3.63,0.68,-1.29,6.94,12.37,14.37,9.57,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,7.2,1.98,-0.32,10.61,NIFTY 50 - TRI,15.04,22.28,,1.79,45,65,52,44,44,67,34,,UTI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.6,-0.64,-4.45,7.59,17.31,23.84,12.17,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.98,-3.97,-13.7,2.32,Nifty Smallcap 250 - TRI,23.5,38.28,20.66,-13.05,13,19,8,19,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.51,5.25,-5.22,-12.95,4.07,19.44,33.61,16.36,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.88,2.63,3.67,12.81,NIFTY 200 - TRI,19.1,26.1,14.66,5.52,3,21,7,4,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.38,4.55,1.66,0.31,9.05,15.12,20.67,12.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.78,3.56,7.27,Nifty Liquid Fund Index,6.87,5.47,6.29,2.56,19,4,6,7,9,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.53,0.48,1.72,3.5,7.16,6.77,5.37,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.76,3.54,7.25,CRISIL Liquid Debt Index,6.83,5.42,6.25,2.55,23,12,11,15,13,15,14,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.53,0.48,1.72,3.5,7.16,6.77,5.37,6.16,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.23,1.72,-0.84,13.2,NIFTY 500 - TRI,21.62,30.41,14.89,1.63,1,7,2,1,1,6,4,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-5.8,5.6,-1.7,-6.95,5.96,20.07,27.55,14.42,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.75,1.46,-2.14,10.21,BSE 100 - TRI,15.8,22.42,12.38,0.12,5,5,7,15,11,17,9,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.56,5.72,0.09,-3.75,7.16,15.86,21.3,11.98,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,7.49,2.92,-1.24,9.17,NIFTY 500 - TRI,17.69,22.36,13.69,-0.59,3,3,1,3,18,15,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.86,5.94,-1.16,-5.86,6.94,16.93,22.97,13.28,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.05,-2.43,-8.46,11.26,Nifty Midcap 150 - TRI,20.55,30.63,17.09,-10.31,25,6,23,20,6,13,8,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.2,6.85,-1.84,-7.81,7.95,21.21,29.33,15.49,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,7.61,2.13,0.12,10.96,BSE SENSEX - TRI,14.75,21.52,,1.84,33,37,38,32,33,80,51,,UTI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.6,-0.64,-4.45,7.59,17.31,23.84,12.17,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,7.2,1.98,-0.32,10.61,NIFTY 50 - TRI,15.05,22.29,12.56,1.79,40,70,50,42,43,64,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,184,172,168,148,103,63,28,-3.11,6.6,-0.64,-4.45,7.59,17.31,23.84,12.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.31,-0.61,-4.6,6.29,BSE 500 - TRI,22.55,35.41,15.72,-3.2,6,14,6,6,12,4,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-5.8,5.6,-1.7,-6.95,5.96,20.07,27.55,14.42,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.77,3.53,7.24,Nifty Liquid Fund Index,6.8,5.39,6.21,2.59,11,16,10,20,18,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.53,0.48,1.72,3.5,7.16,6.77,5.37,6.16,,,,,,,,
