MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.5,-2.23,7.37,22.48,NIFTY 50 - TRI,10.39,15.91,,9.47,103,69,66,65,99,53,36,,SBI Nifty 50 ETF,Equity : ETFs,141,167,158,149,141,88,61,24,15.28,-6.27,-2.03,8.52,29.18,13.24,17.24,11.91,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.39,-1.42,7.58,20.99,BSE SENSEX - TRI,9.88,15.41,12.17,8.61,116,53,43,50,113,63,46,8,SBI BSE Sensex ETF,Equity : ETFs,141,167,158,149,141,88,61,24,15.28,-6.27,-2.03,8.52,29.18,13.24,17.24,11.91,-5.2,-1.71,7.04,20.96,9.91,15.37,,9.93
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.11,-1.81,6.67,26.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.71,20.05,14.16,15.22,3,17,26,15,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.43,-3.5,-0.84,6.14,19.48,10.42,12.29,9.7,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.28,2.82,10.77,29.96,NIFTY 500 - TRI,15.19,24.6,18.19,22.49,9,1,2,16,22,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.29,-6.86,-2.18,9.18,29.34,13.14,18.46,13.78,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.55,-0.91,12.36,33.75,Nifty Midcap 150 - TRI,23.72,28.19,18.13,22.78,15,2,8,12,17,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.78,-7.62,-2.67,11.62,34.46,17.99,25.45,16.78,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.07,-1.11,5.13,19.26,CRISIL Hybrid 35+65 - Aggressive Index,9.05,13.59,11.95,11.29,28,47,41,40,27,32,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.91,-3.28,-0.54,6.69,18.61,9.58,12.63,10.48,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.76,3.56,7.36,CRISIL Liquid Debt Index,6.18,5.21,6.27,6.4,17,26,21,22,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.32,0.57,1.75,3.54,7.27,6.15,5.18,6.24,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.54,7.31,Nifty Liquid Fund Index,6.17,5.23,6.27,6.35,26,30,27,26,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.32,0.57,1.75,3.54,7.27,6.15,5.18,6.24,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.89,0.84,12.11,37.03,NIFTY 500 - TRI,21.48,22.78,14.62,22.32,10,2,7,12,8,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.29,-6.86,-2.18,9.18,29.34,13.14,18.46,13.78,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.32,-2.14,7.37,29.84,NIFTY 100 - TRI,14.94,18.97,13.77,16.31,8,6,14,18,11,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.27,-2.68,7.44,26.76,11.32,16.32,12.3,,,,,,,,
