MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.45,-2.46,-2.61,8.73,NIFTY 50 - TRI,11.17,15.4,,-0.94,38,58,66,64,92,55,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-3.56,-2.25,-4.3,-2.77,10.79,13.87,16.55,11.73,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.37,-2.04,-1.7,9.15,BSE SENSEX - TRI,10.79,14.83,12.09,-0.99,50,41,45,50,69,69,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-3.56,-2.25,-4.3,-2.77,10.79,13.87,16.55,11.73,-0.01,-2.64,-2.64,9.25,10.88,14.91,,-13.24
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.02,-3.1,-3.07,8.16,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.92,19.5,14.02,-2.84,21,19,26,27,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-2.65,-1.92,-2.27,-1.5,7.88,10.44,11.21,9.38,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.13,0.24,4.21,16.53,NIFTY 500 - TRI,17.46,23.44,17.59,-0.57,1,1,1,1,6,5,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-6.03,-4.59,-5.48,-4.1,10.95,12.98,16.78,13.21,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.11,-4.85,-2.98,13.47,Nifty Midcap 150 - TRI,23.69,25.48,17.51,-7.67,6,4,4,8,14,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-9.3,-7.15,-7.07,-5.2,13.45,17.95,22.11,15.77,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.74,3.52,7.32,CRISIL Liquid Debt Index,6.48,5.3,6.23,0.79,21,22,25,22,17,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.78,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.08,0.49,1.11,12.05,CRISIL Hybrid 35+65 - Aggressive Index,10.34,12.77,11.55,-0.75,15,6,10,19,11,21,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.43,-1.79,-1.9,-0.56,9.35,9.86,11.87,9.9,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.29,-2.93,0.83,17.91,NIFTY 500 - TRI,21.14,22.52,14.8,-1.97,4,4,3,5,4,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-6.03,-4.59,-5.48,-4.1,10.95,12.98,16.78,13.21,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.72,3.49,7.26,Nifty Liquid Fund Index,6.46,5.32,6.24,0.78,27,30,32,30,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.78,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.21,-2.83,-3.0,10.45,NIFTY 100 - TRI,15.0,18.19,13.37,-1.8,5,6,7,12,17,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-3.72,-2.7,-4.32,-4.48,9.68,11.87,15.18,11.73,,,,,,,,
