MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.54,2.84,-5.71,-1.88,NIFTY 50 - TRI,8.94,9.04,12.13,-6.74,173,184,193,163,158,99,52,16,SBI Nifty 50 ETF,Equity : ETFs,232,259,249,240,204,136,83,42,-0.25,1.19,5.05,0.42,4.76,12.99,11.13,12.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.1,-0.33,-3.41,-3.24,NIFTY 500 - TRI,13.84,12.33,16.5,-4.69,50,55,56,51,52,18,11,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,1.84,1.98,7.44,2.79,4.62,13.18,11.37,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.98,3.23,-7.04,-4.02,BSE SENSEX - TRI,7.11,8.01,11.98,-8.61,201,205,167,213,180,116,71,29,SBI BSE Sensex ETF,Equity : ETFs,232,259,249,240,204,136,83,42,-0.25,1.19,5.05,0.42,4.76,12.99,11.13,12.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.41,7.27,-1.15,3.63,NIFTY 500 - TRI,16.88,18.04,15.66,0.01,35,37,28,44,29,8,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,1.84,1.98,7.44,2.79,4.62,13.18,11.37,12.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.22,4.23,-1.69,2.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.69,15.03,13.88,-1.61,30,30,19,35,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.29,0.95,4.24,0.81,3.22,9.77,8.6,9.51,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.83,8.06,3.74,10.07,Nifty Midcap 150 - TRI,19.45,20.04,17.26,4.56,29,16,18,31,17,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.53,2.75,8.26,8.06,10.35,18.43,16.12,15.88,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.74,4.23,3.04,5.71,CRISIL Hybrid 35+65 - Aggressive Index,13.13,10.51,11.91,2.5,10,29,29,10,11,9,16,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.81,1.18,5.32,1.49,3.77,11.66,10.3,11.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.84,2.83,-0.74,8.11,NIFTY 200 - TRI,15.34,16.7,15.08,0.16,29,32,20,26,24,7,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,35,34,33,29,12,8,6,3.32,2.01,2.91,1.01,12.57,15.19,13.58,12.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.7,3.33,6.33,Nifty Liquid Fund Index,6.82,6.15,5.98,4.13,16,9,10,10,18,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.99,0.52,1.63,3.18,6.15,6.77,6.13,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.13,3.42,-4.72,-1.57,NIFTY 100 - TRI,12.45,12.23,13.23,-5.91,30,28,31,32,27,7,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.0,0.67,5.04,-2.39,0.8,11.12,9.64,11.55,,,,,,,,
