MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.74,9.79,6.58,5.78,NIFTY 50 - TRI,18.49,20.41,,8.46,50,72,101,51,62,69,38,,SBI Nifty 50 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.25,3.42,11.16,3.59,4.15,21.4,22.26,12.82,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.37,9.72,5.8,5.23,BSE SENSEX - TRI,17.63,19.62,12.95,7.56,65,108,114,64,78,85,52,16,SBI BSE Sensex ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.25,3.42,11.16,3.59,4.15,21.4,22.26,12.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.28,9.13,4.12,10.25,NIFTY 500 - TRI,24.43,25.24,17.83,5.2,12,33,41,10,2,8,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.61,10.54,0.88,2.67,21.42,22.21,13.84,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.85,6.6,3.99,5.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.1,24.65,14.77,5.01,13,22,13,9,20,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.75,2.15,6.34,2.76,4.74,14.72,13.51,9.83,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.3,13.99,2.36,7.73,Nifty Midcap 150 - TRI,32.67,32.41,18.15,3.72,6,15,15,6,5,3,4,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.49,4.28,13.69,0.34,3.76,27.1,28.89,16.29,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.77,8.06,5.81,9.06,NIFTY 500 - TRI,27.43,29.39,15.7,7.14,4,40,45,3,4,5,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.61,10.54,0.88,2.67,21.42,22.21,13.84,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.43,9.24,9.91,11.01,CRISIL Hybrid 35+65 - Aggressive Index,17.58,17.8,12.47,10.9,3,6,10,3,3,16,14,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.35,6.46,10.81,7.43,9.88,15.74,15.66,10.21,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,3.17,8.87,5.7,6.4,NIFTY 100 - TRI,22.56,23.29,14.42,7.59,3,26,26,3,7,5,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.74,3.29,9.19,2.93,3.04,19.56,20.1,12.47,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.55,3.4,7.03,Nifty 50 Arbitrage,7.09,5.76,5.95,3.59,7,11,11,8,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.41,0.56,1.5,3.22,6.73,6.67,5.35,5.71,0.55,1.54,3.68,7.31,7.25,5.76,,7.74
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.59,3.5,7.14,CRISIL Liquid Debt Index,6.92,5.47,6.16,3.59,13,15,22,14,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.52,0.52,1.58,3.44,7.06,6.87,5.45,6.13,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.74,9.79,6.58,5.79,NIFTY 50 - TRI,18.5,20.42,,8.47,46,67,97,47,57,67,36,,UTI Nifty 50 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.25,3.42,11.16,3.59,4.15,21.4,22.26,12.82,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.09,6.88,5.93,9.61,CRISIL Hybrid 50+50 - Moderate Index,14.9,15.58,11.23,7.27,2,19,12,2,1,9,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.75,2.15,6.34,2.76,4.74,14.72,13.51,9.83,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.23,14.09,-1.86,-0.74,Nifty Smallcap 250 - TRI,30.4,37.82,21.95,-0.64,13,11,16,13,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.05,3.96,13.73,-2.51,2.24,26.58,33.36,17.6,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.6,3.47,7.07,Nifty Liquid Fund Index,6.89,5.47,6.17,3.56,21,21,19,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.52,0.52,1.58,3.44,7.06,6.87,5.45,6.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.09,6.09,8.11,10.93,NIFTY 200 - TRI,22.0,24.37,15.35,9.94,4,21,24,5,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.63,2.19,7.25,5.48,6.86,18.09,19.72,12.63,,,,,,,,
Kotak Midcap Fund(G),1977,Kotak Mahindra Mutual Fund,5.62,16.96,0.94,5.65,Nifty Midcap 150 - TRI,27.59,30.52,18.15,1.73,15,4,5,14,9,12,7,4,Kotak Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.49,4.28,13.69,0.34,3.76,27.1,28.89,16.29,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.87,8.93,6.19,9.6,NIFTY 500 - TRI,25.84,28.18,15.38,8.04,2,18,16,2,1,9,6,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.74,3.38,9.84,1.18,1.79,25.09,26.19,15.06,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.06,13.04,8.02,5.41,NIFTY 500 - TRI,22.53,21.26,14.28,9.37,2,10,6,1,16,14,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.61,10.54,0.88,2.67,21.42,22.21,13.84,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,3.44,9.54,4.98,5.71,BSE 100 - TRI,18.8,20.87,12.7,7.03,4,16,17,4,8,22,10,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.74,3.29,9.19,2.93,3.04,19.56,20.1,12.47,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.37,9.72,5.8,5.23,BSE SENSEX - TRI,17.63,19.62,,7.57,64,109,115,63,76,84,54,,UTI BSE Sensex ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.25,3.42,11.16,3.59,4.15,21.4,22.26,12.82,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.6,3.49,7.14,CRISIL Liquid Debt Index,6.93,5.49,6.23,3.58,17,19,18,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.52,0.52,1.58,3.44,7.06,6.87,5.45,6.13,,,,,,,,
