MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,6.3,-1.01,-9.82,6.56,NIFTY 50 - TRI,12.18,23.39,,-0.3,44,97,55,66,65,68,33,,SBI Nifty 50 ETF,Equity : ETFs,171,178,171,164,149,102,63,28,-4.66,6.36,-4.85,-11.25,6.35,14.52,24.85,11.74,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.76,-1.5,-9.27,6.28,BSE SENSEX - TRI,11.68,22.34,12.11,-0.8,57,121,64,62,84,80,47,9,SBI BSE Sensex ETF,Equity : ETFs,171,178,171,164,149,102,63,28,-4.66,6.36,-4.85,-11.25,6.35,14.52,24.85,11.74,4.01,-1.25,-9.02,7.61,11.98,22.51,,-4.33
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.84,-1.7,-4.75,8.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.75,26.67,14.05,-1.7,13,10,13,17,9,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-2.36,4.39,-2.38,-5.52,6.12,11.03,15.16,9.2,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.76,-2.25,-3.46,13.86,NIFTY 500 - TRI,17.01,30.27,17.12,-2.25,4,48,4,1,4,10,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.01,6.7,-7.06,-12.29,6.94,14.05,24.3,12.7,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.68,1.81,3.57,7.28,CRISIL Liquid Debt Index,6.67,5.35,6.21,1.81,8,5,14,14,19,18,22,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.77,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,6.08,1.22,-3.48,11.33,CRISIL Hybrid 35+65 - Aggressive Index,11.63,18.81,11.47,1.65,3,12,6,25,7,18,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.27,8.76,2.22,-0.25,11.89,11.68,17.0,9.69,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.72,-8.91,-10.81,10.65,Nifty Midcap 150 - TRI,24.08,34.75,16.81,-8.91,6,27,7,1,14,2,5,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.47,7.74,-10.36,-14.24,10.03,18.68,30.89,14.92,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.64,1.82,3.51,7.21,Nifty Liquid Fund Index,6.64,5.36,6.22,1.77,28,27,10,29,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.77,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.43,-0.73,-5.34,14.98,NIFTY 500 - TRI,22.2,32.15,14.7,-0.73,1,28,1,2,2,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.01,6.7,-7.06,-12.29,6.94,14.05,24.3,12.7,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.86,-0.81,-8.3,7.05,NIFTY 100 - TRI,16.19,26.47,13.31,-0.81,2,17,2,4,14,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.81,6.78,-3.95,-11.16,5.66,12.97,22.53,11.38,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.7,1.83,3.71,7.51,Nifty 50 Arbitrage,6.87,5.63,6.0,1.83,3,4,6,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.73,0.66,1.75,3.52,7.12,6.42,5.21,5.79,0.81,2.25,4.37,7.65,7.06,5.36,,9.14
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.4,0.27,-2.9,7.62,CRISIL Hybrid 50+50 - Moderate Index,11.85,17.79,10.59,0.27,5,29,4,6,14,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-2.36,4.39,-2.38,-5.52,6.12,11.03,15.16,9.2,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.66,1.84,3.56,7.32,Nifty Liquid Fund Index,6.72,5.43,6.32,1.79,20,22,3,19,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.77,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.67,1.81,3.57,7.31,CRISIL Liquid Debt Index,6.68,5.39,6.28,1.81,11,9,17,13,12,16,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.77,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,6.3,-0.3,-8.53,6.56,NIFTY 50 - TRI,12.19,23.39,,-0.3,41,96,37,53,61,67,31,,UTI Nifty 50 ETF,Equity : ETFs,171,178,171,164,149,102,63,28,-4.66,6.36,-4.85,-11.25,6.35,14.52,24.85,11.74,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,4.43,3.53,-1.5,13.28,NIFTY 200 - TRI,18.46,28.03,14.31,4.0,2,17,2,5,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-0.54,4.51,-0.65,-4.59,8.73,13.14,21.94,11.84,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.43,-14.18,-17.72,6.1,Nifty Smallcap 250 - TRI,20.66,40.64,20.16,-14.18,18,15,18,18,14,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.89,7.67,-13.87,-16.46,7.7,17.52,35.3,16.02,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.88,-2.03,-9.64,8.19,BSE 100 - TRI,13.42,23.75,11.83,-1.38,4,16,8,9,8,11,7,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.81,6.78,-3.95,-11.16,5.66,12.97,22.53,11.38,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.9,-0.75,-8.78,10.75,NIFTY 500 - TRI,19.98,33.24,14.36,-0.28,1,14,1,2,4,6,3,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.67,6.27,-6.78,-12.98,6.58,17.86,29.41,13.87,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,8.08,-2.79,-8.77,8.3,NIFTY 500 - TRI,14.17,23.41,13.01,-2.79,6,9,6,3,21,17,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.01,6.7,-7.06,-12.29,6.94,14.05,24.3,12.7,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.62,-11.9,-13.51,15.28,Nifty Midcap 150 - TRI,18.26,31.93,16.53,-11.9,27,3,27,11,5,11,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.47,7.74,-10.36,-14.24,10.03,18.68,30.89,14.92,,,,,,,,
