MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.88,8.06,12.19,27.73,NIFTY 50 - TRI,14.01,18.88,,15.75,94,83,72,94,97,47,37,,SBI Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.65,3.0,8.52,14.73,36.5,16.81,20.09,12.62,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.9,7.51,11.44,24.42,BSE SENSEX - TRI,13.13,18.24,12.98,13.94,114,69,94,110,111,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.65,3.0,8.52,14.73,36.5,16.81,20.09,12.62,2.41,7.06,11.91,22.96,13.22,18.33,,20.09
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.82,5.65,11.43,32.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.55,21.57,14.69,18.56,3,31,19,12,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.0,2.11,6.16,10.37,23.53,12.44,14.03,10.42,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.1,6.68,13.08,34.77,NIFTY 500 - TRI,17.3,25.86,18.23,21.32,32,43,43,44,26,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.56,3.79,9.65,18.59,38.02,17.62,21.73,14.86,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.97,5.75,13.33,24.37,CRISIL Hybrid 35+65 - Aggressive Index,12.02,15.92,12.9,16.39,26,13,27,16,26,26,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.08,2.16,6.07,11.11,22.43,11.76,14.82,11.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.62,7.27,Nifty Liquid Fund Index,5.94,5.17,6.31,5.07,24,24,25,24,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.64,7.31,CRISIL Liquid Debt Index,5.95,5.15,6.3,5.11,12,21,15,16,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.85,8.22,13.74,37.28,NIFTY 100 - TRI,19.43,21.73,14.8,22.38,13,22,23,27,12,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.68,3.22,8.77,15.42,34.43,15.66,19.59,13.43,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.94,8.65,17.4,40.61,NIFTY 500 - TRI,26.32,24.57,15.21,25.91,16,24,34,29,16,2,4,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.56,3.79,9.65,18.59,38.02,17.62,21.73,14.86,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.95,5.82,10.11,22.09,CRISIL Hybrid 50+50 - Moderate Index,13.64,14.74,11.53,14.53,16,18,18,17,14,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.0,2.11,6.16,10.37,23.53,12.44,14.03,10.42,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.89,8.06,12.19,27.73,NIFTY 50 - TRI,14.02,18.89,,15.75,93,80,70,93,98,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.65,3.0,8.52,14.73,36.5,16.81,20.09,12.62,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.65,3.84,7.89,Nifty 50 Arbitrage,6.22,5.49,6.06,5.74,1,17,6,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.39,0.59,1.59,3.66,7.44,5.72,5.06,5.86,0.54,1.23,3.42,7.56,6.09,5.06,,7.5
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.7,5.43,15.95,32.55,NIFTY 500 - TRI,15.89,19.37,15.16,20.87,34,44,45,36,33,22,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.56,3.79,9.65,18.59,38.02,17.62,21.73,14.86,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.75,3.66,7.34,Nifty Liquid Fund Index,6.01,5.24,6.4,5.12,9,19,9,6,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.12,7.37,16.08,26.51,BSE 100 - TRI,14.68,19.08,13.88,17.0,33,18,28,16,35,20,20,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.68,3.22,8.77,15.42,34.43,15.66,19.59,13.43,2.51,7.94,14.62,30.38,15.95,20.38,,27.58
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.89,11.19,29.72,43.56,Nifty Midcap 150 - TRI,23.56,29.49,20.1,32.61,10,18,12,5,18,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.99,3.99,10.9,24.96,44.64,23.4,28.83,18.17,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.75,3.66,7.34,CRISIL Liquid Debt Index,5.96,5.2,6.36,5.13,4,16,11,4,9,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.54,5.54,12.42,29.06,NIFTY 200 - TRI,22.0,22.04,14.73,19.03,4,11,12,11,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,16.93,2.49,5.58,11.58,26.14,15.88,19.24,12.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.9,7.51,11.44,24.42,BSE SENSEX - TRI,13.14,18.24,,13.94,112,66,93,109,109,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.65,3.0,8.52,14.73,36.5,16.81,20.09,12.62,2.41,7.06,11.91,22.96,13.22,18.33,,20.09
CPSE ETF,27621,Nippon India Mutual Fund,-5.51,8.15,16.53,86.55,Nifty CPSE,53.36,32.76,13.88,44.24,1,158,65,47,1,1,1,6,CPSE ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.65,3.0,8.52,14.73,36.5,16.81,20.09,12.62,-7.33,4.3,15.72,78.45,49.42,29.08,,58.84
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.91,10.01,16.25,26.61,NIFTY 100 - TRI,12.49,17.85,14.3,18.33,31,7,11,14,34,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.68,3.22,8.77,15.42,34.43,15.66,19.59,13.43,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.34,9.2,16.87,33.48,NIFTY LargeMidcap 250 - TRI,15.98,23.98,19.84,21.43,25,24,20,25,21,24,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.02,3.81,10.12,20.38,40.45,19.75,23.83,15.91,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.2,7.54,12.7,34.74,CRISIL Hybrid 35+65 - Aggressive Index,22.67,23.84,16.26,21.89,7,25,18,22,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.08,2.16,6.07,11.11,22.43,11.76,14.82,11.23,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.46,8.91,19.2,33.94,NIFTY 500 - TRI,8.87,16.94,13.91,22.1,34,36,33,24,35,54,52,14,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.63,3.72,9.39,18.71,36.86,19.17,23.83,14.65,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.86,8.66,23.17,41.02,Nifty500 Multicap 50:25:25 - TRI,28.44,27.45,16.1,30.67,4,23,30,6,11,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.37,4.21,10.15,19.67,38.43,18.05,22.98,15.22,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.44,8.29,11.88,33.29,NIFTY 100 - TRI,19.98,19.84,13.19,18.22,32,30,22,30,21,5,12,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.68,3.22,8.77,15.42,34.43,15.66,19.59,13.43,,,,,,,,
