MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.37,-4.25,-4.91,7.13,NIFTY 50 - TRI,11.13,14.76,,-2.31,36,57,55,64,74,55,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.42,-3.08,-6.53,-5.92,8.19,13.69,15.95,11.73,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.34,-3.96,-3.96,7.7,BSE SENSEX - TRI,10.75,14.18,12.09,-2.39,49,39,38,49,58,69,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.42,-3.08,-6.53,-5.92,8.19,13.69,15.95,11.73,-1.42,-3.02,-4.02,8.51,10.83,14.26,,-24.67
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.07,-4.29,-4.97,6.96,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.71,19.07,14.02,-3.93,21,14,24,27,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-3.86,-2.36,-3.69,-3.53,6.25,10.17,10.81,9.38,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.46,-1.7,2.13,14.86,NIFTY 500 - TRI,16.89,22.95,17.59,-2.06,1,1,1,1,4,6,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.1,-5.06,-7.77,-7.73,7.89,12.7,16.09,13.21,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-6.12,-7.73,-7.03,9.82,Nifty Midcap 150 - TRI,23.2,24.77,17.51,-10.36,4,4,3,6,12,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.12,-7.89,-9.96,-10.07,9.16,17.44,21.32,15.77,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.74,3.53,7.32,CRISIL Liquid Debt Index,6.49,5.31,6.23,0.83,17,22,23,21,17,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.83,0.61,1.74,3.51,7.24,6.46,5.28,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.29,-0.74,-0.72,11.02,CRISIL Hybrid 35+65 - Aggressive Index,10.37,12.52,11.55,-1.61,16,10,13,18,6,19,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.59,-2.19,-3.23,-2.63,7.68,9.68,11.48,9.9,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.56,-4.73,-1.82,15.48,NIFTY 500 - TRI,20.89,21.92,14.8,-3.59,4,4,3,2,3,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.1,-5.06,-7.77,-7.73,7.89,12.7,16.09,13.21,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.61,1.73,3.5,7.26,Nifty Liquid Fund Index,6.47,5.32,6.24,0.83,25,27,31,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.83,0.61,1.74,3.51,7.24,6.46,5.28,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.65,-4.77,-5.28,8.46,NIFTY 100 - TRI,14.96,17.58,13.37,-3.07,2,5,6,10,15,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.56,-3.38,-6.52,-7.44,7.0,11.67,14.51,11.73,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.33,-1.48,-0.98,9.17,CRISIL Hybrid 50+50 - Moderate Index,11.41,12.18,10.77,-0.91,2,2,3,6,9,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-3.86,-2.36,-3.69,-3.53,6.25,10.17,10.81,9.38,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.71,3.51,7.52,Nifty 50 Arbitrage,6.64,5.62,6.01,0.86,5,5,4,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.82,0.5,1.63,3.35,7.12,6.17,5.17,5.79,0.74,2.16,3.8,7.55,6.69,5.29,,9.1
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.36,-4.25,-4.9,7.13,NIFTY 50 - TRI,11.13,14.76,,-2.31,33,54,49,59,71,54,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.42,-3.08,-6.53,-5.92,8.19,13.69,15.95,11.73,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-9.62,-13.47,-13.44,5.11,Nifty Smallcap 250 - TRI,20.9,29.22,20.66,-14.03,15,17,25,25,14,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.63,-9.3,-11.82,-10.35,5.58,16.75,25.13,17.01,,,,,,,,
