MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,6.3,-0.3,-8.53,6.56,NIFTY 50 - TRI,11.66,23.58,,-1.8,47,98,43,60,65,70,30,,SBI Nifty 50 ETF,Equity : ETFs,171,178,171,164,149,103,63,28,-5.8,6.35,-4.69,-11.1,6.33,14.12,24.86,11.73,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.76,-0.8,-7.91,6.28,BSE SENSEX - TRI,11.05,22.64,12.12,-2.58,62,121,56,45,84,84,43,9,SBI BSE Sensex ETF,Equity : ETFs,171,178,171,164,149,103,63,28,-5.8,6.35,-4.69,-11.1,6.33,14.12,24.86,11.73,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.84,-1.7,-4.75,8.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.75,26.67,14.01,-2.36,14,10,13,18,9,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-3.08,4.39,-2.36,-5.42,6.12,10.63,15.19,9.18,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.7,-2.3,-3.51,13.8,NIFTY 500 - TRI,16.81,30.28,17.05,-2.25,2,48,4,1,4,9,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-8.08,6.7,-7.01,-12.14,6.94,13.61,24.32,12.66,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.68,1.81,3.57,7.28,CRISIL Liquid Debt Index,6.67,5.35,6.21,1.83,11,6,10,18,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.79,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,6.08,1.66,-2.6,11.34,CRISIL Hybrid 35+65 - Aggressive Index,11.33,18.79,11.44,0.58,10,11,3,23,7,17,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,1.66,8.76,2.27,-0.11,11.89,11.41,17.03,9.66,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.72,-8.91,-10.81,10.65,Nifty Midcap 150 - TRI,24.08,34.75,16.78,-10.07,7,27,6,1,14,2,5,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-11.44,7.74,-10.47,-14.12,10.03,18.26,30.78,14.86,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.66,1.79,3.53,7.21,Nifty Liquid Fund Index,6.64,5.35,6.22,1.81,22,23,23,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.79,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.43,-0.73,-5.34,14.98,NIFTY 500 - TRI,22.2,32.15,14.66,-1.73,1,28,1,2,2,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-8.08,6.7,-7.01,-12.14,6.94,13.61,24.32,12.66,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.86,-0.81,-8.3,7.05,NIFTY 100 - TRI,16.19,26.47,13.31,-2.12,2,17,2,4,14,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.05,6.78,-3.81,-10.89,5.66,12.69,22.55,11.36,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.7,1.83,3.71,7.51,Nifty 50 Arbitrage,6.87,5.63,5.98,1.79,4,7,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.68,0.66,1.73,3.5,7.12,6.41,5.19,5.76,0.81,2.25,4.37,7.65,7.06,5.36,,9.14
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.4,0.27,-2.9,7.62,CRISIL Hybrid 50+50 - Moderate Index,11.85,17.79,10.58,-0.23,3,29,5,6,14,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-3.08,4.39,-2.36,-5.42,6.12,10.63,15.19,9.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.67,1.81,3.58,7.32,Nifty Liquid Fund Index,6.72,5.43,6.31,1.83,12,13,12,14,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.79,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.67,1.81,3.57,7.31,CRISIL Liquid Debt Index,6.68,5.39,6.27,1.83,15,12,15,17,12,16,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.79,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,6.3,-0.3,-8.53,6.56,NIFTY 50 - TRI,11.66,23.58,,-1.8,44,96,40,58,61,69,28,,UTI Nifty 50 ETF,Equity : ETFs,171,178,171,164,149,103,63,28,-5.8,6.35,-4.69,-11.1,6.33,14.12,24.86,11.73,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,4.45,4.03,-0.93,13.3,NIFTY 200 - TRI,18.34,27.8,14.32,4.0,2,17,2,3,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-0.71,4.5,-0.55,-4.39,8.74,13.05,21.87,11.82,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.43,-14.18,-17.72,6.1,Nifty Smallcap 250 - TRI,20.66,40.64,20.02,-14.37,15,15,18,18,14,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-14.2,7.66,-13.9,-16.48,7.7,16.93,35.22,15.95,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.87,-1.39,-8.73,8.19,BSE 100 - TRI,12.88,23.79,11.78,-2.96,6,16,4,6,8,16,7,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.05,6.78,-3.81,-10.89,5.66,12.69,22.55,11.36,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.89,-0.29,-7.79,10.75,NIFTY 500 - TRI,19.88,32.8,14.36,-0.28,1,14,1,2,4,3,3,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-7.43,6.27,-6.72,-12.79,6.58,17.53,29.29,13.82,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,8.08,-2.79,-8.77,8.3,NIFTY 500 - TRI,14.17,23.41,12.98,-4.13,7,9,6,3,21,16,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-8.08,6.7,-7.01,-12.14,6.94,13.61,24.32,12.66,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.62,-11.9,-13.51,15.28,Nifty Midcap 150 - TRI,18.26,31.93,16.44,-13.17,27,3,27,13,5,11,9,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-11.44,7.74,-10.47,-14.12,10.03,18.26,30.78,14.86,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.68,1.83,3.62,7.34,Nifty Liquid Fund Index,6.76,5.44,6.32,1.85,1,3,1,1,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.79,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.76,-0.8,-7.9,6.29,BSE SENSEX - TRI,11.06,22.63,,-2.58,61,120,54,44,82,83,45,,UTI BSE Sensex ETF,Equity : ETFs,171,178,171,164,149,103,63,28,-5.8,6.35,-4.69,-11.1,6.33,14.12,24.86,11.73,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.0,-4.63,-11.1,7.03,BSE 500 - TRI,21.47,36.53,14.82,-4.64,3,19,6,5,11,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-7.43,6.27,-6.72,-12.79,6.58,17.53,29.29,13.82,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,6.3,-0.3,-8.53,6.57,NIFTY 50 - TRI,11.68,23.6,11.93,-1.8,39,94,35,54,60,65,25,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,178,171,164,149,103,63,28,-5.8,6.35,-4.69,-11.1,6.33,14.12,24.86,11.73,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,6.04,1.63,-5.25,9.45,CRISIL Hybrid 35+65 - Aggressive Index,17.71,28.31,14.91,0.76,7,13,4,31,14,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,1.66,8.76,2.27,-0.11,11.89,11.41,17.03,9.66,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.68,1.8,3.56,7.27,Nifty Liquid Fund Index,6.65,5.35,6.23,1.82,17,9,18,22,22,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.79,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
