MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.08,-3.45,-1.19,8.89,NIFTY 50 - TRI,11.68,15.41,,-0.19,38,50,57,65,100,55,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.5,-1.88,-4.99,-1.06,11.28,14.41,16.69,11.55,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.16,-2.83,-0.33,9.35,BSE SENSEX - TRI,11.3,14.86,11.92,-0.29,50,35,37,50,69,69,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.5,-1.88,-4.99,-1.06,11.28,14.41,16.69,11.55,0.17,-2.81,-0.29,9.27,11.97,14.99,,-7.41
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.5,-3.34,-1.85,8.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.44,19.51,13.81,-2.16,21,16,25,26,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.93,-1.61,-2.64,-0.5,8.06,10.73,11.34,9.29,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.4,0.58,6.39,17.6,NIFTY 500 - TRI,17.58,23.68,17.61,-0.02,2,1,1,1,5,8,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.75,-4.01,-6.15,-2.15,11.49,13.46,17.02,13.05,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.9,-5.43,-1.33,13.47,Nifty Midcap 150 - TRI,24.34,25.98,17.33,-6.01,6,5,2,8,15,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.53,-6.72,-7.87,-3.35,13.76,18.41,22.55,15.61,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.74,3.53,7.32,CRISIL Liquid Debt Index,6.48,5.3,6.23,0.73,18,24,24,22,17,18,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.73,0.59,1.74,3.51,7.24,6.44,5.27,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.73,-0.15,1.99,12.57,CRISIL Hybrid 35+65 - Aggressive Index,10.89,12.95,11.45,-0.09,14,4,13,18,9,21,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.74,-1.39,-2.24,0.46,9.6,10.14,12.0,9.83,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.12,-3.76,1.79,17.67,NIFTY 500 - TRI,21.55,22.43,14.52,-1.24,4,5,5,8,4,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.75,-4.01,-6.15,-2.15,11.49,13.46,17.02,13.05,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.49,7.25,Nifty Liquid Fund Index,6.45,5.31,6.24,0.73,24,30,31,30,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.73,0.59,1.74,3.51,7.24,6.44,5.27,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.74,-3.86,-1.44,10.7,NIFTY 100 - TRI,15.56,18.21,13.22,-0.95,5,5,9,13,19,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-2.65,-2.24,-5.13,-2.79,10.13,12.38,15.33,11.57,,,,,,,,
