MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.79,2.11,-5.28,-2.67,NIFTY 50 - TRI,8.85,10.11,12.33,-7.34,187,138,172,184,152,96,53,19,SBI Nifty 50 ETF,Equity : ETFs,232,254,248,235,201,131,80,41,-1.61,2.91,5.0,-0.26,2.51,12.88,11.78,12.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.21,1.14,-3.33,-1.48,NIFTY 500 - TRI,14.02,13.3,16.78,-4.75,49,55,56,52,41,17,7,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.29,4.28,6.83,1.73,1.98,12.97,11.66,12.67,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.08,1.55,-6.62,-4.98,BSE SENSEX - TRI,6.97,9.24,12.13,-9.03,209,98,198,206,181,116,66,30,SBI BSE Sensex ETF,Equity : ETFs,232,254,248,235,201,131,80,41,-1.61,2.91,5.0,-0.26,2.51,12.88,11.78,12.82,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.93,4.33,-1.73,2.7,NIFTY 500 - TRI,17.11,17.88,15.71,-2.32,39,31,44,45,24,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.29,4.28,6.83,1.73,1.98,12.97,11.66,12.67,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.71,3.2,-0.93,0.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.81,15.04,14.04,-2.5,29,20,24,29,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.82,2.63,3.62,0.43,1.63,9.74,8.76,9.6,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,5.13,8.21,4.17,6.59,Nifty Midcap 150 - TRI,20.12,19.77,17.66,2.02,28,12,30,29,21,12,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.03,4.87,10.32,7.77,7.49,19.03,16.15,16.0,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.61,4.64,2.41,3.46,CRISIL Hybrid 35+65 - Aggressive Index,12.92,10.95,11.98,1.32,10,37,16,10,12,13,15,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.53,3.23,4.93,1.08,1.94,11.67,10.73,11.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.28,2.01,-0.61,6.89,NIFTY 200 - TRI,15.95,17.2,15.38,-0.95,25,6,24,25,22,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.36,1.56,2.59,1.15,10.62,14.95,13.78,12.79,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,3.09,2.23,-4.07,-1.32,NIFTY 100 - TRI,12.87,13.28,13.45,-6.26,30,23,31,27,20,7,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.08,3.41,3.62,-2.44,-0.9,10.87,10.33,11.69,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.25,13.25,12.69,5.26,Nifty Smallcap 250 - TRI,17.82,19.36,20.58,9.46,18,31,27,18,21,11,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.59,6.3,15.93,14.33,8.15,17.69,16.47,16.92,,,,,,,,
