MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.86,12.1,2.54,9.06,NIFTY 50 - TRI,16.94,21.24,,6.89,50,137,120,39,56,74,37,,SBI Nifty 50 ETF,Equity : ETFs,170,188,180,168,150,103,63,28,4.3,8.1,15.03,-0.05,7.92,20.16,23.11,12.8,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.07,11.58,1.58,8.84,BSE SENSEX - TRI,16.22,20.56,13.16,6.14,66,168,136,64,71,88,50,11,SBI BSE Sensex ETF,Equity : ETFs,170,188,180,168,150,103,63,28,4.3,8.1,15.03,-0.05,7.92,20.16,23.11,12.8,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.85,10.21,3.05,14.0,NIFTY 500 - TRI,23.03,26.14,17.56,4.46,9,43,47,2,4,10,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,1.25,7.63,14.42,-2.16,7.25,20.17,22.72,13.86,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.9,9.89,2.01,8.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.3,25.16,14.94,4.44,10,8,8,9,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,2.89,4.09,8.81,0.83,7.21,13.98,13.98,9.91,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,10.05,17.34,-0.38,11.9,Nifty Midcap 150 - TRI,31.33,33.29,17.96,1.39,10,22,21,3,8,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,0.33,10.67,18.64,-2.24,9.21,25.97,29.64,16.29,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.7,12.21,3.0,12.68,NIFTY 500 - TRI,25.95,29.87,15.77,6.12,4,48,42,3,6,5,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,1.25,7.63,14.42,-2.16,7.25,20.17,22.72,13.86,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.01,12.11,6.36,13.06,CRISIL Hybrid 35+65 - Aggressive Index,16.43,18.15,12.44,8.93,3,19,11,3,5,17,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,7.53,8.61,13.28,5.73,12.44,15.07,16.15,10.21,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.85,12.67,1.95,9.11,NIFTY 100 - TRI,21.17,23.96,14.44,6.0,5,32,23,4,11,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.71,6.37,13.29,-0.33,6.96,18.46,20.88,12.53,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.73,3.54,7.0,Nifty 50 Arbitrage,7.05,5.72,5.95,3.11,8,13,8,5,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.96,0.49,1.62,3.35,6.66,6.62,5.3,5.71,0.65,1.87,3.96,7.17,7.19,5.72,,8.19
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.61,1.84,3.56,7.16,Nifty Liquid Fund Index,6.87,5.44,6.19,3.17,21,6,19,22,26,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.13,0.59,1.81,3.53,7.14,6.84,5.42,6.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.86,3.59,7.22,CRISIL Liquid Debt Index,6.89,5.44,6.18,3.19,15,29,15,16,19,19,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.13,0.59,1.81,3.53,7.14,6.84,5.42,6.15,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.2,8.6,4.46,10.21,CRISIL Hybrid 50+50 - Moderate Index,14.41,16.15,11.22,6.26,2,29,17,2,5,8,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,2.89,4.09,8.81,0.83,7.21,13.98,13.98,9.91,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,12.58,18.78,-6.17,5.5,Nifty Smallcap 250 - TRI,29.24,38.82,21.97,-2.25,13,16,12,16,16,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-2.52,12.75,18.39,-5.84,8.04,25.07,34.25,17.59,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.86,12.1,2.55,9.07,NIFTY 50 - TRI,16.95,21.25,,6.89,46,134,117,35,51,72,36,,UTI Nifty 50 ETF,Equity : ETFs,170,188,180,168,150,103,63,28,4.3,8.1,15.03,-0.05,7.92,20.16,23.11,12.8,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.78,8.59,6.65,12.78,NIFTY 200 - TRI,20.84,24.69,15.09,9.51,2,22,25,2,5,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,25,10,8,7,5.81,4.48,9.92,3.0,9.4,17.19,20.43,12.56,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,11.29,19.88,-2.47,11.28,Nifty Midcap 150 - TRI,26.05,31.04,18.09,-0.02,21,13,9,20,9,12,7,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,0.33,10.67,18.64,-2.24,9.21,25.97,29.64,16.29,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.36,11.82,3.58,12.93,NIFTY 500 - TRI,24.06,28.58,15.11,6.95,1,22,16,1,1,10,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.63,7.94,13.73,-2.26,6.27,23.74,27.05,15.08,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,8.15,16.83,2.83,8.91,NIFTY 500 - TRI,21.16,22.18,14.35,7.48,2,15,9,4,23,15,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,1.25,7.63,14.42,-2.16,7.25,20.17,22.72,13.86,,,,,,,,
