MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.71,14.31,9.09,5.45,NIFTY 50 - TRI,17.47,20.0,,8.54,50,34,101,50,38,67,39,,SBI Nifty 50 ETF,Equity : ETFs,170,193,184,170,153,103,64,29,5.12,0.84,16.02,6.72,3.25,20.16,21.87,12.78,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.58,13.82,8.43,5.15,BSE SENSEX - TRI,16.66,19.18,13.0,7.71,65,54,131,66,54,85,52,15,SBI BSE Sensex ETF,Equity : ETFs,170,193,184,170,153,103,64,29,5.12,0.84,16.02,6.72,3.25,20.16,21.87,12.78,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.91,10.77,6.26,9.19,NIFTY 500 - TRI,22.93,24.58,17.63,5.12,12,33,48,13,2,9,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.49,1.2,15.4,4.42,2.1,20.1,21.83,13.67,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.59,9.81,6.28,4.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.22,24.47,14.68,5.07,12,22,11,10,22,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.85,0.89,8.9,4.74,4.38,14.11,13.31,9.75,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.05,20.32,6.47,7.12,Nifty Midcap 150 - TRI,31.31,32.18,18.06,3.68,6,3,12,6,4,2,3,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.3,0.86,19.3,3.86,2.57,25.41,28.4,16.01,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.04,11.96,8.31,8.45,NIFTY 500 - TRI,26.23,29.12,15.6,7.24,4,29,47,4,4,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.49,1.2,15.4,4.42,2.1,20.1,21.83,13.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.02,12.75,12.5,11.02,CRISIL Hybrid 35+65 - Aggressive Index,16.8,17.64,12.37,11.47,3,3,11,3,3,16,16,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.42,5.32,13.28,9.26,9.62,15.1,15.38,10.13,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.45,13.31,8.53,5.32,NIFTY 100 - TRI,21.5,23.03,14.34,7.64,3,9,23,3,8,4,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.85,1.11,13.71,6.12,2.55,18.33,19.82,12.35,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.53,3.44,7.04,Nifty 50 Arbitrage,7.11,5.81,5.95,3.64,7,11,9,8,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.46,0.51,1.47,3.27,6.73,6.69,5.39,5.72,0.45,1.63,3.85,7.33,7.28,5.83,,7.71
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.9,19.98,1.97,-1.48,Nifty Smallcap 250 - TRI,28.94,37.16,21.58,-0.62,13,13,19,13,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.98,1.73,20.51,1.4,1.78,25.38,32.89,17.41,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.84,8.51,7.4,8.53,CRISIL Hybrid 50+50 - Moderate Index,14.42,15.29,11.12,7.24,2,18,22,3,2,8,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.85,0.89,8.9,4.74,4.38,14.11,13.31,9.75,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.71,14.32,9.09,5.46,NIFTY 50 - TRI,17.48,20.01,,8.54,46,31,98,46,34,65,38,,UTI Nifty 50 ETF,Equity : ETFs,170,193,184,170,153,103,64,29,5.12,0.84,16.02,6.72,3.25,20.16,21.87,12.78,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.57,3.5,7.12,CRISIL Liquid Debt Index,6.92,5.48,6.16,3.66,15,2,22,15,18,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.6,0.47,1.55,3.43,7.04,6.87,5.46,6.13,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.57,3.46,7.05,Nifty Liquid Fund Index,6.89,5.47,6.17,3.63,21,22,21,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.6,0.47,1.55,3.43,7.04,6.87,5.46,6.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.48,8.33,8.9,9.99,NIFTY 200 - TRI,21.44,24.13,15.39,10.16,3,26,24,6,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.67,0.78,10.1,7.24,6.25,17.45,19.45,12.6,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.44,22.87,4.02,5.03,Nifty Midcap 150 - TRI,26.1,30.1,17.92,1.99,12,1,4,16,8,11,7,3,Kotak Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.3,0.86,19.3,3.86,2.57,25.41,28.4,16.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.55,18.0,10.9,4.22,NIFTY 500 - TRI,21.32,21.03,14.18,9.13,2,15,8,1,18,13,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.49,1.2,15.4,4.42,2.1,20.1,21.83,13.67,,,,,,,,
