MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.47,-2.2,2.16,12.18,NIFTY 50 - TRI,13.97,12.52,15.12,-2.03,148,137,112,86,94,90,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,220,204,174,127,73,38,-1.14,-0.75,-1.89,3.24,14.29,17.48,14.01,15.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.48,-2.07,-0.23,7.18,NIFTY 500 - TRI,19.71,17.39,18.5,-2.88,45,47,22,32,40,9,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.76,-0.25,-2.74,0.03,11.32,16.63,14.02,15.53,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.86,-3.11,1.26,9.8,BSE SENSEX - TRI,12.18,11.48,14.96,-2.77,177,164,164,135,127,113,59,28,SBI BSE Sensex ETF,Equity : ETFs,232,235,220,204,174,127,73,38,-1.14,-0.75,-1.89,3.24,14.29,17.48,14.01,15.51,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.2,-1.18,2.57,10.84,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.9,17.05,16.99,-0.69,19,16,19,12,9,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.96,0.09,-1.29,1.44,9.14,12.09,9.76,11.03,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.27,-0.58,3.1,15.51,NIFTY 500 - TRI,22.16,20.41,19.06,0.36,3,19,7,7,9,1,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.76,-0.25,-2.74,0.03,11.32,16.63,14.02,15.53,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.32,-0.99,4.17,19.44,Nifty Midcap 150 - TRI,25.88,22.9,19.93,-0.37,11,19,6,2,7,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.48,0.45,-3.21,-0.35,15.5,21.52,18.71,17.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.02,-1.96,1.37,12.59,CRISIL Hybrid 35+65 - Aggressive Index,14.97,11.99,13.18,-1.05,40,43,44,34,8,12,11,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-0.72,0.31,-0.88,1.45,9.57,12.36,10.66,11.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.39,1.74,7.84,16.44,NIFTY 200 - TRI,19.46,19.73,17.76,-0.05,31,24,27,23,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,28,11,9,7,2.01,0.7,3.93,10.17,20.72,18.61,16.09,13.97,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.79,-2.16,1.83,13.29,NIFTY 100 - TRI,17.96,15.62,16.27,-1.78,26,19,20,15,12,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.53,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.6,3.07,6.34,Nifty 50 Arbitrage,7.18,6.09,5.92,0.9,7,9,11,12,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.87,0.56,1.56,3.02,6.12,6.83,5.68,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.06,0.25,3.79,13.0,CRISIL Hybrid 50+50 - Moderate Index,13.51,11.66,12.51,-0.37,10,22,5,4,2,5,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.96,0.09,-1.29,1.44,9.14,12.09,9.76,11.03,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.47,-2.18,2.18,12.21,NIFTY 50 - TRI,13.99,12.54,15.12,-2.03,146,134,104,78,87,84,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,235,220,204,174,127,73,38,-1.14,-0.75,-1.89,3.24,14.29,17.48,14.01,15.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.74,-4.46,-3.91,11.4,Nifty Smallcap 250 - TRI,20.82,23.5,21.89,-2.07,15,11,15,18,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.42,1.33,-4.64,-3.52,11.76,18.8,19.77,18.0,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.48,-1.74,3.23,14.19,NIFTY 500 - TRI,20.48,20.32,17.29,-1.96,17,18,16,7,8,7,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.27,0.26,-1.37,2.49,12.65,19.46,16.9,16.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.48,2.94,6.34,CRISIL Liquid Debt Index,6.9,5.82,6.04,0.83,6,9,6,11,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.8,0.52,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.46,2.9,6.26,Nifty Liquid Fund Index,6.85,5.8,6.05,0.81,22,29,24,24,22,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.8,0.52,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.86,-1.93,-1.0,18.19,Nifty Midcap 150 - TRI,21.37,19.52,19.6,-0.28,10,6,14,19,12,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.48,0.45,-3.21,-0.35,15.5,21.52,18.71,17.67,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,7.1,24.22,54.6,75.63,Gold-India,38.15,25.95,16.34,16.07,12,9,23,24,23,19,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,32,19,11,11,10.52,-1.75,35.36,77.22,101.54,44.19,26.21,16.47,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.46,-2.2,2.17,12.19,NIFTY 50 - TRI,13.99,12.55,15.09,-2.03,141,131,109,85,91,82,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,220,204,174,127,73,38,-1.14,-0.75,-1.89,3.24,14.29,17.48,14.01,15.51,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.99,-0.08,3.16,17.7,NIFTY 500 - TRI,17.59,14.14,15.93,0.9,2,7,5,5,2,17,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.76,-0.25,-2.74,0.03,11.32,16.63,14.02,15.53,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.56,-0.26,2.83,13.63,BSE 100 - TRI,14.45,12.45,14.06,-0.9,10,23,4,8,10,26,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.53,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.48,2.94,6.35,Nifty Liquid Fund Index,6.94,5.87,6.14,0.82,10,14,10,9,12,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.8,0.52,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.86,-3.09,1.28,9.82,BSE SENSEX - TRI,12.19,11.48,14.96,-2.77,178,165,157,129,123,111,60,27,UTI BSE Sensex ETF,Equity : ETFs,232,235,220,204,174,127,73,38,-1.14,-0.75,-1.89,3.24,14.29,17.48,14.01,15.51,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.47,2.92,6.31,CRISIL Liquid Debt Index,6.91,5.83,6.1,0.82,18,32,18,17,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.8,0.52,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.84,-1.5,1.12,14.41,BSE 100 - TRI,19.08,17.48,16.61,-1.16,13,7,13,20,7,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.53,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.48,-0.82,2.9,14.2,CRISIL Hybrid 35+65 - Aggressive Index,19.08,19.09,17.31,-0.49,32,22,31,11,4,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-0.72,0.31,-0.88,1.45,9.57,12.36,10.66,11.12,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.45,-2.46,-1.72,15.04,Nifty500 Multicap 50:25:25 - TRI,21.85,21.77,17.13,-0.46,7,2,21,37,14,4,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.78,0.15,-3.07,-0.42,12.11,17.67,14.56,15.82,,,,,,,,
